analysis_section,scope_type,scope_id,price_basis,n_profile_slots,pearson,spearman,task_defined_rank_alignment_spearman,definition_note
3a_and_3b,city,beijing,depot,48,-0.45093081,-0.63400041,-0.6340004114660577,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,beijing,public_total,48,-0.45093081,-0.63400041,-0.6340004114660577,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,chengdu,depot,48,-0.78139977,-0.58582072,-0.5858207239229569,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,chengdu,public_total,48,-0.78139977,-0.58582072,-0.5858207239229569,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,chongqing,depot,48,-0.60190124,-0.67086090,-0.670860900504782,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,chongqing,public_total,48,-0.60190124,-0.67086090,-0.670860900504782,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,dongguan,depot,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,dongguan,public_total,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,foshan,depot,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,foshan,public_total,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,guangzhou,depot,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,guangzhou,public_total,48,-0.82488903,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,shenzhen,depot,48,-0.84851806,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,shenzhen,public_total,48,-0.84851806,-0.83837215,-0.8383721489813178,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,shijiazhuang,depot,48,0.29030211,0.47093501,0.470935014186801,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,shijiazhuang,public_total,48,0.29030211,0.47093501,0.470935014186801,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,tianjin,depot,48,-0.29948281,-0.61925622,-0.6192562158505679,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,city,tianjin,public_total,48,-0.29948281,-0.61925622,-0.6192562158505679,"3b rank alignment is a task-defined descriptive statistic, not a literature metric"
3a_and_3b,region,cy,depot,48,-0.70664725,-0.69237734,,
3a_and_3b,region,cy,public_total,48,-0.70664725,-0.69237734,,
3a_and_3b,region,jjj,depot,48,-0.19738638,-0.48743051,,
3a_and_3b,region,jjj,public_total,48,-0.19738638,-0.48743051,,
3a_and_3b,region,prd,depot,48,-0.83116683,-0.83837215,,
3a_and_3b,region,prd,public_total,48,-0.83116683,-0.83837215,,
3a_and_3b,all,nine_cities,depot,48,-0.76901514,-0.78157303,,
3a_and_3b,all,nine_cities,public_total,48,-0.76901514,-0.78157303,,
