task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-prd-200c-01-V2-LOCATIONS__seed1,cn-prd-200c-01-V2-LOCATIONS,prd,200,1,9663.626007240928,83.04005791698,9893.899489852838,147.26293912500842,10080.544597228378,115.9349722499901,9646.019595772172,372.3392542080255,812.4366433902101,783.4803514646401,788.3288804946313,808.9727705719228,80,False,True,True,True,1,LIMIT_WITH_INCUMBENT,Time limit reached. (HiGHS Status 13: Time limit reached),True,9646.019595772172,9596.806199417488,0.005101938251945295,0,5.0,False,time_limited_mip_recombination,5a1ff5475918398950194ce24d06ba1c6c4867b635a3606f1603994fc8b5fd18,ded480aae38e211eb2d79d880f0987e20b7d702a7dd65c86e1f99fae486bd28d,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-01-V2-LOCATIONS__seed2,cn-prd-200c-01-V2-LOCATIONS,prd,200,2,9648.323393368319,78.07932495800196,9805.736614804064,107.88447287501185,9769.528334727582,103.13543850000133,9644.329570220072,314.67646379198413,808.7166787585003,803.9456696760137,798.5094350850667,808.3535090079932,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9644.329570219945,9643.71233680049,6.39996191503309e-05,5,5.0,True,time_limited_mip_recombination,021874e40f50f3df5851a6e56cbb13b5ee48a8c19b10ce58d393620b8dae721e,ded480aae38e211eb2d79d880f0987e20b7d702a7dd65c86e1f99fae486bd28d,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-01-V2-LOCATIONS__seed3,cn-prd-200c-01-V2-LOCATIONS,prd,200,3,9679.250084433272,83.3090000829834,10009.833974453732,116.46150479200878,9787.062304011402,106.57031841599382,9679.250084433272,325.9891894159955,816.1132076546714,771.3527023336057,801.6145312619254,816.1132076546714,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,d84904be74315606ea22d65c70512991739c56b592d968365502191c2934b18f,ded480aae38e211eb2d79d880f0987e20b7d702a7dd65c86e1f99fae486bd28d,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-01-V2-LOCATIONS__seed4,cn-prd-200c-01-V2-LOCATIONS,prd,200,4,9705.49244368795,74.4850787500036,9766.855259866179,110.7445094169816,9885.560399475997,110.79900575001375,9633.126922572026,317.2218337499944,821.7759534390544,794.8571795435365,783.4241876808267,806.8838641682462,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9633.126922572024,9633.126922572024,0.0,1,5.0,True,time_limited_mip_recombination,a280db5a277a8bc117207585f3e79b684d1742862afb9ed43db066ec8000eedb,ded480aae38e211eb2d79d880f0987e20b7d702a7dd65c86e1f99fae486bd28d,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-01-V2-LOCATIONS__seed5,cn-prd-200c-01-V2-LOCATIONS,prd,200,5,9680.726489536533,80.7099464169878,9779.664099166226,103.99723612499656,9776.096943589511,109.36755754202022,9680.726489536533,319.73755733299186,816.0699747521824,837.4397542304606,797.5394126745447,816.0699747521824,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,75c26652004326d58f2e5a57d9d4edab4116b86427ca9d03639ad74fa94ca9c9,ded480aae38e211eb2d79d880f0987e20b7d702a7dd65c86e1f99fae486bd28d,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed1,cn-prd-200c-02-V2-LOCATIONS,prd,200,1,10001.268303274808,84.72178908297792,10079.795472505175,111.03611000001547,10095.418600185856,117.388846249989,10001.268303274808,338.83113387500634,847.015365937181,824.333827639802,827.6576207147014,847.015365937181,80,False,True,True,True,1,LIMIT_WITH_INCUMBENT,Time limit reached. (HiGHS Status 13: Time limit reached),True,10087.951027210114,9890.901296603288,0.01953317676457057,1,5.0,False,best_exact_hgs_parent,7f72fd62277385b930c4b644af1a2c0b52ec13f251b6fa68b642a1c1e1e7ebf0,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed2,cn-prd-200c-02-V2-LOCATIONS,prd,200,2,9997.720699610825,82.46045958300238,10071.758734755633,113.95532545799506,10123.763728856558,117.88057441698038,9997.720699610825,341.00373175001005,846.9348449924952,824.3125105296845,822.6983790945387,846.9348449924952,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,dad2e65a36d011e5ec7101ba435defc304e986636f4c7b6df958a0ea5732e48c,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed3,cn-prd-200c-02-V2-LOCATIONS,prd,200,3,9993.190471191258,81.6665329580137,9963.825515602048,98.75488691701321,10094.00573759468,119.58755229099188,9963.825515602048,325.01491816699854,845.6000575536985,837.8049967989566,829.3324115210659,837.8049967989566,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,783e17f18ca8ce80d3e0656e8942648fb0f85307483908bdc69b883a36700f5c,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed4,cn-prd-200c-02-V2-LOCATIONS,prd,200,4,10001.718182614228,83.65579429201898,10081.111148439744,116.6024297499971,9971.843488001698,108.17377345799468,9971.843488001698,329.42344304098515,847.2765708246487,826.7142642884844,840.1004833363484,840.1004833363484,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,29cd6dc5b0d25ddbc85deaa05789e82217ba3f4a7e722203f295497adf236993,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed5,cn-prd-200c-02-V2-LOCATIONS,prd,200,5,10003.679718975121,83.66682891600067,9950.949766284586,104.72954183397815,10206.848707081845,119.02399766701274,9950.949766284586,336.2189781659981,847.6081732425414,835.5822929119757,813.9769596777842,835.5822929119757,80,False,True,True,True,1,LIMIT_WITH_INCUMBENT,Time limit reached. (HiGHS Status 13: Time limit reached),True,10074.751641294313,9877.148365010991,0.019613711912598145,2,5.0,False,best_exact_hgs_parent,ac6253306e94f3957b3f35476f5c43bf485092294de6082913b4cbed2fde33bf,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-03-V2-LOCATIONS__seed1,cn-prd-200c-03-V2-LOCATIONS,prd,200,1,10013.971521053254,78.96914574998664,10053.568312253206,110.88062899999204,10259.775664624443,116.3218097499921,10013.971521053254,334.30639808400883,849.209285989712,815.413512339509,774.7944966736751,849.209285989712,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,a66db3e2c7df1561973eca50e35867b6741d8c52ef0e42a5667336261430d473,2c5698ebea2db12cd17ecb08dd05af45b694bf094d80bc40197ace90847bebeb,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-03-V2-LOCATIONS__seed2,cn-prd-200c-03-V2-LOCATIONS,prd,200,2,10013.879863360648,79.0186940409767,10138.686397362608,112.64110025000991,10201.079733673096,110.21983962500235,10013.879863360648,334.0761744999909,848.7137889264206,787.255070666587,816.0348951150085,848.7137889264206,80,False,True,True,True,1,LIMIT_WITH_INCUMBENT,Time limit reached. (HiGHS Status 13: Time limit reached),True,10123.87664086107,9939.742469741517,0.01818810892819132,0,5.0,False,best_exact_hgs_parent,93ae77ec0cfcfef13119fa8892d486841d7f1f56cf61b5c1eb13e83e5e0d590c,2c5698ebea2db12cd17ecb08dd05af45b694bf094d80bc40197ace90847bebeb,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-03-V2-LOCATIONS__seed3,cn-prd-200c-03-V2-LOCATIONS,prd,200,3,10016.826285387282,75.64126458298415,10106.02285472513,107.54091312500532,10156.311183864369,127.60058337499504,10016.826285387282,328.86759804098983,849.5306452552852,831.4500232931031,840.8415985448146,849.5306452552852,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,7647ed7ce2456dfa1615864a7ce71918ae8a13a3a4787443bf8588d4be6eb255,2c5698ebea2db12cd17ecb08dd05af45b694bf094d80bc40197ace90847bebeb,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-03-V2-LOCATIONS__seed4,cn-prd-200c-03-V2-LOCATIONS,prd,200,4,10013.553943122812,77.8223135410226,10047.901242873902,110.79323400001158,10078.967816184484,110.10952304099919,10013.553943122812,326.55023695799173,848.8268005046391,814.595961563221,812.3553412933297,848.8268005046391,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,73a451206b8d42662322ec087b561cfe188d8fbe48b82b5df02e37ed13073002,2c5698ebea2db12cd17ecb08dd05af45b694bf094d80bc40197ace90847bebeb,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-200c-03-V2-LOCATIONS__seed5,cn-prd-200c-03-V2-LOCATIONS,prd,200,5,10018.040365311628,78.31177495900192,10137.385005388682,115.72623345800093,10169.50747222548,118.27306733300793,10018.040365311628,332.277043375012,849.5720263750478,785.9218938500023,780.4743315476742,849.5720263750478,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,a3c3ec620e75f4df76fda403a4e2281e8dc80a9f8c2dbb8246cd493ddc822b1a,2c5698ebea2db12cd17ecb08dd05af45b694bf094d80bc40197ace90847bebeb,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
D6-E2__cn-prd-20c-01-V2-LOCATIONS__seed1,cn-prd-20c-01-V2-LOCATIONS,prd,20,1,1037.5175494133339,8.710282790998463,1031.6270367212462,7.928447207988938,1031.6270367212462,10.607324540993432,1031.6270367212462,27.723383917007595,68.82741716764825,67.56494517478309,67.56494517478309,67.56494517478309,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1031.6270367212883,1031.6270367212883,0.0,1,5.0,True,best_exact_hgs_parent,62747ca7eb45359afc06dbcb9c3d0e46be23b2df3bbae8c07fa2ed01f9fff562,66fe15232d234a7328c813d1eb0c2660979472fa3ce0bef72e31b09e69708779,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-01-V2-LOCATIONS__seed2,cn-prd-20c-01-V2-LOCATIONS,prd,20,2,1044.0154023845996,8.874988208001014,1031.6270367212462,8.146967874985421,1031.6270367212462,9.97360141700483,1031.6270367212462,27.640322957973694,70.47040095378087,67.56494517478309,67.56494517478309,67.56494517478309,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1031.6270367212373,1031.6270367212373,0.0,1,5.0,True,best_exact_hgs_parent,df7fc47d055782ce6e5e836fae76e066a74e6c711f91036984206ead77c970c7,66fe15232d234a7328c813d1eb0c2660979472fa3ce0bef72e31b09e69708779,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-01-V2-LOCATIONS__seed3,cn-prd-20c-01-V2-LOCATIONS,prd,20,3,1044.0154023845996,8.554963041999144,1031.6270367212462,8.356654750008602,1031.6270367212462,7.830039541993756,1031.6270367212462,25.47613129200181,70.47040095378087,67.56494517478309,67.56494517478309,67.56494517478309,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1031.6270367212462,1031.6270367212462,0.0,1,5.0,True,best_exact_hgs_parent,86611c79ff3f4dcbf05403fb3df723948b12496e1b98b0ebd35dd33366b9d404,66fe15232d234a7328c813d1eb0c2660979472fa3ce0bef72e31b09e69708779,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-01-V2-LOCATIONS__seed4,cn-prd-20c-01-V2-LOCATIONS,prd,20,4,1044.4152499927186,8.486896792019252,1031.6270367212462,8.313968583999667,1031.6270367212462,8.431520499987528,1031.6270367212462,25.977597165998304,70.61525163725003,67.56494517478309,67.56494517478309,67.56494517478309,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1031.627036721914,1031.627036721914,0.0,3,5.0,True,best_exact_hgs_parent,05f723aa24d1e8ee67bd35fdaa433860538aed191b027754304175048219baa8,66fe15232d234a7328c813d1eb0c2660979472fa3ce0bef72e31b09e69708779,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-01-V2-LOCATIONS__seed5,cn-prd-20c-01-V2-LOCATIONS,prd,20,5,1044.4152499927186,8.108326291985577,1031.6270367212462,7.919740708981408,1031.6270367212462,8.937326540995855,1031.6270367212462,25.412822167010745,70.61525163725003,67.56494517478309,67.56494517478309,67.56494517478309,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1031.6270367212383,1031.6270367212383,0.0,1,5.0,True,best_exact_hgs_parent,967cb1170f06b4244f5a9a35569dd681a81ba5b4c4114f076748c8a0695f002d,66fe15232d234a7328c813d1eb0c2660979472fa3ce0bef72e31b09e69708779,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-02-V2-LOCATIONS__seed1,cn-prd-20c-02-V2-LOCATIONS,prd,20,1,1036.8006159505926,9.839674083021237,1033.3991542735002,9.588914124993607,1033.3991542735002,10.816250375006348,1033.3991542735002,30.437503875000402,70.19235522672747,68.54781094715608,68.54781094715608,68.54781094715608,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1033.3991542734916,1033.3991542734916,0.0,1,5.0,True,best_exact_hgs_parent,78ccc22177f5f33bbad17317c48ca5b18babd1bfa55863a52d4d31e8a89bfe9d,d8999366c5fcb825c49bc89f7f6e077c175a8d00454908545ea6cadb189a2121,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-02-V2-LOCATIONS__seed2,cn-prd-20c-02-V2-LOCATIONS,prd,20,2,1036.8006159505926,8.828792375017656,1033.3991542735002,9.663944542000536,1033.3991542735002,10.875313124997774,1033.3991542735002,29.777649083000142,70.19235522672747,68.54781094715608,68.54781094715608,68.54781094715608,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1033.3991543856666,1033.3991543856666,0.0,1,5.0,True,best_exact_hgs_parent,1643af3077b51c0af4af82f3c9570f0151bff979b40229eee61a25cb366bb7b5,d8999366c5fcb825c49bc89f7f6e077c175a8d00454908545ea6cadb189a2121,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-02-V2-LOCATIONS__seed3,cn-prd-20c-02-V2-LOCATIONS,prd,20,3,1036.8006159505926,8.950535166979535,1033.3991542735002,10.146085000014864,1033.3991542735002,11.431908083992312,1033.3991542735002,30.76538283401169,70.19235522672747,68.54781094715608,68.54781094715608,68.54781094715608,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1033.3991542735005,1033.3991542735005,0.0,1,5.0,True,best_exact_hgs_parent,40b438826f9b3dc10d0d35c2a593ff3ad76b4b7702cee955afd8db9f77665e7c,d8999366c5fcb825c49bc89f7f6e077c175a8d00454908545ea6cadb189a2121,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-02-V2-LOCATIONS__seed4,cn-prd-20c-02-V2-LOCATIONS,prd,20,4,1036.8006159505926,9.82458700001007,1033.3991542735002,9.240185583010316,1033.3991542735002,9.274107333010761,1033.3991542735002,28.489987499982817,70.19235522672747,68.54781094715608,68.54781094715608,68.54781094715608,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1033.3991542735005,1033.3991542735005,0.0,1,5.0,True,best_exact_hgs_parent,6fc36c2fa1a10d4ac97e88635076f9baee5109b65cf0c0b528689258eaeca53a,d8999366c5fcb825c49bc89f7f6e077c175a8d00454908545ea6cadb189a2121,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-02-V2-LOCATIONS__seed5,cn-prd-20c-02-V2-LOCATIONS,prd,20,5,1036.8006159505926,9.642979457974434,1033.3991542735002,9.178470333019504,1033.3991542735002,9.148938124999404,1033.3991542735002,28.301642459002323,70.19235522672747,68.54781094715608,68.54781094715608,68.54781094715608,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1033.3991542735002,1033.3991542735002,0.0,1,5.0,True,best_exact_hgs_parent,bd12cfc460d77f5d25c841af9a24f1fd1373b2da087a2869f4284bdfcd843a3a,d8999366c5fcb825c49bc89f7f6e077c175a8d00454908545ea6cadb189a2121,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-03-V2-LOCATIONS__seed1,cn-prd-20c-03-V2-LOCATIONS,prd,20,1,1046.9299381401734,9.529576125001768,1046.9299381401734,9.867758957989281,1046.9299381401734,10.72577416698914,1046.9299381401734,30.2518068329955,71.3941881271189,71.3941881271189,71.3941881271189,71.3941881271189,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1046.9299381401731,1046.9299381401731,0.0,1,5.0,True,best_exact_hgs_parent,6baac5ae4cf3b416777940a58259506c9dc80794af6797fb3efbc6107cae48a7,8fb2ff617cb941a62b19193e435cb63be3e1ffd0c4c0e7f393b9f250c5d4b5f6,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-03-V2-LOCATIONS__seed2,cn-prd-20c-03-V2-LOCATIONS,prd,20,2,1046.9299381401734,10.674831084004836,1046.9299381401734,9.582378207996953,1046.9299381401734,10.433797125006095,1046.9299381401734,30.881308374984656,71.3941881271189,71.3941881271189,71.3941881271189,71.3941881271189,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1046.9299381401715,1046.9299381401715,0.0,1,5.0,True,best_exact_hgs_parent,330490621f50ca1a91923e36a2e07f76570d64c4910626d1bed4e556683e8f58,8fb2ff617cb941a62b19193e435cb63be3e1ffd0c4c0e7f393b9f250c5d4b5f6,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-03-V2-LOCATIONS__seed3,cn-prd-20c-03-V2-LOCATIONS,prd,20,3,1046.9299381401734,10.014396959013538,1046.9299381401734,9.947368542023469,1046.9299381401734,9.906282624986488,1046.9299381401734,30.04626566701336,71.3941881271189,71.3941881271189,71.3941881271189,71.3941881271189,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1046.9299381401731,1046.9299381401731,0.0,1,5.0,True,best_exact_hgs_parent,4c3c201634ee1a89eb675f0b95d6c3a681a8e0ae631a28a0bca1f613ca7d8793,8fb2ff617cb941a62b19193e435cb63be3e1ffd0c4c0e7f393b9f250c5d4b5f6,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-03-V2-LOCATIONS__seed4,cn-prd-20c-03-V2-LOCATIONS,prd,20,4,1046.9299381401734,9.20069733299897,1046.9299381401734,10.117645833001006,1046.9299381401734,10.919969749986194,1046.9299381401734,30.402561833005166,71.3941881271189,71.3941881271189,71.3941881271189,71.3941881271189,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1046.9299381401731,1046.9299381401731,0.0,1,5.0,True,best_exact_hgs_parent,b5b4976e0c87d9446ad74f1e39145aa03c841f18913b8a3261c7a4a56c9701e7,8fb2ff617cb941a62b19193e435cb63be3e1ffd0c4c0e7f393b9f250c5d4b5f6,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-20c-03-V2-LOCATIONS__seed5,cn-prd-20c-03-V2-LOCATIONS,prd,20,5,1046.9299381401734,10.728068124997662,1046.9299381401734,10.1732701669971,1046.9299381401734,9.908557416987605,1046.9299381401734,31.225007917004405,71.3941881271189,71.3941881271189,71.3941881271189,71.3941881271189,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1046.929938140173,1046.929938140173,0.0,1,5.0,True,best_exact_hgs_parent,2f367aca93c43f5b69dc9f9ccc0a10b9bc7cbf9dae117a062c7800bc5c6287d4,8fb2ff617cb941a62b19193e435cb63be3e1ffd0c4c0e7f393b9f250c5d4b5f6,df86f2c44f69d385e95ea2cdc4cdb3695cebf90144c4220210158f6abcf1bd99,PASS
D6-E2__cn-prd-25c-01-V2-LOCATIONS__seed1,cn-prd-25c-01-V2-LOCATIONS,prd,25,1,1125.4666756178794,12.822920874983538,1125.4666756178794,12.683539749996271,1125.4666756178794,20.323635333013954,1125.4666756178794,46.12903479099623,88.92061202498955,88.92061202498955,88.92061202498955,88.92061202498955,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1125.4666756178792,1125.4666756178792,0.0,1,5.0,True,best_exact_hgs_parent,4bc346266794ba61b7dfa69d0c417d8356410a094c2a41269b2bb931c808e70b,28a85859f4927192442f274a0b4f76fbb036de4420be5c83105be76d289071e4,0d74381027104d9207c8ca236c5091cb95d8f5b6d5d654606bed3a6adeaf1f39,PASS
