mechanism_id,binding,bundle,budget,seed,evaluations,candidate_scores,actual_moves,candidate_channel_sum,mechanism_candidate_evaluations,generic_candidate_evaluations,attempts,changed,accepted,best_improved,scope_violations,search_loop_count,search_restart_count,budget_closed,feasible,start_cost,final_cost,final_recomputed_cost,objective_match,start_signature,final_signature,elapsed_seconds,events_json
fleet_charge,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,2,1,2,2,2,2,1,1,1,1,1,1,0,1,0,True,True,709.5492738220125,621.2913242409613,621.2913242409613,True,461a70064dc3035d58f0753d91fdc49c05b0de0ce4746f3e7789a366db2cbaeb,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.009650416963268071,"[{""accepted"": true, ""best_improved"": true, ""candidate_objective"": 621.2913242409613, ""changed"": true, ""charging_changed"": true, ""eval_before"": 0, ""evaluations_added"": 1, ""expert_activity"": {""assembled_patterns"": 3, ""complete_candidate_evaluations_before_submission"": 0, ""complete_evaluations"": 0, ""current_objective"": 709.5492738220125, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 709.5492738220125, ""estimated_objective"": 621.2913242409613, ""exact_decoder_updates"": 1, ""feasibility_checks"": 3, ""improvements"": 1, ""mechanism_id"": ""fleet_charge"", ""objective_delta"": -88.25794958105121, ""patterns_considered"": 4, ""proposal_signature_changed"": true, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""ev"", ""ev"", ""cv""], ""selected_proxy_cost"": 621.2913242409613, ""strict_local_or_separable_improvement"": true}, ""mechanism_id"": ""fleet_charge"", ""objective_delta"": -88.25794958105121, ""pressure"": 1.0, ""previous_objective"": 709.5492738220125, ""proposal_built"": true, ""responsibility_changed"": false, ""route_customer_order_changed"": false, ""scope_respected"": true, ""signal_metrics"": {""available_cv_limit"": 2, ""available_ev_limit"": 1, ""cv_to_ev_possible"": true, ""ev_to_cv_possible"": false, ""homogeneous_solution_with_both_fleet_types_available"": true, ""physical_cv_count"": 2, ""physical_ev_count"": 0, ""positive_charge_action_count"": 0, ""route_count"": 3}, ""signal_reason"": ""homogeneous_solution_in_mixed_fleet"", ""vehicle_type_changed"": true}]"
fleet_charge,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,5,1,5,5,5,5,1,4,1,1,1,1,0,1,0,True,True,709.5492738220125,621.2913242409613,621.2913242409613,True,461a70064dc3035d58f0753d91fdc49c05b0de0ce4746f3e7789a366db2cbaeb,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.039003832964226604,"[{""accepted"": true, ""best_improved"": true, ""candidate_objective"": 621.2913242409613, ""changed"": true, ""charging_changed"": true, ""eval_before"": 0, ""evaluations_added"": 1, ""expert_activity"": {""assembled_patterns"": 3, ""complete_candidate_evaluations_before_submission"": 0, ""complete_evaluations"": 0, ""current_objective"": 709.5492738220125, ""current_pattern"": [""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 709.5492738220125, ""estimated_objective"": 621.2913242409613, ""exact_decoder_updates"": 1, ""feasibility_checks"": 3, ""improvements"": 1, ""mechanism_id"": ""fleet_charge"", ""objective_delta"": -88.25794958105121, ""patterns_considered"": 4, ""proposal_signature_changed"": true, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""ev"", ""ev"", ""cv""], ""selected_proxy_cost"": 621.2913242409613, ""strict_local_or_separable_improvement"": true}, ""mechanism_id"": ""fleet_charge"", ""objective_delta"": -88.25794958105121, ""pressure"": 1.0, ""previous_objective"": 709.5492738220125, ""proposal_built"": true, ""responsibility_changed"": false, ""route_customer_order_changed"": false, ""scope_respected"": true, ""signal_metrics"": {""available_cv_limit"": 2, ""available_ev_limit"": 1, ""cv_to_ev_possible"": true, ""ev_to_cv_possible"": false, ""homogeneous_solution_with_both_fleet_types_available"": true, ""physical_cv_count"": 2, ""physical_ev_count"": 0, ""positive_charge_action_count"": 0, ""route_count"": 3}, ""signal_reason"": ""homogeneous_solution_in_mixed_fleet"", ""vehicle_type_changed"": true}]"
fleet_charge,nonbinding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,True,621.2913242409613,621.2913242409613,621.2913242409613,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.0024531669914722443,[]
fleet_charge,nonbinding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,True,True,621.2913242409613,621.2913242409613,621.2913242409613,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.008544958021957427,[]
fleet_charge,nonbinding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,2,1,2,2,2,2,0,2,0,0,0,0,0,1,0,True,True,621.2913242409613,621.2913242409613,621.2913242409613,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.02013045799685642,[]
fleet_charge,nonbinding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,5,1,5,5,5,5,0,5,0,0,0,0,0,1,0,True,True,621.2913242409613,621.2913242409613,621.2913242409613,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.04137349996017292,[]
carbon_time,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,True,621.2913242409613,621.2913242409613,621.2913242409613,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,0.002520665992051363,[]
carbon_time,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,True,True,621.2913242409613,621.0831141941019,621.0831141941019,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,7d7150e61cc91cc5ac7dde6af897ca31acdd7efe00e1b1125c522cfe33802517,0.00387150002643466,"[{""accepted"": true, ""best_improved"": true, ""candidate_objective"": 621.0831141941019, ""changed"": true, ""charging_changed"": true, ""eval_before"": 0, ""evaluations_added"": 1, ""expert_activity"": {""action_changes"": [{""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_candidate_evaluations_before_submission"": 0, ""complete_evaluations"": 0, ""current_objective"": 621.2913242409613, ""eligible_actions"": 2, ""estimated_objective"": 621.0831141941019, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""proposal_signature_changed"": true, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758, ""strict_local_or_separable_improvement"": true}, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.208210046859449, ""pressure"": 0.9961973144498584, ""previous_objective"": 621.2913242409613, ""proposal_built"": true, ""responsibility_changed"": false, ""route_customer_order_changed"": false, ""scope_respected"": true, ""signal_metrics"": {""carbon_intensity_spread"": 141.44444444444446, ""carbon_profile_row_count"": 48, ""lowest_quartile_charging_share"": 0.003802685550141574, ""non_low_carbon_charging_share"": 0.9961973144498584, ""positive_charge_action_count"": 2, ""total_positive_charge_kwh"": 325.3881838305712}, ""signal_reason"": ""charging_outside_low_carbon_quartile"", ""vehicle_type_changed"": false}]"
carbon_time,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,2,1,2,2,2,2,1,1,1,1,1,1,0,1,0,True,True,621.2913242409613,621.0831141941019,621.0831141941019,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,7d7150e61cc91cc5ac7dde6af897ca31acdd7efe00e1b1125c522cfe33802517,0.009879958990495652,"[{""accepted"": true, ""best_improved"": true, ""candidate_objective"": 621.0831141941019, ""changed"": true, ""charging_changed"": true, ""eval_before"": 0, ""evaluations_added"": 1, ""expert_activity"": {""action_changes"": [{""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_candidate_evaluations_before_submission"": 0, ""complete_evaluations"": 0, ""current_objective"": 621.2913242409613, ""eligible_actions"": 2, ""estimated_objective"": 621.0831141941019, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""proposal_signature_changed"": true, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758, ""strict_local_or_separable_improvement"": true}, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.208210046859449, ""pressure"": 0.9961973144498584, ""previous_objective"": 621.2913242409613, ""proposal_built"": true, ""responsibility_changed"": false, ""route_customer_order_changed"": false, ""scope_respected"": true, ""signal_metrics"": {""carbon_intensity_spread"": 141.44444444444446, ""carbon_profile_row_count"": 48, ""lowest_quartile_charging_share"": 0.003802685550141574, ""non_low_carbon_charging_share"": 0.9961973144498584, ""positive_charge_action_count"": 2, ""total_positive_charge_kwh"": 325.3881838305712}, ""signal_reason"": ""charging_outside_low_carbon_quartile"", ""vehicle_type_changed"": false}]"
carbon_time,binding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,5,1,5,5,5,5,1,4,1,1,1,1,0,1,0,True,True,621.2913242409613,621.0831141941019,621.0831141941019,True,1dfbf7b3aedbc1052d0f902e8b9cc3bad8614c08cfab4086fb20aed0def4b452,7d7150e61cc91cc5ac7dde6af897ca31acdd7efe00e1b1125c522cfe33802517,0.0386396250105463,"[{""accepted"": true, ""best_improved"": true, ""candidate_objective"": 621.0831141941019, ""changed"": true, ""charging_changed"": true, ""eval_before"": 0, ""evaluations_added"": 1, ""expert_activity"": {""action_changes"": [{""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_candidate_evaluations_before_submission"": 0, ""complete_evaluations"": 0, ""current_objective"": 621.2913242409613, ""eligible_actions"": 2, ""estimated_objective"": 621.0831141941019, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""proposal_signature_changed"": true, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758, ""strict_local_or_separable_improvement"": true}, ""mechanism_id"": ""carbon_time"", ""objective_delta"": -0.208210046859449, ""pressure"": 0.9961973144498584, ""previous_objective"": 621.2913242409613, ""proposal_built"": true, ""responsibility_changed"": false, ""route_customer_order_changed"": false, ""scope_respected"": true, ""signal_metrics"": {""carbon_intensity_spread"": 141.44444444444446, ""carbon_profile_row_count"": 48, ""lowest_quartile_charging_share"": 0.003802685550141574, ""non_low_carbon_charging_share"": 0.9961973144498584, ""positive_charge_action_count"": 2, ""total_positive_charge_kwh"": 325.3881838305712}, ""signal_reason"": ""charging_outside_low_carbon_quartile"", ""vehicle_type_changed"": false}]"
carbon_time,nonbinding,models/data_bundle/generated_instances/L-main_size_preserving_v2_archive_20260710/L-main-threeshift-20c-01,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,True,True,709.5492738220125,709.5492738220125,709.5492738220125,True,461a70064dc3035d58f0753d91fdc49c05b0de0ce4746f3e7789a366db2cbaeb,461a70064dc3035d58f0753d91fdc49c05b0de0ce4746f3e7789a366db2cbaeb,0.0017767500248737633,[]
