E_total,actual_evals,algorithm,best_cost,best_signature,budget,category,charging_action_count,checkpoint_path,common_flip_preprocess,cost_carbon,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cv_route_count,elapsed_seconds,ev_route_count,eval_budget,evals_per_second,failure_reason,feasible,head,instance,phase,profile,route_count,run_id,runtime_cap_seconds,schema,seed,status,violation_count
708.2739400328926,4000,A13_LNS_POLICY_KERNEL,1987.6252716039037,5de44a08e43e7751d036148fecc308a772b414811b117c5237615a2b1b2294c7,4000,threeshift,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed1.json,False,35.65451014125581,56.02545112743085,880.0,378.42358534669756,637.5217249885195,0.0,0.0,6,208.2255908329971,5,4000,19.209934605969558,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-threeshift-75c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,11,LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
820.1959327395568,4000,LNS,1928.0455806021268,00e19451c930cabc4d0ad9f1c11aaf273fe50390111e1cafa4190b9ef7d20a0a,4000,threeshift,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__LNS_NO_COMMON_FLIP__seed2.json,False,41.288663254109295,19.6349723020081,800.0,451.23558671400224,615.8863583320074,0.0,0.0,8,213.73626054200213,2,4000,18.714653170316808,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-threeshift-75c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,10,LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
820.1959327395568,4000,A13_LNS_POLICY_KERNEL,1928.0455806021268,00e19451c930cabc4d0ad9f1c11aaf273fe50390111e1cafa4190b9ef7d20a0a,4000,threeshift,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed2.json,False,41.288663254109295,19.6349723020081,800.0,451.23558671400224,615.8863583320074,0.0,0.0,8,213.88569816699965,2,4000,18.701577641372033,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-threeshift-75c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,10,LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
673.5415034217269,4000,LNS,1945.4259507481493,7b0d77e439dc009d94db324da7574e77b564e03406bb6344647d25318c6839d5,4000,threeshift,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__LNS_NO_COMMON_FLIP__seed3.json,False,33.906079282249735,60.85449341615344,880.0,354.18922593969563,616.4761521100504,0.0,0.0,6,213.97526245799963,5,4000,18.69374962386848,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-threeshift-75c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,11,LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
673.5415034217269,4000,A13_LNS_POLICY_KERNEL,1945.4259507481493,7b0d77e439dc009d94db324da7574e77b564e03406bb6344647d25318c6839d5,4000,threeshift,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed3.json,False,33.906079282249735,60.85449341615344,880.0,354.18922593969563,616.4761521100504,0.0,0.0,6,213.46447208300015,5,4000,18.73848112989263,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-threeshift-75c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,11,LNS_POLICY_KERNEL__b4000__threeshift__e2-threeshift-75c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
1303.2300260371246,4000,LNS,2897.948426411168,7c80b1714450dcf599c13babe049b80bdb9c706576536d2bbd7b3011d9058dd7,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed1.json,False,65.60459951070885,24.24518484251064,1120.0,721.9619535960808,966.1366884618673,0.0,0.0,12,225.33734354199987,2,4000,17.751163327085003,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
1303.2300260371246,4000,A13_LNS_POLICY_KERNEL,2897.948426411168,7c80b1714450dcf599c13babe049b80bdb9c706576536d2bbd7b3011d9058dd7,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed1.json,False,65.60459951070885,24.24518484251064,1120.0,721.9619535960808,966.1366884618673,0.0,0.0,12,225.36400333300116,2,4000,17.74906342185869,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
1292.6504672868668,4000,LNS,2872.139491877431,c7d32921bc0d3280705600cd0684291657e222257711b4fc188fc4d940560836,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed2.json,False,65.07202452322088,20.482289175145205,1120.0,717.2311833237959,949.3539948552691,0.0,0.0,12,277.80880433399943,2,4000,14.398391737044255,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
1292.6504672868668,4000,A13_LNS_POLICY_KERNEL,2872.139491877431,c7d32921bc0d3280705600cd0684291657e222257711b4fc188fc4d940560836,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed2.json,False,65.07202452322088,20.482289175145205,1120.0,717.2311833237959,949.3539948552691,0.0,0.0,12,278.16382033300033,2,4000,14.380015303970952,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
1316.6601333571443,4000,LNS,2898.297619306196,bfccc981126dff95b5a34e802a43b96f530eaa5318eda3113a6f5a03fe9a649b,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed3.json,False,66.28067111319865,18.532923038665256,1120.0,730.8339014599433,962.6501236943891,0.0,0.0,12,243.08988745900206,2,4000,16.45481855666478,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
1316.6601333571443,4000,A13_LNS_POLICY_KERNEL,2898.297619306196,bfccc981126dff95b5a34e802a43b96f530eaa5318eda3113a6f5a03fe9a649b,4000,vanilla,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed3.json,False,66.28067111319865,18.532923038665256,1120.0,730.8339014599433,962.6501236943891,0.0,0.0,12,244.01662408399716,2,4000,16.392325724985216,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-100c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
1231.699616844339,4000,LNS,3757.471175284482,0d8a9fb3bde31bd7000f0b77a8e54fa7b339ae557abe7239423f50100c083057,4000,vanilla,11,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed1.json,False,62.00375871194403,119.0009796396974,1760.0,667.9361873991033,1140.751096898981,7.779152634756033,0.0,12,442.2476499170007,10,4000,9.04470599103045,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,22,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
1231.699616844339,4000,A13_LNS_POLICY_KERNEL,3757.471175284482,0d8a9fb3bde31bd7000f0b77a8e54fa7b339ae557abe7239423f50100c083057,4000,vanilla,11,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed1.json,False,62.00375871194403,119.0009796396974,1760.0,667.9361873991033,1140.751096898981,7.779152634756033,0.0,12,445.82393904200217,10,4000,8.97215166005785,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,22,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
1234.3469555422027,4000,LNS,3435.1201224295414,c4de94b35a78782645ffb0102f945aef2ec7f743494ba0c0d847d0e0841c01f5,4000,vanilla,7,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed2.json,False,62.13702574199449,66.58530466056249,1600.0,676.423899196938,1029.9738928300467,0.0,0.0,13,407.7244145830009,7,4000,9.810548135033105,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,20,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
1234.3469555422027,4000,A13_LNS_POLICY_KERNEL,3435.1201224295414,c4de94b35a78782645ffb0102f945aef2ec7f743494ba0c0d847d0e0841c01f5,4000,vanilla,7,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed2.json,False,62.13702574199449,66.58530466056249,1600.0,676.423899196938,1029.9738928300467,0.0,0.0,13,410.428186000001,7,4000,9.745919337805166,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,20,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
1067.7642795866602,4000,LNS,3659.1719704558836,ec0fedfd197b5604d6206e2a7d20c9daf9765aef0519a5a02ee3c3b7698bc224,4000,vanilla,14,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed3.json,False,53.75125383439248,152.44819875520005,1760.0,571.8151548678917,1109.8073616594131,11.350001338986512,0.0,10,403.6060574169969,12,4000,9.910654015960711,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,22,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
1067.7642795866602,4000,A13_LNS_POLICY_KERNEL,3659.1719704558836,ec0fedfd197b5604d6206e2a7d20c9daf9765aef0519a5a02ee3c3b7698bc224,4000,vanilla,14,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed3.json,False,53.75125383439248,152.44819875520005,1760.0,571.8151548678917,1109.8073616594131,11.350001338986512,0.0,10,403.7539432500016,12,4000,9.907023972156267,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-150c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,22,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-150c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
377.74533371921154,4000,LNS,647.3784356649101,ad6b47a9786944309d38b40747912c46462524bdc8502834910027f44b6da393,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed1.json,False,19.01570009942511,0.0,160.0,210.5736059906964,257.78912957478855,0.0,0.0,2,11.366931791002571,0,4000,351.89793108733664,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
377.74533371921154,4000,A13_LNS_POLICY_KERNEL,647.3784356649101,ad6b47a9786944309d38b40747912c46462524bdc8502834910027f44b6da393,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed1.json,False,19.01570009942511,0.0,160.0,210.5736059906964,257.78912957478855,0.0,0.0,2,10.102321250000386,0,4000,395.9485798902882,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
369.2009966060345,4000,LNS,642.185285005708,afb7d3ffa44b76e4b1987a952ebfd2656976f823cc372d01427664ba1fbadf6a,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed2.json,False,18.585578169147777,0.0,160.0,205.81057726177178,257.7891295747885,0.0,0.0,2,9.534051665999868,0,4000,419.5487829029716,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
369.2009966060345,4000,A13_LNS_POLICY_KERNEL,642.185285005708,afb7d3ffa44b76e4b1987a952ebfd2656976f823cc372d01427664ba1fbadf6a,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed2.json,False,18.585578169147777,0.0,160.0,205.81057726177178,257.7891295747885,0.0,0.0,2,9.488939500002743,0,4000,421.543378313628,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
372.26695466556697,4000,LNS,644.386285554954,e108019aef761e52082971a1b982d87f9ded4cc3e00c63e865e7b8417ec37295,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed3.json,False,18.739918497864643,0.0,160.0,207.51969127796738,258.12667577912197,0.0,0.0,2,10.398329166000622,0,4000,384.677150264994,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
372.26695466556697,4000,A13_LNS_POLICY_KERNEL,644.386285554954,e108019aef761e52082971a1b982d87f9ded4cc3e00c63e865e7b8417ec37295,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed3.json,False,18.739918497864643,0.0,160.0,207.51969127796738,258.12667577912197,0.0,0.0,2,10.256557042001077,0,4000,389.9943932339598,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-15c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-15c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
307.00771688156783,4000,LNS,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed1.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,43.9865317090007,0,4000,90.93692527172395,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
307.00771688156783,4000,A13_LNS_POLICY_KERNEL,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed1.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,43.90978895800072,0,4000,91.09585838117036,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
307.00771688156783,4000,LNS,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed2.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,45.193393667002965,0,4000,88.50850555609489,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
307.00771688156783,4000,A13_LNS_POLICY_KERNEL,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed2.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,46.429909667000175,0,4000,86.15136118410298,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
307.00771688156783,4000,LNS,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed3.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,49.075930791001156,0,4000,81.50633383809962,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
307.00771688156783,4000,A13_LNS_POLICY_KERNEL,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,4000,vanilla,0,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed3.json,False,15.454768467818125,0.0,240.0,171.14102078829902,213.5796958579505,0.0,0.0,3,48.87690641699737,0,4000,81.83823397515994,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-25c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,3,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-25c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
598.0727132889199,4000,LNS,1391.5523237466293,1f0112ae889f7e3b5e4b3cf4c6a0eaccd64547b250169c94d2fb77d344cae2ae,4000,vanilla,1,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-50c-01__LNS_NO_COMMON_FLIP__seed1.json,False,30.106980386964228,14.435752516641863,560.0,330.7599885360194,456.24960230700367,0.0,0.0,6,162.97248554100224,1,4000,24.54401911016215,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-50c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,7,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-50c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
598.0727132889199,4000,A13_LNS_POLICY_KERNEL,1391.5523237466293,1f0112ae889f7e3b5e4b3cf4c6a0eaccd64547b250169c94d2fb77d344cae2ae,4000,vanilla,1,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-50c-01__A13_NO_COMMON_FLIP__seed1.json,False,30.106980386964228,14.435752516641863,560.0,330.7599885360194,456.24960230700367,0.0,0.0,6,161.8228858750008,1,4000,24.718382394286433,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-vanilla-50c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,7,LNS_POLICY_KERNEL__b4000__vanilla__e2-vanilla-50c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
