E_total,actual_evals,algorithm,best_cost,best_signature,budget,category,charging_action_count,checkpoint_path,common_flip_preprocess,cost_carbon,cost_elec,cost_fix,cost_fuel,cost_km,cost_occ,cost_transship,cv_route_count,elapsed_seconds,ev_route_count,eval_budget,evals_per_second,failure_reason,feasible,head,instance,phase,profile,route_count,run_id,runtime_cap_seconds,schema,seed,status,violation_count
950.5623908850868,4000,LNS,2524.1709481815974,208f683e08adadf61fe1ea23b11aa3e8a60060dde3fcbb1a0ac23edeb232afe8,4000,multidepot,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed1.json,False,47.85131075715527,47.399826251099384,1120.0,522.091142643403,786.8286685299395,0.0,0.0,9,234.79339170800085,5,4000,17.03625406076663,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
950.5623908850868,4000,A13_LNS_POLICY_KERNEL,2524.1709481815974,208f683e08adadf61fe1ea23b11aa3e8a60060dde3fcbb1a0ac23edeb232afe8,4000,multidepot,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed1.json,False,47.85131075715527,47.399826251099384,1120.0,522.091142643403,786.8286685299395,0.0,0.0,9,234.9791139170011,5,4000,17.02278917016397,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
809.3337217350077,4000,LNS,2515.691011919639,545fe2d365413506c80e51f4d372b7a86948aeb338b4fa96ff96752b41ae7778,4000,multidepot,9,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed2.json,False,40.74185955214029,104.66579590202747,1120.0,435.2759574634165,804.7726639333581,10.234735068696331,0.0,7,214.31174108300183,7,4000,18.664399631686138,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
809.3337217350077,4000,A13_LNS_POLICY_KERNEL,2515.691011919639,545fe2d365413506c80e51f4d372b7a86948aeb338b4fa96ff96752b41ae7778,4000,multidepot,9,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed2.json,False,40.74185955214029,104.66579590202747,1120.0,435.2759574634165,804.7726639333581,10.234735068696331,0.0,7,234.83840633399814,7,4000,17.032988572259725,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
957.1653349170676,4000,LNS,2551.814954251537,8a521dc8eaa43027b6987f84a81b2be60267d5826ca742e0fbf438f472eab1e9,4000,multidepot,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed3.json,False,48.18370295972519,53.42333743853848,1120.0,524.3282125996712,805.8797012536024,0.0,0.0,9,234.1525882499991,5,4000,17.08287598359322,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__LNS_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
957.1653349170676,4000,A13_LNS_POLICY_KERNEL,2551.814954251537,8a521dc8eaa43027b6987f84a81b2be60267d5826ca742e0fbf438f472eab1e9,4000,multidepot,5,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed3.json,False,48.18370295972519,53.42333743853848,1120.0,524.3282125996712,805.8797012536024,0.0,0.0,9,233.4013823330024,5,4000,17.13785860486891,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-100c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,14,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-100c-01__A13_NO_COMMON_FLIP__seed3,900.0,setp-e2-lns-policy-kernel-row.v1,3,OK,0
121.79734558920028,4000,LNS,373.5325844458525,4fa580c7e2a67a555db169a7aff40cc566ea989f9b6db7d79937ec7996d97e2f,4000,multidepot,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__LNS_NO_COMMON_FLIP__seed1.json,False,6.131278376960342,16.08653090470623,160.0,65.30007984656478,125.24485940011733,0.7698359175037979,0.0,1,10.306942375002109,1,4000,388.0879006283395,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-10c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__LNS_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
121.79734558920028,4000,A13_LNS_POLICY_KERNEL,373.5325844458525,4fa580c7e2a67a555db169a7aff40cc566ea989f9b6db7d79937ec7996d97e2f,4000,multidepot,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__A13_NO_COMMON_FLIP__seed1.json,False,6.131278376960342,16.08653090470623,160.0,65.30007984656478,125.24485940011733,0.7698359175037979,0.0,1,10.497806167000817,1,4000,381.0319742859886,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-10c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__A13_NO_COMMON_FLIP__seed1,900.0,setp-e2-lns-policy-kernel-row.v1,1,OK,0
119.16000823688682,4000,LNS,371.9993673208387,af2703e54ec342829fe77a826735a17f481316c42fe3c058bfcf010a64da731d,4000,multidepot,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__LNS_NO_COMMON_FLIP__seed2.json,False,5.998514814644883,16.08653090470623,160.0,63.829899841896854,125.31458584208694,0.7698359175037979,0.0,1,10.50826537499961,1,4000,380.65271663289707,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-10c-01,LNS_POLICY_KERNEL_4000,LNS_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__LNS_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
119.16000823688682,4000,A13_LNS_POLICY_KERNEL,371.9993673208387,af2703e54ec342829fe77a826735a17f481316c42fe3c058bfcf010a64da731d,4000,multidepot,2,/Volumes/移动硬盘（512G）/ReSETP/baselines/e2_alns/lns_policy_kernel_probe_20260708/checkpoints/LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__A13_NO_COMMON_FLIP__seed2.json,False,5.998514814644883,16.08653090470623,160.0,63.829899841896854,125.31458584208694,0.7698359175037979,0.0,1,10.698519875000784,1,4000,373.88347732147434,,True,606d95950fb2b3973ecbfe1843e21e4985f2c1a6,e2-multidepot-10c-01,LNS_POLICY_KERNEL_4000,A13_NO_COMMON_FLIP,2,LNS_POLICY_KERNEL__b4000__multidepot__e2-multidepot-10c-01__A13_NO_COMMON_FLIP__seed2,900.0,setp-e2-lns-policy-kernel-row.v1,2,OK,0
