task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-jjj-20c-02-V2-LOCATIONS__seed4,cn-jjj-20c-02-V2-LOCATIONS,jjj,20,4,1178.1452123612269,32.81937012501294,1174.3861400588266,33.72749741698499,1174.3861400588266,32.33819924900308,1174.3861400588266,99.02522166701965,104.92570239611366,105.62563947919011,105.62563947919011,105.62563947919011,1174.3861400588266,0.0,1174.3861400588266,0.0,protected_stage_1,stage_1_parent,5000,20000,25000,280,0,HGS-F,280,120,5342,72,72,144,0,True,60,60,OPTIMAL,True,1174.3861400588269,1174.3861400588269,0.0,OPTIMAL,True,1174.3861400588269,1174.3861400588269,0.0,30.0,2,1,3,2,2,1,4,3,False,True,True,True,True,True,True,44c8c348921759bbda6508cf3dd1490b59ecbb8881aa3d763982257d2e1822a2,75e3c3fe3d00052ce9cf7c7f32c3d7fc9e9d0bc07404f9fe9799875c9581120f,81409f6e1e8e3220f050f79ac94ec5dbdfd620f9f9014ad1c9c407d7ef456d4c,ce8eef307f30a2eb79cadbd187f806f78d3e99e4a6324cf6b9a792c91e7815e0,PASS
