task_id,instance_id,region,arm,charge_timing_policy,seed,terminal_status,paper_claim_allowed,full_model_objective_cny,operating_cost_cny,fixed_cost_cny,fuel_cost_cny,charging_electricity_cost_cny,distance_cost_cny,fuel_direct_emissions_kgco2e,charging_emissions_kgco2e,system_emissions_kgco2e,charging_energy_kwh,actual_carbon_intensity_kgco2e_per_kwh,total_distance_km,ev_distance_km,physical_vehicle_count,dispatched_cv_count,dispatched_ev_count,trip_count,ev_trip_count,completed_customer_count,required_customer_count,completed_demand,required_demand,service_redline_status,violation_count,violation_types_json,search_objective,final_full_evaluation_objective,closure_error,completion_success_count,completion_attempt_count,completion_failure_classification_original_json,route_signature,customer_assignment_signature,directed_arc_set_signature,hgs_iterations_total,last_improvement_iteration,wall_seconds,route_pool_mip_initial_limit_seconds,route_pool_mip_actual_seconds,route_pool_mip_extended,route_pool_mip_extension_count,route_pool_mip_status,depot_charge_window_mode,public_station_candidate_mode,unit_succeeded,failure_stage,exception_type,exception_message,traceback_text,last_persisted_state_json,configured_hgs_iterations_total,hgs_iterations_by_view_json,hgs_iteration_limit_by_view_json,last_improvement_global_iteration,last_improvement_by_view_json,improvement_at_any_view_limit,improvement_at_total_iteration_limit,charging_start_signature,charging_start_times_json
T24__CY__ASAP__S2026080201,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080201,FULL_PASS_ZERO_VIOLATIONS,False,4205.131110438812,4176.203889445631,2040.0,996.0453595277506,76.88660012150912,1063.2719297963708,359.5724618696752,26.020993118084434,385.5934549877596,128.58385764615838,0.20236593919658194,1419.515722300157,399.54848725228896,12,8,4,18,5,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4205.131110438812,4205.131110438812,0.0,280,280,[],440063caac7c1c472dc6f50fc9fe15067c823559bf25321b31b392c918fa8aab,a4cc49f1b227fadf4eb1853b875b69fe7b89d692403132b0a991eae53cbd8eb2,4efaa2306c5ae472f43a8e157bc568c4014d74577b3613cb9600a453f8786ef0,20000,7622,279.49845695809927,10.0,10.012846749974415,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":19622,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":279.49845695809927,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080201,""task_id"":""T24__CY__ASAP__S2026080201""},""updated_at_utc"":""2026-08-05T11:58:50Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",19622,"{""cv_only"":4718,""mechanism_ev"":7622,""naive_ev"":3377}",False,False,a809b870b5204b5e3d4cab35d9bf76cb9b257da75c611405fba819b52525b0bc,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0],[""D_chongqing"",0,54595.98907185396]]"
T24__CY__ASAP__S2026080202,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080202,FULL_PASS_ZERO_VIOLATIONS,False,4100.730378341424,4069.8190243418767,1870.0,1082.5748888865414,40.21485723785831,1077.0292782174774,390.77076187408136,21.27074705082818,412.0415089249095,102.12668688928483,0.2082780485563751,1425.3954217778191,316.17409790201395,11,7,4,18,4,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4100.730378341424,4100.730378341424,0.0,279,280,"[{""exception_message"":""E3_STRICT_MULTITRIP_V2: route T10_ROUTE_0017 misses C055's time window"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""hgs_iteration_checkpoint"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""naive_ev""}]",b2f5b29b868603393587adaebf4641fbf0305abae673c133e609e0cf4915bd93,72d7ab088af2e76a9bffca459ec42b021fba5108988f0511c9eb8a12b051be29,293f6a0485fb3fd1e4ec891efbc2b164d7bd0dd88eefb9c51b25539cc6ca9929,20000,5891,279.5878905419959,10.0,10.011838832986541,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":16501,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":279.5878905419959,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080202,""task_id"":""T24__CY__ASAP__S2026080202""},""updated_at_utc"":""2026-08-05T11:58:50Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",16501,"{""cv_only"":5738,""mechanism_ev"":4501,""naive_ev"":5891}",False,False,fcdba0695c4da95410a9cfef6361ab32ee7707edb7a4bbb058bfb9c11cf59ed4,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0]]"
T24__CY__ASAP__S2026080203,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080203,FULL_PASS_ZERO_VIOLATIONS,False,4171.451003317949,4143.3319528575075,2040.0,954.1645404116769,84.37311448436512,1064.7942979614654,344.45945333709795,30.361267276621632,374.8207206137196,146.55512600748506,0.2071661913420277,1429.939003804194,459.619318234599,12,8,4,18,5,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4171.451003317949,4171.451003317949,0.0,280,280,[],b5313d195c892e7c404446c2ec541e43a7151733a314ae8be9b71f09ec0257f2,229eaeb2a123600ef9f55c0aa10f14f9b859b47ebd8d2625ab9cfca6d7151a87,e76ee1b991411f72ed563a98db766c9a534b4165c6e0f3392a3b66c34156825f,20000,5754,283.3205669169547,10.0,10.014278582995757,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":16759,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":283.3205669169547,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080203,""task_id"":""T24__CY__ASAP__S2026080203""},""updated_at_utc"":""2026-08-05T11:58:54Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",16759,"{""cv_only"":5754,""mechanism_ev"":4759,""naive_ev"":5468}",False,False,7b453907020e0cef4d6bd7ce22abc0cab3c07873c7fd27c51dd1cad9d8e02b95,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0],[""D_chongqing"",0,54990.17453013926]]"
T24__CY__ASAP__S2026080204,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080204,FULL_PASS_ZERO_VIOLATIONS,False,4125.7185006487425,4094.4057757303494,1870.0,1095.907528693998,39.232043305320936,1089.2662037310304,395.59665814895766,21.795036311094975,417.39169446005263,99.42465192698168,0.21921159278587604,1441.343998402543,318.01922748139197,11,7,4,18,4,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4125.7185006487425,4125.7185006487425,0.0,280,280,[],3a5df16e4e1766562b6436b7d25fbcf8a503e380ee49a8aef8c35dbc8fac3bc2,64af50d2cb106fffe8fb4262390408b5d5308a8a883a1a14c60eb287bfeab33b,e0b9133cd54f1c72e03c263111371e4902ec8506d7137b7be212e40c1dfddf28,20000,5971,281.0786469159648,10.0,10.014294291031547,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":17971,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":281.0786469159648,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080204,""task_id"":""T24__CY__ASAP__S2026080204""},""updated_at_utc"":""2026-08-05T11:58:51Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",17971,"{""cv_only"":4606,""mechanism_ev"":5971,""naive_ev"":4309}",False,False,fcdba0695c4da95410a9cfef6361ab32ee7707edb7a4bbb058bfb9c11cf59ed4,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0]]"
T24__CY__ASAP__S2026080205,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080205,FULL_PASS_ZERO_VIOLATIONS,False,4101.343926343026,4070.496825340715,1870.0,1069.9769472558116,44.27044074175316,1086.2494373431502,386.23931465235006,24.94571603695139,411.18503068930147,112.13190799223672,0.22246759627668572,1441.739122263094,348.24616383693797,11,7,4,18,4,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4101.343926343026,4101.343926343026,0.0,279,280,"[{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""}]",88e03726085d8f90a4f71d98c8cff1d32d8dc8987ea39fdbcb65ea3647544e48,2857c91698f2e60b024de68f8bba4792e7b076c85d93d99d8ffb681600e021cb,6fbb6b5519c265ee192d4b494f99a4118f13aa31598719c0e82bbc9e6500a91a,20000,4589,280.58126137498766,10.0,10.016170875052921,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":15206,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":280.58126137498766,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080205,""task_id"":""T24__CY__ASAP__S2026080205""},""updated_at_utc"":""2026-08-05T11:58:51Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",15206,"{""cv_only"":4589,""mechanism_ev"":3206,""naive_ev"":2975}",False,False,fcdba0695c4da95410a9cfef6361ab32ee7707edb7a4bbb058bfb9c11cf59ed4,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0]]"
T24__CY__ASAP__S2026080206,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080206,FULL_PASS_ZERO_VIOLATIONS,False,4169.647557404325,4141.539823920565,2040.0,946.7235475483841,87.09166726109507,1067.7246091110865,341.78014382217725,32.88972399654409,374.66986781872134,153.25150951005634,0.2146127245447189,1435.589502432654,473.047298058033,12,8,4,18,5,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4169.647557404325,4169.647557404325,0.0,277,280,"[{""exception_message"":""E3_STRICT_MULTITRIP_V2: route T10_ROUTE_0014 misses C053's time window"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""mechanism_ev""},{""exception_message"":""E3_STRICT_MULTITRIP_V2: route T10_ROUTE_0014 misses C072's time window"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""mechanism_ev""},{""exception_message"":""E3_STRICT_MULTITRIP_V2: route T10_ROUTE_0017 misses C053's time window"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""mechanism_ev""}]",a2996b5764160388841cdd0e2980dc68b8ed0e7d1564efb519a22ab7d209f2bb,fd8fbf425d925828d2198cdd5ae2fad922bfbe8fde6ca2b06aea934dcc1ede2d,a2a718dc86a951fa2e6bc8b5aca638d44dc2880c9f9c24d1cfaa2e44bb65e94a,20000,5999,274.3273546670098,10.0,10.036500666989014,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":16112,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":274.3273546670098,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080206,""task_id"":""T24__CY__ASAP__S2026080206""},""updated_at_utc"":""2026-08-05T11:58:45Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",16112,"{""cv_only"":5999,""mechanism_ev"":4112,""naive_ev"":3430}",False,False,7b453907020e0cef4d6bd7ce22abc0cab3c07873c7fd27c51dd1cad9d8e02b95,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0],[""D_chongqing"",0,54990.17453013926]]"
T24__CY__ASAP__S2026080207,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080207,FULL_PASS_ZERO_VIOLATIONS,False,4087.7849389221506,4057.1682761848583,1870.0,1069.6179476584118,41.00542183368777,1076.544906692759,386.10279526669814,22.01054433997117,408.1133396066693,104.07243534116367,0.21149254620416633,1427.341473087867,334.376748325248,11,7,4,18,4,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4087.7849389221506,4087.7849389221506,0.0,278,280,"[{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""},{""exception_message"":""E3_STRICT_MULTITRIP_V2: route T10_ROUTE_0011 misses C055's time window"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""mechanism_ev""}]",8c3fa16a1adc36c0f7e452680add6d5e9c6500178898d6a0b0c2562a17d9d638,1217d888297565900f0ee4f0069ef736eeebc66739536b4eb2d5ec819b89d170,d8b1dbecc822d6fa5bb4fb2aa49a608ea9a9f21c76299a1ab845904f9689d382,20000,4971,279.30089404108,10.0,10.033293582964689,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":13387,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":279.30089404108,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080207,""task_id"":""T24__CY__ASAP__S2026080207""},""updated_at_utc"":""2026-08-05T12:03:24Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",13387,"{""cv_only"":4971,""mechanism_ev"":1387,""naive_ev"":3784}",False,False,fcdba0695c4da95410a9cfef6361ab32ee7707edb7a4bbb058bfb9c11cf59ed4,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0]]"
T24__CY__ASAP__S2026080208,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080208,FULL_PASS_ZERO_VIOLATIONS,False,4165.902772122998,4138.540482213847,2040.0,923.685673561412,104.39377012449988,1070.4610385279352,333.47761050977834,31.255659406916656,364.733269916695,157.53569811700802,0.19840366203031543,1443.132580322741,501.65794658002596,12,8,4,18,6,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4165.902772122998,4165.902772122998,0.0,275,280,"[{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""hgs_iteration_checkpoint"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""},{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""hgs_iteration_checkpoint"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""},{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""hgs_iteration_checkpoint"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""},{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""},{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""proxy_best_solution"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""}]",dafb0e9196ea472d0669824e33ed63c37a113f440c56f1308e914778d44fd554,28c8e9e6d065a0ce8e8dc48f0b72229ac5654bd6014398427750ccc63dd00cd5,60a60651b1aeec33cbf16c762daca540da08f431fc470cd7532d13b89700bb94,20000,5739,275.35618445801083,10.0,10.019425999955274,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":14046,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":275.35618445801083,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080208,""task_id"":""T24__CY__ASAP__S2026080208""},""updated_at_utc"":""2026-08-05T12:03:25Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",14046,"{""cv_only"":5739,""mechanism_ev"":2046,""naive_ev"":5267}",False,False,0f4005521511b19479e514baaf066864af36eda762292fa200143e63bd51ba47,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0],[""D_chongqing"",0,49785.95397353359],[""D_chongqing"",0,52912.2399421729]]"
T24__CY__ASAP__S2026080209,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080209,FULL_PASS_ZERO_VIOLATIONS,False,4137.616521108067,4106.253080880141,1870.0,1101.2688858680585,39.93459009029179,1095.049604921791,397.5080783094894,20.559640004634396,418.0677183141238,101.524892086155,0.20250836599941704,1449.0633262990668,320.1799053771039,11,7,4,18,4,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4137.616521108067,4137.616521108067,0.0,280,280,[],e7b015a4325eb8bdb1852073ba57b8d46e0ee9e2b94c4217e91ef37c13ccc19d,572a61f1ef9518f8524c957f4d4fc791dd69544b76f36ba7617a8cf068006910,ef78822fc8805865331e1b0689703c4878c211fae2cbedf087ab0dc3e6b21686,20000,4690,274.38574183301535,10.0,10.023767957929522,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":14650,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":274.38574183301535,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080209,""task_id"":""T24__CY__ASAP__S2026080209""},""updated_at_utc"":""2026-08-05T12:03:24Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",14650,"{""cv_only"":4673,""mechanism_ev"":2650,""naive_ev"":4690}",False,False,fcdba0695c4da95410a9cfef6361ab32ee7707edb7a4bbb058bfb9c11cf59ed4,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0]]"
T24__CY__ASAP__S2026080210,cn-cy-100c-01-V2-LOCATIONS,CY,ASAP,asap,2026080210,FULL_PASS_ZERO_VIOLATIONS,False,4154.018105183816,4125.990458275311,2040.0,957.6800124565618,79.71748876771885,1048.59295705103,345.72725431795664,27.875077173718253,373.6023314916749,136.30914605037526,0.20449894949394345,1404.794582409098,428.60742934606,12,8,4,18,5,100,100,27293.0,27293.0,PASS_FULL_SERVICE,0,[],4154.018105183816,4154.018105183816,0.0,279,280,"[{""exception_message"":""China81 route skeleton cannot satisfy the registered physical fleet caps at 'D_chengdu': overage=(1, 0, 1)"",""exception_type"":""ValueError"",""failure_category"":""代理找到但完成失败"",""source"":""terminal_population_archive"",""status"":""INFEASIBLE_OR_ERROR"",""view"":""cv_only""}]",af38dd454b947631480d1c2dd40b5a8c2681f747cf3a0ebd34bedf0c31eec396,67925ed27d438183cdbfb867f4ee70a317e42736c158107dfe26ca2989248187,528f25fe606035f8f198e0c4f0b978501508cab0fd9dc1d2bc213d09f5826c1d,20000,6620,285.8709772499278,10.0,10.019195750006475,False,0,REJECTED_COMPLETE_MODEL_VIOLATIONS,same_day_predeparture,fallback,True,,,,,"{""details"":{""hgs_iterations_by_view"":{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000},""last_improvement_global_iteration"":18620,""service_redline_status"":""PASS_FULL_SERVICE"",""terminal_status"":""FULL_PASS_ZERO_VIOLATIONS"",""violation_count"":0},""elapsed_seconds"":285.8709772499278,""schema_version"":""resetp.t24-unit-state.v1"",""stage"":""COMPLETED"",""task"":{""arm"":""ASAP"",""charge_timing_policy"":""asap"",""instance_id"":""cn-cy-100c-01-V2-LOCATIONS"",""region"":""CY"",""seed"":2026080210,""task_id"":""T24__CY__ASAP__S2026080210""},""updated_at_utc"":""2026-08-05T12:03:37Z""}",20000,"{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}","{""cv_only"":6000,""mechanism_ev"":8000,""naive_ev"":6000}",18620,"{""cv_only"":5356,""mechanism_ev"":6620,""naive_ev"":4388}",False,False,bd7750741d5f49c415deda6c516eb7c530614ece6f7a7499c51b216e620bca8f,"[[""D_chengdu"",0,0.0],[""D_chongqing"",0,0.0],[""D_chongqing"",0,54640.45955871755]]"
