task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-jjj-50c-01-V2-LOCATIONS__seed2,cn-jjj-50c-01-V2-LOCATIONS,jjj,50,2,2474.430149624234,19.5090758340084,2474.430149624234,24.2098795829952,2474.430149624234,24.24969195900485,2474.430149624234,68.40979391700239,222.2771831244743,222.2771831244743,222.2771831244743,222.2771831244743,80,False,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,2474.4301496242338,2474.4301496242338,0.0,1,5.0,True,best_exact_hgs_parent,ee683c7b230a63bd6da5b961c1839f165ca43676bfcd9a167afeb079528dbc60,c1099f6f7f0d022255f674c76395947c32ba6dabf41f1664ae3b37ca61c9c8af,c52e9f4a98d3552b2543ca98cf394be64c32d6756b0ab328033094eea416781a,PASS
