task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-jjj-75c-03-V2-LOCATIONS__seed3,cn-jjj-75c-03-V2-LOCATIONS,jjj,75,3,3857.314920509569,112.14851120702224,3805.10152551146,139.625802998984,3805.517852707898,135.297054457973,3805.10152551146,390.12179766598274,334.56941517082043,332.30092571664665,332.6417032522891,332.30092571664665,3805.731942642091,0.6304171306310309,3805.10152551146,0.0,two_stage_best_parent,stage_1_base_pool_mip,5000,20000,25000,280,0,HGS-F,280,120,4956,72,72,144,0,True,148,234,OPTIMAL,True,3805.7319426419845,3805.7319426419845,0.0,OPTIMAL,True,3805.1015254967065,3804.968430774612,3.4977968709286886e-05,30.0,5,4,8,7,11,10,12,11,False,True,True,True,True,True,True,becfc4dbff45c6996b34b7dcaf9794d055be40bcfdd15c4c046d2ecee3a1f69c,c673ddafc1144a58e816d1f7c8cc8ea76c83b123386f1b9000a1b928c6d4c77e,fab6866b7766478d435045364fd209bf5141de40ddc0fc97e1d1f750e4fecc3a,938bb7683845e6ecd681e0ada1816bb466805e03fe8e84c9ebbb07f37cb10b45,PASS
