task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-cy-20c-03-V2-LOCATIONS__seed1,cn-cy-20c-03-V2-LOCATIONS,cy,20,1,1228.6044572759502,34.96590641699731,1226.8506051718323,39.834422583982814,1226.8506051718323,38.59404762496706,1226.8506051718323,113.54597487501451,105.83579318327725,104.81212102235983,104.81212102235983,104.81212102235983,1226.8506051718323,0.0,1226.8506051718323,0.0,protected_stage_1,stage_1_parent,5000,20000,25000,280,0,HGS-F,280,120,5214,72,72,144,0,True,46,46,OPTIMAL,True,1226.850605171832,1226.850605171832,0.0,OPTIMAL,True,1226.850605171832,1226.850605171832,0.0,30.0,3,2,3,2,4,3,4,3,False,True,True,True,True,True,True,80dd09301de2a4bf845ef5178beb49954e3b01cd0cca1130ee6b1ed572614685,7f8c7f8483115f6eba31db22131f5c9e466c4b80a12d7806e5be765ff7f9e2c3,c5906d0989f4156737069815a524f6f054f080b148f1a8894797a647aa689f81,2fc0081e39dcd5e0d8892eb39c6181d8f28e5db00f46dddfe2768b4458713540,PASS
