action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017096670053433627,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C030's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014974590158089995,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C031's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001553582987980917,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015475410036742687,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002454208006383851,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002367624983889982,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017260840104427189,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016301670111715794,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015189999830909073,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001459416002035141,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016533329908270389,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015489580109715462,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015141670010052621,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_1#T2@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001484000007621944,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015389579930342734,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C024's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001577374991029501,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014899579982738942,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015523329784628004,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015747500001452863,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015563340275548398,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001810084009775892,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T1@7,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020000000076834112,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001527040993096307,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_2 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017559999832883477,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_foshan_2#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016467499954160303,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002583582972874865,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C055's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003410958015592769,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C046's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001593332999618724,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C052's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015287499991245568,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@4,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001516541000455618,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@5,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015532920078840107,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T1@6,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015667499974370003,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T1 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@0,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016357499989680946,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_guangzhou_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@1,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00157816699356772,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@2,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016118330240715295,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
relocate:CV_D_dongguan_1#T1:C002->CV_D_guangzhou_1#T2@3,C002,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015019999991636723,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_1#T2 misses C002's time window
