action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015028339985292405,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C018's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013402500189840794,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C008's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015675419999752194,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@3,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014533750072587281,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C004's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@4,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001495250005973503,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@5,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0044707499910146,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C017's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T1@6,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018311669991817325,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T2@0,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013954580063000321,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C001's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T2@1,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013445829972624779,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C005's time window
relocate:CV_D_foshan_1#T2:C033->CV_D_dongguan_1#T2@2,C033,C033:42.4528263325,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001420000015059486,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C011's time window
