action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_2#T2@2,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015623749932274222,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_2#T2@3,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0046388329938054085,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_2#T2@4,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0022828750079497695,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_2#T2@5,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015330829774029553,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_2#T2@6,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0022593329777009785,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@0,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0028980420029256493,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C110's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@1,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021824169962201267,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C124's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@2,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002002666995394975,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C125's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@3,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002378874982241541,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C102's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@4,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002198083995608613,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C113's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@5,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00406979100080207,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C107's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@6,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002548334014136344,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C144's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_3#T1@7,C043,C043:13.7143466528,EVALUATED,True,False,2,"[{""detail"": ""initial load 2014.000000 exceeds Q=1735.000000"", ""location"": ""D_shenzhen"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_shenzhen_3#T1""}, {""detail"": ""profit Pi=15508.063079 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6500.944306402748,354.2267463448952,728.8549633481975,-590.6241468476164,87316.64143110653,False,0.4740953687509735,0,0.025078499980736524,,
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@0,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0029338750173337758,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C096's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@1,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0059676250093616545,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C121's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@2,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0043503329798113555,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C130's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@3,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002933917014161125,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C148's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@4,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002023999986704439,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C118's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@5,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017139590054284781,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C139's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_4#T1@6,C043,C043:13.7143466528,EVALUATED,True,False,2,"[{""detail"": ""initial load 2015.000000 exceeds Q=1735.000000"", ""location"": ""D_shenzhen"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_shenzhen_4#T1""}, {""detail"": ""profit Pi=15508.063079 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6504.820337362848,358.10277730499456,729.40850501265,-590.6241468476164,87420.51746206664,False,0.4740953687509735,0,0.03073554197908379,,
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@0,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.008412167022470385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C134's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@1,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.008147709013428539,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C092's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@2,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00576575001468882,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C120's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@3,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.004159582982538268,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C095's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@4,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0041516670025885105,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C099's time window
relocate:CV_D_guangzhou_3#T2:C043->CV_D_shenzhen_5#T1@5,C043,C043:13.7143466528,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0062278340046759695,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_5#T1 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@0,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0017953329952433705,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C141's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@1,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001844999787863344,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C138's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@2,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0018348750018049031,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C136's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@3,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.004084167012479156,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C132's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@4,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0009042499877978116,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C133's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@5,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0007507909904234111,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C142's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@6,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0005445830174721777,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C127's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@7,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0005688749952241778,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C109's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T1@8,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.17293512501055375,ValueError,no feasible depot charging window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T2@0,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.041896167007507756,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C146's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T2@1,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.047688167018350214,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_1#T2@2,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.048219457996310666,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@0,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0006523749907501042,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C149's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@1,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0004996670177206397,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C097's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@2,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0005140830180607736,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C140's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@3,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0004670000053010881,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C119's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@4,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0002924579894170165,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C094's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@5,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00023804200463928282,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C098's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@6,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00022887499653734267,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C150's time window
relocate:CV_D_guangzhou_3#T2:C043->EV_D_shenzhen_2#T1@7,C043,C043:13.7143466528,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00029799999902024865,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_2#T1 misses C043's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.04977154199150391,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C005's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0022057919995859265,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C006's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0031761669961269945,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0024269169953186065,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C003's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@4,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014865410048514605,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C004's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001493458985351026,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C002's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@6,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0020311250118538737,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C011's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T1@7,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016297909896820784,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021606670052278787,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C001's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016887919919099659,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016204580024350435,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002437291987007484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@4,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016989170107990503,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016757090052124113,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@6,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015344999847002327,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_1#T2@7,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018194160074926913,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0026009999855887145,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C017's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023573749931529164,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C012's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014830410073045641,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00317054201150313,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@4,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00305033300537616,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T1@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001492042007157579,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T2@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017253329860977829,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_2 has overlap or incomplete recharge
relocate:EV_D_guangzhou_1#T1:C064->CV_D_dongguan_2#T2@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001596999994944781,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013006250082980841,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C030's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002539209002861753,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C031's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001949458004673943,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C041's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021932910021860152,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C039's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@4,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0022642080148216337,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C036's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014300839975476265,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C026's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T1@6,C064,C064:14.808739937,EVALUATED,True,False,2,"[{""detail"": ""initial load 1737.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_1#T1""}, {""detail"": ""profit Pi=15905.800027 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6150.815159857655,4.097599799802083,658.2046508087694,-192.88719813650096,19492.8174134499,False,0.44938236870202103,0,0.015805500006536022,,
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017415419861208647,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001546250015962869,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016517080075573176,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023190829961095005,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@4,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00126862499746494,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002178249997086823,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_1#T2@6,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002789624995784834,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017987499886658043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C028's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@1,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015419580158777535,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C024's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@2,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001793167000869289,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C021's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@3,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015534170088358223,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C033's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@4,C064,C064:14.808739937,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_2#T1""}, {""detail"": ""profit Pi=15905.800027 below theta*Pi0=16098.687226 (theta=1.000000, Pi0=16098.687226)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6182.742174052235,36.02461399438198,664.277499146531,-192.88719813650096,26424.744427644477,False,0.44938236870202103,0,0.01868212499539368,,
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@5,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017417089839000255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@6,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0025588329881429672,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T1@7,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002396833006059751,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C064's time window
relocate:EV_D_guangzhou_1#T1:C064->CV_D_foshan_2#T2@0,C064,C064:14.808739937,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001977083011297509,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_2 has overlap or incomplete recharge
