family,instance,seed,algorithm,budget,cost,recomputed_cost,cost_match,evaluations,budget_exact,elapsed_seconds,feasible,violation_count,comparator,comparator_cost,objective_delta,strict_win,nonloss,mechanism_binding,mechanism_activity,evidence_origin
static_open_source_floor,L-main-threeshift-20c-01,1,mechanism_alns_v7,100,621.0831141941019,621.0831141941019,True,100,True,0.9228994169970974,True,0,current_project_alns,621.2913242409613,-0.208210046859449,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758}, ""final_recomputed_cost"": 621.0831141941019, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""ev"", ""ev""], ""current_proxy_cost"": 621.2913242409613, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""cv"", ""ev"", ""ev""], ""selected_proxy_cost"": 621.2913242409613, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 621.2913242409613, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 20, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1160, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-20c-01,2,mechanism_alns_v7,100,621.0831141941019,621.0831141941019,True,100,True,0.6115705000120215,True,0,current_project_alns,621.2913242409613,-0.208210046859449,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758}, ""final_recomputed_cost"": 621.0831141941019, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""cv"", ""ev""], ""current_proxy_cost"": 621.2913242409613, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""ev"", ""cv"", ""ev""], ""selected_proxy_cost"": 621.2913242409613, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 621.2913242409613, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 20, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1160, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-20c-01,3,mechanism_alns_v7,100,621.0831141941019,621.0831141941019,True,100,True,0.46295087499311194,True,0,current_project_alns,621.2913242409613,-0.208210046859449,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 28.85145272670086, ""new_start_second"": 55309.447923893276, ""old_emissions_kg"": 29.85305914330108, ""old_start_second"": 54000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 14.783641318446831, ""new_start_second"": 67943.63051422453, ""old_emissions_kg"": 17.91811052479856, ""old_start_second"": 39600.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 38, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.20821004685939926, ""old_local_objective"": 62.69923114489698, ""route_local_schedule_evaluations"": 38, ""selected_local_objective"": 62.49102109803758}, ""final_recomputed_cost"": 621.0831141941019, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""cv"", ""ev""], ""current_proxy_cost"": 621.2913242409613, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 5, ""selected_pattern"": [""ev"", ""cv"", ""ev""], ""selected_proxy_cost"": 621.2913242409613, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 621.2913242409613, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 20, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1160, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-25c-01,1,mechanism_alns_v7,100,603.1548339805784,603.1548339805785,True,100,True,1.0375035419710912,True,0,current_project_alns,681.0319547589027,-77.87712077832418,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 8.999116238418102, ""new_start_second"": 72848.86662069589, ""old_emissions_kg"": 9.449136658316819, ""old_start_second"": 72000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 8.654802731676707, ""new_start_second"": 73235.5069339329, ""old_emissions_kg"": 9.309036534488097, ""old_start_second"": 72000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 13.348951697255304, ""new_start_second"": 69527.32838470628, ""old_emissions_kg"": 19.13227559955718, ""old_start_second"": 43200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T3""}, {""new_emissions_kg"": 12.349903250705063, ""new_start_second"": 69474.30615741621, ""old_emissions_kg"": 13.0363318331381, ""old_start_second"": 68400.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T4""}], ""actions_retimed"": 4, ""candidate_start_count"": 52, ""complete_evaluations"": 0, ""eligible_actions"": 4, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.3812754976527941, ""old_local_objective"": 74.83352235746305, ""route_local_schedule_evaluations"": 52, ""selected_local_objective"": 74.45224685981026}, ""final_recomputed_cost"": 603.1548339805785, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 6, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""ev""], ""current_proxy_cost"": 681.0319547589027, ""exact_decoder_updates"": 1, ""feasibility_checks"": 6, ""improvements"": 1, ""objective_delta"": -77.49584528067146, ""patterns_considered"": 16, ""route_proxy_evaluations"": 8, ""selected_pattern"": [""ev"", ""ev"", ""ev"", ""ev""], ""selected_proxy_cost"": 603.5361094782312}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 681.0319547589027, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 27, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 2072, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-25c-01,2,mechanism_alns_v7,100,574.2024880247197,574.2024880247199,True,100,True,0.962055666022934,True,0,current_project_alns,663.7685298770573,-89.56604185233743,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 7.688521676625432, ""new_start_second"": 74457.4053146818, ""old_emissions_kg"": 8.045407543290194, ""old_start_second"": 73800.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 19.00404822475865, ""new_start_second"": 63511.46439832963, ""old_emissions_kg"": 22.816170411278375, ""old_start_second"": 43200.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 11.956131582663078, ""new_start_second"": 70864.54072303971, ""old_emissions_kg"": 12.39495407554686, ""old_start_second"": 70200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T3""}, {""new_emissions_kg"": 1.0130785742463937, ""new_start_second"": 10963.559579369592, ""old_emissions_kg"": 1.0375241657150702, ""old_start_second"": 12600.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T4""}], ""actions_retimed"": 4, ""candidate_start_count"": 132, ""complete_evaluations"": 0, ""eligible_actions"": 4, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.23318878076361216, ""old_local_objective"": 67.47281952065872, ""route_local_schedule_evaluations"": 132, ""selected_local_objective"": 67.2396307398951}, ""final_recomputed_cost"": 574.2024880247199, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 9, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""ev""], ""current_proxy_cost"": 663.7685298770573, ""exact_decoder_updates"": 1, ""feasibility_checks"": 9, ""improvements"": 1, ""objective_delta"": -89.33285307157394, ""patterns_considered"": 16, ""route_proxy_evaluations"": 8, ""selected_pattern"": [""ev"", ""ev"", ""ev"", ""ev""], ""selected_proxy_cost"": 574.4356768054834}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 663.7685298770573, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 17, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1610, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-25c-01,3,mechanism_alns_v7,100,574.2024880247197,574.2024880247199,True,100,True,0.9564221249893308,True,0,current_project_alns,663.7685298770573,-89.56604185233743,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 7.688521676625432, ""new_start_second"": 74457.4053146818, ""old_emissions_kg"": 8.045407543290194, ""old_start_second"": 73800.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 19.00404822475865, ""new_start_second"": 63511.46439832963, ""old_emissions_kg"": 22.816170411278375, ""old_start_second"": 43200.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 11.956131582663078, ""new_start_second"": 70864.54072303971, ""old_emissions_kg"": 12.39495407554686, ""old_start_second"": 70200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T3""}, {""new_emissions_kg"": 1.0130785742463937, ""new_start_second"": 10963.559579369592, ""old_emissions_kg"": 1.0375241657150702, ""old_start_second"": 12600.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T4""}], ""actions_retimed"": 4, ""candidate_start_count"": 132, ""complete_evaluations"": 0, ""eligible_actions"": 4, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.23318878076361216, ""old_local_objective"": 67.47281952065872, ""route_local_schedule_evaluations"": 132, ""selected_local_objective"": 67.2396307398951}, ""final_recomputed_cost"": 574.2024880247199, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 9, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""ev""], ""current_proxy_cost"": 663.7685298770573, ""exact_decoder_updates"": 1, ""feasibility_checks"": 9, ""improvements"": 1, ""objective_delta"": -89.33285307157394, ""patterns_considered"": 16, ""route_proxy_evaluations"": 8, ""selected_pattern"": [""ev"", ""ev"", ""ev"", ""ev""], ""selected_proxy_cost"": 574.4356768054834}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 663.7685298770573, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 17, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 1610, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-50c-01,1,mechanism_alns_v7,100,1234.1017457226749,1234.101745722675,True,100,True,1.625739540962968,True,0,current_project_alns,1399.4640614125535,-165.36231568987841,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 25.214150164970672, ""new_start_second"": 58573.518547260464, ""old_emissions_kg"": 30.58397251231538, ""old_start_second"": 46800.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 12.807580499672865, ""new_start_second"": 70254.26918661143, ""old_emissions_kg"": 15.690593262741146, ""old_start_second"": 37800.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV2#T1""}, {""new_emissions_kg"": 14.450133858606725, ""new_start_second"": 68292.72154675513, ""old_emissions_kg"": 20.773183008916828, ""old_start_second"": 45000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV3#T1""}, {""new_emissions_kg"": 14.418748042997755, ""new_start_second"": 67855.86960269709, ""old_emissions_kg"": 17.674164030787793, ""old_start_second"": 41400.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 5.387756445480796, ""new_start_second"": 78377.57452588787, ""old_emissions_kg"": 9.365179259822272, ""old_start_second"": 43200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV2#T2""}], ""actions_retimed"": 5, ""candidate_start_count"": 159, ""complete_evaluations"": 0, ""eligible_actions"": 5, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -1.0978511189840958, ""old_local_objective"": 118.56090754008471, ""route_local_schedule_evaluations"": 159, ""selected_local_objective"": 117.46305642110062}, ""final_recomputed_cost"": 1234.101745722675, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 14, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 1399.4640614125535, ""exact_decoder_updates"": 1, ""feasibility_checks"": 14, ""improvements"": 1, ""objective_delta"": -164.26446457089446, ""patterns_considered"": 32, ""route_proxy_evaluations"": 12, ""selected_pattern"": [""ev"", ""ev"", ""ev"", ""cv"", ""cv"", ""ev"", ""ev""], ""selected_proxy_cost"": 1235.199596841659}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 1399.4640614125535, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 5, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 8164, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-50c-01,2,mechanism_alns_v7,100,1281.3604885044235,1281.3604885044235,True,100,True,1.7124312919913791,True,0,current_project_alns,1443.1516220038563,-161.79113349943282,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 21.813727132461644, ""new_start_second"": 36542.28692390436, ""old_emissions_kg"": 22.636322832616266, ""old_start_second"": 37800.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 15.482256605597048, ""new_start_second"": 67762.69281040401, ""old_emissions_kg"": 22.75493121801869, ""old_start_second"": 45000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV2#T1""}, {""new_emissions_kg"": 5.156907994700634, ""new_start_second"": 90034.31001621013, ""old_emissions_kg"": 6.045931414545371, ""old_start_second"": 99000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV3#T1""}, {""new_emissions_kg"": 16.908886088348144, ""new_start_second"": 65548.36328460432, ""old_emissions_kg"": 22.05874153957788, ""old_start_second"": 45000.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 5.8288314406404975, ""new_start_second"": 77775.55119438672, ""old_emissions_kg"": 9.063095784589704, ""old_start_second"": 41400.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV2#T2""}], ""actions_retimed"": 5, ""candidate_start_count"": 171, ""complete_evaluations"": 0, ""eligible_actions"": 5, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.874325936979389, ""old_local_objective"": 114.75193572526715, ""route_local_schedule_evaluations"": 171, ""selected_local_objective"": 113.87760978828776}, ""final_recomputed_cost"": 1281.3604885044235, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 13, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""cv""], ""current_proxy_cost"": 1443.1516220038566, ""exact_decoder_updates"": 1, ""feasibility_checks"": 13, ""improvements"": 1, ""objective_delta"": -160.9168075624534, ""patterns_considered"": 32, ""route_proxy_evaluations"": 12, ""selected_pattern"": [""cv"", ""ev"", ""ev"", ""ev"", ""cv"", ""ev"", ""ev""], ""selected_proxy_cost"": 1282.2348144414032}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 1443.1516220038563, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 22, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 8027, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
static_open_source_floor,L-main-threeshift-50c-01,3,mechanism_alns_v7,100,1279.8420903306128,1279.8420903306128,True,100,True,1.7128799579804763,True,0,current_project_alns,1443.7850082010277,-163.94291787041493,True,True,False,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 26.945770443208943, ""new_start_second"": 57067.74798993932, ""old_emissions_kg"": 30.382999382160634, ""old_start_second"": 41400.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 16.595682393751883, ""new_start_second"": 66749.86234445375, ""old_emissions_kg"": 23.868357006173515, ""old_start_second"": 45000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV2#T1""}, {""new_emissions_kg"": 17.644503512653337, ""new_start_second"": 64938.48659826086, ""old_emissions_kg"": 23.634604930595696, ""old_start_second"": 46800.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV3#T1""}, {""new_emissions_kg"": 16.299404627381424, ""new_start_second"": 66907.17791571525, ""old_emissions_kg"": 21.39242845704354, ""old_start_second"": 41400.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}, {""new_emissions_kg"": 1.820641379873501, ""new_start_second"": 95400.0, ""old_emissions_kg"": 1.905229862101237, ""old_start_second"": 99000.0, ""station_id"": ""D0"", ""vehicle_id"": ""EV2#T2""}], ""actions_retimed"": 5, ""candidate_start_count"": 189, ""complete_evaluations"": 0, ""eligible_actions"": 5, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -1.101319253935884, ""old_local_objective"": 124.62468995127826, ""route_local_schedule_evaluations"": 189, ""selected_local_objective"": 123.52337069734237}, ""final_recomputed_cost"": 1279.8420903306128, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 13, ""complete_evaluations"": 0, ""current_pattern"": [""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""cv"", ""ev""], ""current_proxy_cost"": 1443.785008201028, ""exact_decoder_updates"": 1, ""feasibility_checks"": 13, ""improvements"": 1, ""objective_delta"": -162.84159861647913, ""patterns_considered"": 32, ""route_proxy_evaluations"": 12, ""selected_pattern"": [""ev"", ""ev"", ""cv"", ""cv"", ""ev"", ""ev"", ""ev""], ""selected_proxy_cost"": 1280.9434095845488}, ""responsibility_activity"": {""accepted_moves"": [], ""complete_route_search_evaluations"": 0, ""exact_decoder_updates"": 0, ""final_recomputed_cost"": 1443.7850082010277, ""full_feasibility_checks"": 64, ""improvements"": 0, ""independent_final_replays"": 1, ""local_exact_evaluations"": 24, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0, ""objective_closure_error"": 0.0, ""proxy_moves_considered"": 8258, ""stop_reason"": ""no_improving_exact_candidate""}}",current_stage1_closeout_run
multidepot_responsibility_grid,L-main-multidepot-10c-01,1,mechanism_alns_v7_without_responsibility_ablation,100,328.2863093161009,328.286309316101,True,100,True,0.1912817910197191,True,0,,,,,,,"{""base_alns_activity"": {""alns_actual_moves"": 0}, ""carbon_activity"": {""action_changes"": [{""new_emissions_kg"": 6.151314857733528, ""new_start_second"": 35014.649230254, ""old_emissions_kg"": 7.6730539784508975, ""old_start_second"": 15733.442358642056, ""station_id"": ""D0"", ""vehicle_id"": ""EV1#T1""}, {""new_emissions_kg"": 6.033105882774855, ""new_start_second"": 35346.248432735476, ""old_emissions_kg"": 7.574328104997076, ""old_start_second"": 16200.0, ""station_id"": ""D1"", ""vehicle_id"": ""EV1#T2""}], ""actions_retimed"": 2, ""candidate_start_count"": 125, ""complete_evaluations"": 0, ""eligible_actions"": 2, ""exact_decoder_updates"": 1, ""feasibility_checks"": 1, ""improvements"": 1, ""objective_delta"": -0.15418947400358007, ""old_local_objective"": 43.3896544882633, ""route_local_schedule_evaluations"": 125, ""selected_local_objective"": 43.23546501425972}, ""final_recomputed_cost"": 328.286309316101, ""independent_final_replays"": 1, ""joint_activity"": {""assembled_patterns"": 1, ""complete_evaluations"": 0, ""current_pattern"": [""ev"", ""ev""], ""current_proxy_cost"": 328.4404987901046, ""exact_decoder_updates"": 0, ""feasibility_checks"": 1, ""improvements"": 0, ""patterns_considered"": 4, ""route_proxy_evaluations"": 4, ""selected_pattern"": [""ev"", ""ev""], ""selected_proxy_cost"": 328.4404987901046, ""stop_reason"": ""current_pattern_is_best""}, ""responsibility_activity"": {""complete_route_search_evaluations"": 0, ""development_ablation"": ""responsibility_decoder_removed"", ""exact_decoder_updates"": 0, ""improvements"": 0, ""monotone_envelope_selected"": ""single_identical_branch"", ""net_final_improvements"": 0}}",current_stage1_closeout_run
