stage,algorithm,policy_mode,bundle,bundle_dir,seed,scale,status,health_status,myopic_dynamic_cost,heuristic_dynamic_cost,myopic_static_revealed_cost,heuristic_static_revealed_cost,myopic_information_cost,heuristic_information_cost,myopic_information_cost_pct,heuristic_information_cost_pct,information_cost_reduction,information_cost_reduction_pct_of_myopic,dynamic_cost_delta,static_cost_delta,policy_deferred_total,policy_defer_stage_count,policy_trace_stage_count,trigger_count,event_count,actual_evals,elapsed_seconds,payload_path
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,901,25,OK,HEALTHY,794.5514248987854,794.5514248987854,614.5853222055247,614.5853222055247,179.96610269326072,179.96610269326072,29.282525337153743,29.282525337153743,0.0,0.0,0.0,0.0,0,0,3,3,5,6000,122.45303310011514,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed901_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,902,25,OK,HEALTHY,719.9638882862805,719.9638882862805,589.3236072187751,589.3236072187751,130.64028106750538,130.64028106750538,22.16783435573584,22.16783435573584,0.0,0.0,0.0,0.0,0,0,3,3,5,6000,191.20450620003976,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed902_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,903,25,OK,HEALTHY,936.5365446028095,936.5365446028095,650.221519138286,650.221519138286,286.3150254645235,286.3150254645235,44.03345891165921,44.03345891165921,0.0,0.0,0.0,0.0,0,0,4,4,5,10000,139.5097213999834,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed903_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,904,25,OK,HEALTHY,1036.5338472285594,1038.04057783545,675.1320820301661,675.1320820301661,361.40176519839326,362.9084958052839,53.53052755419867,53.75370323300211,-1.5067306068906419,-0.41691290745730436,1.5067306068906419,0.0,0,0,5,5,5,12000,140.6163284999784,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed904_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,905,25,OK,HEALTHY,893.4851640294709,893.4851640294709,719.3358437856873,719.3358437856873,174.14932024378356,174.14932024378356,24.20973760007267,24.20973760007267,0.0,0.0,0.0,0.0,0,0,4,4,5,8000,113.10813950002193,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed905_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,906,25,OK,HEALTHY,1054.6376803813441,1052.585270821037,666.1042158099935,666.1042158099935,388.5334645713506,386.4810550110435,58.32923067434539,58.02110928559073,2.052409560307069,0.5282452471813179,-2.052409560307069,0.0,0,0,4,4,5,10000,133.4081292001065,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed906_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,907,25,OK,HEALTHY,914.702878954945,914.702878954945,680.6599397766026,680.6599397766026,234.0429391783424,234.0429391783424,34.384708942200554,34.384708942200554,0.0,0.0,0.0,0.0,0,0,3,3,5,8000,93.85941759985872,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed907_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,908,25,OK,HEALTHY,851.717379658279,851.717379658279,689.8421928388173,689.8421928388173,161.87518681946176,161.87518681946176,23.46553871303783,23.46553871303783,0.0,0.0,0.0,0.0,0,0,4,4,5,8000,135.6466800000053,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed908_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,909,25,OK,HEALTHY,1049.082450591484,1049.082450591484,695.075941374073,695.075941374073,354.0065092174111,354.0065092174111,50.93062328090182,50.93062328090182,0.0,0.0,0.0,0.0,0,0,4,4,5,8000,130.190503800055,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed909_heuristic.json
action_sanity,track20_reserve_defer_heuristic,preposition,E-UK25_02__curric_d2_s3_seed2_24h,models/data_bundle/generated_instances/E-UK25_02__curric_d2_s3_seed2_24h,910,25,OK,HEALTHY,929.0334473040164,929.0334473040164,669.5924275474581,669.5924275474581,259.44101975655826,259.44101975655826,38.74611018329805,38.74611018329805,0.0,0.0,0.0,0.0,0,0,3,3,5,8000,96.01991729997098,solver\reports\dr_alns_ppo_v3\final_track23\stage_d_track20_preposition\track20_payloads\E-UK25_02__curric_d2_s3_seed2_24h_seed910_heuristic.json
