slot,start_time,end_time,tariff_band,electricity_yuan_per_kWh
1,00:00,00:30,valley,0.379188
2,00:30,01:00,valley,0.379188
3,01:00,01:30,valley,0.379188
4,01:30,02:00,valley,0.379188
5,02:00,02:30,valley,0.379188
6,02:30,03:00,valley,0.379188
7,03:00,03:30,valley,0.379188
8,03:30,04:00,valley,0.379188
9,04:00,04:30,valley,0.379188
10,04:30,05:00,valley,0.379188
11,05:00,05:30,valley,0.379188
12,05:30,06:00,valley,0.379188
13,06:00,06:30,valley,0.379188
14,06:30,07:00,valley,0.379188
15,07:00,07:30,valley,0.379188
16,07:30,08:00,valley,0.379188
17,08:00,08:30,flat,0.762307
18,08:30,09:00,flat,0.762307
19,09:00,09:30,flat,0.762307
20,09:30,10:00,flat,0.762307
21,10:00,10:30,flat,0.762307
22,10:30,11:00,flat,0.762307
23,11:00,11:30,peak,1.133067
24,11:30,12:00,peak,1.133067
25,12:00,12:30,sharp_peak,1.3596804
26,12:30,13:00,sharp_peak,1.3596804
27,13:00,13:30,sharp_peak,1.3596804
28,13:30,14:00,sharp_peak,1.3596804
29,14:00,14:30,peak,1.133067
30,14:30,15:00,peak,1.133067
31,15:00,15:30,peak,1.133067
32,15:30,16:00,peak,1.133067
33,16:00,16:30,peak,1.133067
34,16:30,17:00,peak,1.133067
35,17:00,17:30,flat,0.762307
36,17:30,18:00,flat,0.762307
37,18:00,18:30,flat,0.762307
38,18:30,19:00,flat,0.762307
39,19:00,19:30,flat,0.762307
40,19:30,20:00,flat,0.762307
41,20:00,20:30,peak,1.133067
42,20:30,21:00,peak,1.133067
43,21:00,21:30,peak,1.133067
44,21:30,22:00,peak,1.133067
45,22:00,22:30,flat,0.762307
46,22:30,23:00,flat,0.762307
47,23:00,23:30,flat,0.762307
48,23:30,00:00,flat,0.762307
