instance_id,seed,contractor_count,ledger_revenue_cny,expected_demand_revenue_cny,formal_game_revenue_cny,revenue_gap_cny,demand_revenue_gap_cny,ledger_cost_cny,formal_grand_cost_cny,cost_gap_cny,ledger_profit_cny,formal_grand_profit_cny,profit_gap_cny,status
cn-prd-150c-01-V2-LOCATIONS,1,4,60316.5,60316.5,60316.5,0.0,0.0,6799.044523852713,6799.044523852713,0.0,53517.45547614729,53517.45547614729,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,2,4,60316.5,60316.5,60316.5,0.0,0.0,6873.340561648987,6873.340561648987,0.0,53443.15943835101,53443.15943835101,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,3,4,60316.5,60316.5,60316.5,0.0,0.0,6826.328442622017,6826.328442622017,0.0,53490.17155737798,53490.17155737798,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,4,4,60316.5,60316.5,60316.5,0.0,0.0,6824.473232540202,6824.473232540203,-9.094947017729282e-13,53492.0267674598,53492.0267674598,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,5,4,60316.5,60316.5,60316.5,0.0,0.0,6841.494781065625,6841.494781065625,0.0,53475.00521893438,53475.00521893438,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,6,4,60316.5,60316.5,60316.5,0.0,0.0,6855.191602585168,6855.191602585168,0.0,53461.30839741483,53461.30839741483,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,7,4,60316.5,60316.5,60316.5,0.0,0.0,6811.454700179629,6811.454700179629,0.0,53505.04529982037,53505.04529982037,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,8,4,60316.5,60316.5,60316.5,0.0,0.0,6889.5265784035055,6889.526578403506,-9.094947017729282e-13,53426.9734215965,53426.97342159649,7.275957614183426e-12,PASS
cn-prd-150c-01-V2-LOCATIONS,9,4,60316.5,60316.5,60316.5,0.0,0.0,6818.966623594336,6818.966623594336,0.0,53497.53337640566,53497.53337640566,0.0,PASS
cn-prd-150c-01-V2-LOCATIONS,10,4,60316.5,60316.5,60316.5,0.0,0.0,6825.078962797086,6825.078962797086,0.0,53491.42103720292,53491.42103720291,7.275957614183426e-12,PASS
cn-prd-150c-02-V2-LOCATIONS,1,4,60730.5,60730.5,60730.5,0.0,0.0,6854.643222624925,6854.643222624926,-9.094947017729282e-13,53875.85677737508,53875.85677737508,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,2,4,60730.5,60730.5,60730.5,0.0,0.0,6841.979387425828,6841.979387425828,0.0,53888.52061257417,53888.520612574175,-7.275957614183426e-12,PASS
cn-prd-150c-02-V2-LOCATIONS,3,4,60730.5,60730.5,60730.5,0.0,0.0,6880.440083177043,6880.440083177043,0.0,53850.05991682296,53850.05991682296,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,4,4,60730.5,60730.5,60730.5,0.0,0.0,6840.052320536472,6840.052320536472,0.0,53890.44767946353,53890.44767946353,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,5,4,60730.5,60730.5,60730.5,0.0,0.0,7115.375407794674,7115.375407794674,0.0,53615.12459220533,53615.12459220533,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,6,4,60730.5,60730.5,60730.5,0.0,0.0,6888.746922589557,6888.746922589557,0.0,53841.75307741044,53841.753077410445,-7.275957614183426e-12,PASS
cn-prd-150c-02-V2-LOCATIONS,7,4,60730.5,60730.5,60730.5,0.0,0.0,6962.464514960871,6962.464514960872,-9.094947017729282e-13,53768.03548503913,53768.03548503913,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,8,4,60730.5,60730.5,60730.5,0.0,0.0,6943.489772218308,6943.489772218308,0.0,53787.01022778169,53787.01022778169,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,9,4,60730.5,60730.5,60730.5,0.0,0.0,6862.389404544749,6862.389404544749,0.0,53868.11059545525,53868.11059545525,0.0,PASS
cn-prd-150c-02-V2-LOCATIONS,10,4,60730.5,60730.5,60730.5,0.0,0.0,6881.410707895276,6881.410707895276,0.0,53849.08929210472,53849.08929210473,-7.275957614183426e-12,PASS
cn-prd-150c-03-V2-LOCATIONS,1,4,57189.0,57189.0,57189.0,0.0,0.0,6615.131206159596,6615.131206159595,9.094947017729282e-13,50573.868793840404,50573.868793840404,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,2,4,57189.0,57189.0,57189.0,0.0,0.0,6580.074523880901,6580.074523880901,0.0,50608.9254761191,50608.9254761191,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,3,4,57189.0,57189.0,57189.0,0.0,0.0,6616.805934183637,6616.805934183637,0.0,50572.194065816366,50572.194065816366,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,4,4,57189.0,57189.0,57189.0,0.0,0.0,6560.949443380098,6560.949443380098,0.0,50628.0505566199,50628.0505566199,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,5,4,57189.0,57189.0,57189.0,0.0,0.0,6660.308291523092,6660.308291523092,0.0,50528.69170847691,50528.69170847691,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,6,4,57189.0,57189.0,57189.0,0.0,0.0,6638.622305740055,6638.622305740055,0.0,50550.37769425994,50550.37769425994,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,7,4,57189.0,57189.0,57189.0,0.0,0.0,6584.647468364109,6584.647468364109,0.0,50604.35253163589,50604.352531635894,-7.275957614183426e-12,PASS
cn-prd-150c-03-V2-LOCATIONS,8,4,57189.0,57189.0,57189.0,0.0,0.0,6647.492315428906,6647.492315428907,-9.094947017729282e-13,50541.507684571094,50541.507684571094,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,9,4,57189.0,57189.0,57189.0,0.0,0.0,6490.768395948791,6490.768395948791,0.0,50698.23160405121,50698.23160405121,0.0,PASS
cn-prd-150c-03-V2-LOCATIONS,10,4,57189.0,57189.0,57189.0,0.0,0.0,6609.180736380618,6609.180736380618,0.0,50579.81926361938,50579.819263619385,-7.275957614183426e-12,PASS
cn-prd-200c-01-V2-LOCATIONS,1,4,82084.5,82084.5,82084.5,0.0,0.0,9298.145944304546,9298.145944304546,0.0,72786.35405569545,72786.35405569545,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,2,4,82084.5,82084.5,82084.5,0.0,0.0,9295.203766543886,9295.203766543886,0.0,72789.29623345612,72789.29623345612,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,3,4,82084.5,82084.5,82084.5,0.0,0.0,9283.906989324789,9283.906989324789,0.0,72800.5930106752,72800.5930106752,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,4,4,82084.5,82084.5,82084.5,0.0,0.0,9256.908968277854,9256.908968277852,1.8189894035458565e-12,72827.59103172214,72827.59103172214,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,5,4,82084.5,82084.5,82084.5,0.0,0.0,9302.41480343095,9302.414803430951,-1.8189894035458565e-12,72782.08519656905,72782.08519656905,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,6,4,82084.5,82084.5,82084.5,0.0,0.0,9272.934305034412,9272.934305034412,0.0,72811.56569496558,72811.56569496558,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,7,4,82084.5,82084.5,82084.5,0.0,0.0,9022.410138247578,9022.410138247576,1.8189894035458565e-12,73062.08986175242,73062.08986175242,0.0,PASS
cn-prd-200c-01-V2-LOCATIONS,8,4,82084.5,82084.5,82084.5,0.0,0.0,9373.271602829976,9373.271602829975,1.8189894035458565e-12,72711.22839717002,72711.22839717002,0.0,PASS
