action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015407080063596368,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C022's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018596250156406313,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C027's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001312417007284239,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013122920063324273,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@4,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012964159832336009,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@5,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012862920120824128,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@6,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012993749987799674,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@7,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012959160085301846,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@8,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013130830193404108,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T2@0,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014645830087829381,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T2@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001533959002699703,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@0,C004,C004:15.5497398658,EVALUATED,True,False,2,"[{""detail"": ""initial load 1806.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_2#T1""}, {""detail"": ""profit Pi=7376.812368 below theta*Pi0=7566.069421 (theta=1.000000, Pi0=7566.069421)"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6444.262315782335,141.8965831642081,728.8808574305439,-189.25705345696042,26167.601928860247,False,0.46181509687316546,0,0.009484000009251758,,
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@1,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014899160014465451,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@2,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013132919848430902,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_2#T1@3,C004,C004:15.5497398658,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012993330019526184,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C004's time window
