action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_1#T2@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013216660008765757,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_1#T2@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001301915996009484,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@0,C043,C043:0.596492980437,EVALUATED,True,False,2,"[{""detail"": ""initial load 1875.000000 exceeds Q=1735.000000"", ""location"": ""D_foshan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_foshan_2#T1""}, {""detail"": ""profit Pi=18435.197463 below theta*Pi0=18714.448447 (theta=1.000000, Pi0=18714.448447)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6508.916627823625,-8.696359714303071,662.1730370063823,-279.2509842383661,41916.4020641223,False,0.5096570926348705,0,0.016124875022796914,,
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013957080082036555,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013190830068197101,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012999159807804972,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012953339901287109,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013254999939817935,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_foshan_2#T1@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014590839855372906,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0027311659941915423,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C113's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00297129200771451,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C147's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016142079839482903,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C144's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015939160075504333,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002142042008927092,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016817919968161732,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023291670077014714,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T1@7,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0036321669758763164,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002839583990862593,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C093's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001962084003025666,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023536670196335763,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016924579977057874,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015746249991934747,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001552082976559177,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_1#T2@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016321669972967356,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017063749837689102,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C149's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018457910045981407,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0021615840087179095,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002730750013142824,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015817920211702585,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015460829890798777,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015341250109486282,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T1@7,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001533583999844268,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015889170172158629,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001583583012688905,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002244540984975174,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019260830013081431,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016137500060722232,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001582124998094514,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_2#T2@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0025958749756682664,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019574589969124645,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C118's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015764169802423567,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015576659934595227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017018330108840019,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0023046669957693666,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019186249992344528,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T1@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016213750059250742,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016137089987751096,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_3 has overlap or incomplete recharge
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017994579975493252,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019427920051384717,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003063292009755969,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003106749994913116,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_3#T2@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002597042010165751,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001626334007596597,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C131's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001600917021278292,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016698339895810932,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015910000074654818,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015892919909674674,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001940791989909485,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T1@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019122920057270676,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@0,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0024491669901181012,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_4 has overlap or incomplete recharge
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@1,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0026931669854093343,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@2,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016495420131832361,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@3,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016329170030076057,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@4,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015942500031087548,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@5,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002687540982151404,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@6,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0024007080064620823,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
relocate:CV_D_guangzhou_4#T1:C043->CV_D_shenzhen_4#T2@7,C043,C043:0.596492980437,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.004466458020033315,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window
