status,error_type,error,count
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C019's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C022's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C023's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C025's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C027's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C034's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C036's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C037's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C079's time window,32
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C092's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C093's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C094's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C095's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C096's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C097's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C098's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C099's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C100's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C101's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C102's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C105's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C106's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C108's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C109's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C113's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C115's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C116's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C118's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C121's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C122's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C127's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C131's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C132's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C133's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C135's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C136's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C137's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C141's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C142's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C143's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C144's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C146's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C147's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C148's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C149's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_guangzhou_1#T1 misses C150's time window,1
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C043's time window,13
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C068's time window,6
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C099's time window,2
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T1 misses C132's time window,2
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C043's time window,3
REJECTED_CHARGING,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_shenzhen_1#T2 misses C068's time window,2
REJECTED_CHARGING,ValueError,No feasible charging insert between C112 and C145,2
REJECTED_CHARGING,ValueError,No feasible charging insert between C145 and D_shenzhen,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge,4
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_3 has overlap or incomplete recharge,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_4 has overlap or incomplete recharge,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C008's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C009's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C012's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C016's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C018's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C043's time window,5
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C043's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C068's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C002's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C004's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C011's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C043's time window,9
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C068's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C022's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C023's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C025's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C034's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C036's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C037's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C043's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C043's time window,3
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C068's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C027's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C043's time window,11
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C068's time window,5
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C015's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C022's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C037's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C089's time window,31
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C093's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C095's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C096's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C098's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C101's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C105's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C106's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C109's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C113's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C115's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C118's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C127's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C131's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C133's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C136's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C137's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C141's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C144's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C146's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C147's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C148's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C149's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_guangzhou_4#T1 misses C150's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C043's time window,5
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C068's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C113's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C115's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C127's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C133's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C141's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C144's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C147's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C043's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C068's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C093's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C043's time window,7
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C068's time window,4
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C095's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C109's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C146's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C149's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C043's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C068's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C104's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C043's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C068's time window,4
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C098's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C101's time window,1
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C118's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C043's time window,5
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C068's time window,5
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C043's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C068's time window,6
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C131's time window,2
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C043's time window,7
REJECTED_INTERFACE,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C068's time window,7
