region,date,month,daily_mean_gCO2_per_kWh,intraday_range_gCO2_per_kWh,eight_slot_shift_potential_gCO2_per_kWh,contiguous_four_hour_difference_gCO2_per_kWh,evening_to_best_post_return_gCO2_per_kWh,carbon_price_band_correlation,optimization_results_read
Beijing,2025-02-27,2025-02,323.37083333333334,368.7,359.325,354.09999999999997,0.0,-0.48486583462241917,0
Beijing,2025-02-28,2025-02,316.0,410.5,396.42499999999995,396.07500000000005,0.0,-0.4832194030672368,0
Chongqing,2025-02-01,2025-02,173.51250000000002,305.0,293.97499999999997,293.84999999999997,0.07499999999999929,-0.5211389917022655,0
Chongqing,2025-02-02,2025-02,187.8166666666667,346.5,336.925,336.825,0.1750000000000007,-0.6026296679008051,0
Chongqing,2025-02-03,2025-02,172.80416666666667,349.6,341.375,341.375,0.0,-0.6107240195799725,0
Chongqing,2025-02-04,2025-02,172.83333333333334,351.2,338.375,338.375,0.0,-0.44783820038086364,0
Chongqing,2025-02-05,2025-02,199.25833333333333,336.79999999999995,329.70000000000005,329.6,0.05000000000000071,-0.6288300821930833,0
Chongqing,2025-02-06,2025-02,164.61249999999998,326.5,314.475,314.375,0.1999999999999993,-0.551482700216454,0
Chongqing,2025-02-07,2025-02,200.54583333333335,346.1,338.525,338.525,0.0,-0.554507341383448,0
Chongqing,2025-02-08,2025-02,159.32500000000002,328.1,315.675,315.6,0.07500000000000018,-0.6886972883898946,0
Chongqing,2025-02-09,2025-02,187.525,349.90000000000003,337.125,336.925,0.05000000000000071,-0.5348035763542675,0
Chongqing,2025-02-10,2025-02,163.03333333333333,351.20000000000005,340.725,340.725,0.0,-0.6427335755079377,0
Chongqing,2025-02-11,2025-02,196.71666666666667,360.0,350.375,349.59999999999997,0.0,-0.5950110416316071,0
Chongqing,2025-02-12,2025-02,188.48333333333335,343.0,334.1,334.1,0.0,-0.6164598905958377,0
Chongqing,2025-02-13,2025-02,168.97916666666666,366.1,357.25,357.25,0.0,-0.4360451360093955,0
Chongqing,2025-02-14,2025-02,187.9416666666667,343.09999999999997,338.5,338.5,0.0,-0.5272093642285419,0
Chongqing,2025-02-15,2025-02,196.98749999999998,356.9,347.75,347.75,0.0,-0.5394137093143216,0
Chongqing,2025-02-16,2025-02,177.025,350.7,342.425,342.425,0.0,-0.5020016177684822,0
Chongqing,2025-02-17,2025-02,192.8791666666667,352.0,338.275,336.825,1.3500000000000005,-0.546758903529758,0
Chongqing,2025-02-18,2025-02,157.50833333333333,344.8,324.0,322.525,0.0,-0.5417564508915446,0
Chongqing,2025-02-19,2025-02,191.67083333333335,325.1,317.05,316.35,0.1999999999999993,-0.6096592308062664,0
Chongqing,2025-02-20,2025-02,190.38333333333333,330.70000000000005,320.775,320.775,0.0,-0.5135017531214151,0
Chongqing,2025-02-21,2025-02,174.725,299.9,296.54999999999995,296.45,0.1750000000000007,-0.6360734161537577,0
Chongqing,2025-02-22,2025-02,188.1208333333333,334.2,326.75,326.675,0.1999999999999993,-0.6202362647301034,0
Chongqing,2025-02-23,2025-02,191.97083333333333,326.3,310.725,310.6,0.375,-0.47588510433757963,0
Chongqing,2025-02-24,2025-02,181.07083333333333,339.5,328.425,328.425,0.0,-0.5914189431908715,0
Chongqing,2025-02-25,2025-02,176.8166666666667,312.40000000000003,304.4,304.4,0.25,-0.57626384878773,0
Chongqing,2025-02-26,2025-02,186.17499999999998,318.7,312.9,312.79999999999995,0.05000000000000071,-0.659761914142729,0
Chongqing,2025-02-27,2025-02,188.13750000000002,333.09999999999997,318.7,318.625,0.05000000000000071,-0.6077650930737715,0
Chongqing,2025-02-28,2025-02,190.47083333333333,312.69999999999993,302.925,297.92499999999995,0.4250000000000007,-0.5460902644502298,0
Guangdong,2025-02-01,2025-02,212.71666666666667,321.9,303.125,303.125,0.0,-0.7780808511217525,0
Guangdong,2025-02-02,2025-02,177.50833333333333,311.0,303.17499999999995,303.17499999999995,0.0,-0.828782776232631,0
Guangdong,2025-02-03,2025-02,176.2458333333333,341.90000000000003,320.27500000000003,320.27500000000003,4.375000000000028,-0.8559030503298446,0
Guangdong,2025-02-04,2025-02,149.4625,314.2,289.525,289.525,3.0250000000000057,-0.8386083498203625,0
Guangdong,2025-02-05,2025-02,150.78333333333333,259.9,253.25,253.25,0.0,-0.7929812427157894,0
Guangdong,2025-02-06,2025-02,178.59583333333333,297.09999999999997,275.825,275.825,0.0,-0.7879405158593745,0
Guangdong,2025-02-07,2025-02,152.67083333333332,278.3,272.55,272.55,0.0,-0.8365482088443897,0
Guangdong,2025-02-08,2025-02,152.12083333333334,294.59999999999997,258.825,258.825,0.0,-0.7869492020203879,0
Guangdong,2025-02-09,2025-02,174.90416666666667,284.8,252.02499999999998,252.02499999999998,0.0,-0.7673033097626276,0
Guangdong,2025-02-10,2025-02,136.02916666666667,317.1,297.375,297.35,1.3250000000000028,-0.8742210592679814,0
Guangdong,2025-02-11,2025-02,172.9416666666667,326.8,309.05,309.05,6.099999999999994,-0.8299757784481109,0
Guangdong,2025-02-12,2025-02,188.03333333333333,344.79999999999995,326.8,326.8,7.125,-0.8486099680518534,0
Guangdong,2025-02-13,2025-02,194.64166666666665,336.4,331.59999999999997,331.59999999999997,5.949999999999989,-0.8522238783922711,0
Guangdong,2025-02-14,2025-02,248.57500000000002,376.7,365.375,364.57500000000005,0.0,-0.8597032242399554,0
Guangdong,2025-02-15,2025-02,241.36666666666667,372.09999999999997,366.04999999999995,366.04999999999995,0.0,-0.8538905011173967,0
Guangdong,2025-02-16,2025-02,300.5708333333333,355.2,342.79999999999995,341.375,0.5999999999999659,-0.8128238280281505,0
Guangdong,2025-02-17,2025-02,309.79583333333335,366.0,344.85,343.125,0.0,-0.768383209723277,0
Guangdong,2025-02-18,2025-02,246.35833333333335,363.9,357.17499999999995,356.47499999999997,0.0,-0.849081076828233,0
Guangdong,2025-02-19,2025-02,327.40000000000003,351.1,324.55,323.75,0.0,-0.7611892392420448,0
Guangdong,2025-02-20,2025-02,291.50416666666666,379.5,369.625,369.625,0.0,-0.8040292668693201,0
Guangdong,2025-02-21,2025-02,284.47083333333336,374.80000000000007,368.275,368.275,0.5500000000000114,-0.8122870903562104,0
Guangdong,2025-02-22,2025-02,333.575,328.7,308.925,308.925,0.0,-0.7961389182476227,0
Guangdong,2025-02-23,2025-02,357.8625,412.2,375.12499999999994,375.12499999999994,0.0,-0.7842458457769456,0
Guangdong,2025-02-24,2025-02,265.0083333333333,390.7,383.675,383.675,0.0,-0.8452962050070475,0
Guangdong,2025-02-25,2025-02,303.85833333333335,393.5,386.0,385.75,0.7999999999999545,-0.8146436671436434,0
Guangdong,2025-02-26,2025-02,325.03749999999997,419.1,394.6,394.6,0.0,-0.7998213471249725,0
Guangdong,2025-02-27,2025-02,337.06666666666666,419.30000000000007,400.425,400.425,0.0,-0.7911954489516977,0
Guangdong,2025-02-28,2025-02,365.02500000000003,378.1,352.075,352.075,0.0,-0.758909487163199,0
