task_id,instance_id,region,arm,charge_timing_policy,seed,solver,mip_invoked,initial_time_limit_seconds,final_time_limit_seconds,actual_elapsed_seconds,time_limit_reached,finished_before_time_limit,incumbent_available,status,status_class,optimality_proven,extended,extension_count,extension_supported,incumbent_trace_supported,extension_unavailable_reason
T26_SMOKE__JJJ__COST_CARBON__S2026080201,cn-jjj-100c-01-V2-LOCATIONS,JJJ,COST_CARBON,cost_plus_carbon,2026080201,scipy.optimize.milp/HiGHS,True,10.0,10.0,10.022153249999974,True,False,True,1,REJECTED_COMPLETE_MODEL_VIOLATIONS,False,False,0,False,False,scipy.optimize.milp exposes neither an incumbent callback nor a resumable solver handle
