task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-cy-200c-02-V2-LOCATIONS__seed2,cn-cy-200c-02-V2-LOCATIONS,cy,200,2,9564.128115417892,64.20900087499467,9725.104431947124,92.30869341699872,9622.479085643148,101.48772904201178,9563.997358110642,262.7352979999996,819.4218591536832,799.3475824506505,830.659157183759,819.2932632655499,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9563.997358110642,9563.997358110642,0.0,1,5.0,True,time_limited_mip_recombination,408a20996ad45b59369cc3dd7b023852a5398a911e2f2bfed8413a7760b89054,246bc3b1674c07ac77f356ebd822345713e892df4ad1a3b8cd0945d733f64994,4d72c39c4e355bd36d58906a542a0221d20f2ab037236c85c35fe092b4e60abe,PASS
