action_id,focus_customer_ids,focus_distance_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0019714170193765312,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C022's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015262500091921538,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C027's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@2,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015081249875947833,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@3,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002033833006862551,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@4,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0027813329943455756,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@5,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003451791009865701,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@6,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.003135292005026713,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@7,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015715420013293624,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T1@8,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.002473250002367422,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C004's time window
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T2@0,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016757920093368739,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_1#T1:C004->CV_D_foshan_1#T2@1,C004,,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015572500124108046,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C004's time window
