task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-prd-25c-03-V2-LOCATIONS__seed4,cn-prd-25c-03-V2-LOCATIONS,prd,25,4,1140.5569045915854,9.701097458018921,1140.5569045915854,10.272572916990612,1140.5569045915854,9.542157584015513,1140.5569045915854,29.633315125014633,91.66293097360156,91.66293097360156,91.66293097360156,91.66293097360156,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,1140.5569045915854,1140.5569045915854,0.0,1,5.0,True,best_exact_hgs_parent,1de069c37023501ea04c6831238856a98f361fa49f4fbfbf83f54be3a986c658,71bff19517807422dfb0453bb2eb96c061e7884e60fa589334a0137faa757625,0d74381027104d9207c8ca236c5091cb95d8f5b6d5d654606bed3a6adeaf1f39,PASS
