run_id,phase,category,instance,profile,algorithm,seed,status,failure_reason,eval_budget,actual_evals,best_cost,best_signature,feasible,violation_count,route_count
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-15c-01__LNS_TRACE_REFERENCE__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-15c-01,LNS_TRACE_REFERENCE,LNS,3,OK,,4000,4000,644.386285554954,e108019aef761e52082971a1b982d87f9ded4cc3e00c63e865e7b8417ec37295,True,0,2
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_THROUGHPUT_ONLY__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,1,OK,,4000,4000,640.5619371609267,91e761aa5ae85692f8ffe5bdad287020a7e47bd89fb107410c5cf006fb451728,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_ONLY__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_ONLY,alns_e2_throughput,1,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_MAIN_LOCAL_SEARCH__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,1,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_LOCAL_SEARCH__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,1,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__LNS_TRACE_REFERENCE__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,LNS_TRACE_REFERENCE,LNS,1,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_THROUGHPUT_ONLY__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,2,OK,,4000,4000,651.626936659881,b6b3b7465c8b72c930d7d0224bbff358773fa3bf78ebb7090c6007c78392931d,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_ONLY__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_ONLY,alns_e2_throughput,2,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_MAIN_LOCAL_SEARCH__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,2,OK,,4000,4000,651.626936659881,b6b3b7465c8b72c930d7d0224bbff358773fa3bf78ebb7090c6007c78392931d,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_LOCAL_SEARCH__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,2,OK,,4000,4000,651.626936659881,b6b3b7465c8b72c930d7d0224bbff358773fa3bf78ebb7090c6007c78392931d,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__LNS_TRACE_REFERENCE__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,LNS_TRACE_REFERENCE,LNS,2,OK,,4000,4000,640.1754851140676,661df314d23fe70df264ac4de8cf8e9a1eaa244f382e189ccd981a1ffc45b28d,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_THROUGHPUT_ONLY__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,3,OK,,4000,4000,640.5619371609267,91e761aa5ae85692f8ffe5bdad287020a7e47bd89fb107410c5cf006fb451728,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_ONLY__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_ONLY,alns_e2_throughput,3,OK,,4000,4000,655.3719891317776,c1bc08c24ae1938c1d5c9d26fcc465d8ce908c32121da0e5e2ef8612ea609ad4,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A0_MAIN_LOCAL_SEARCH__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,3,OK,,4000,4000,651.626936659881,b6b3b7465c8b72c930d7d0224bbff358773fa3bf78ebb7090c6007c78392931d,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__A3_BACKEND_LOCAL_SEARCH__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,3,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-25c-01__LNS_TRACE_REFERENCE__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-25c-01,LNS_TRACE_REFERENCE,LNS,3,OK,,4000,4000,640.1754851140676,7d3aea02facf119454324ccd67bb50bb4c3c41a5d9baf07c286526121b923982,True,0,3
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_THROUGHPUT_ONLY__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,1,OK,,4000,4000,1391.2298111966845,4aad5589aa6f68397e62e603b98c7f5fa2671404dbdf3e3682dfbd16a45800e6,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_ONLY__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_ONLY,alns_e2_throughput,1,OK,,4000,4000,1431.1514705100667,5cd67bfe74bfd280af82af135b307e440a810e9ffd235025e316ad6c88488cb2,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_MAIN_LOCAL_SEARCH__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,1,OK,,4000,4000,1435.0045621197335,51a152d13446a753ce96539719f166ca83bad0847c8b3b22c363e1e28e5aaf63,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_LOCAL_SEARCH__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,1,OK,,4000,4000,1467.696517998314,2f6a2f02e4f91d1769b3b542f120e895657d00427b95c6889346566aef6ba33a,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__LNS_TRACE_REFERENCE__seed1,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,LNS_TRACE_REFERENCE,LNS,1,OK,,4000,4000,1391.5523237466293,cf4fc7ae965decfcae423a9286a0669fe57b50289108525e556b42f4568a368d,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_THROUGHPUT_ONLY__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,2,OK,,4000,4000,1433.5221005440258,faa0b6bce7f477cf8e7e38d4c02c231272f97e867138593fc8b28978e677923b,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_ONLY__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_ONLY,alns_e2_throughput,2,OK,,4000,4000,1419.7435903163314,61383e762ef90c1f8a4810f2a1d084741d31633f4d6a172f14843b33c5c445b0,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_MAIN_LOCAL_SEARCH__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,2,OK,,4000,4000,1392.7894428146883,9c16c6545fcf0e77e0866004ddcf7cbeb90084cce1e85e45c12ec2224ac4b1db,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_LOCAL_SEARCH__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,2,OK,,4000,4000,1402.5681093205876,19e4e3452efd0a77a63a29132f9f1f49a8997ff159506dfd95730b8a90a1fe7c,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__LNS_TRACE_REFERENCE__seed2,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,LNS_TRACE_REFERENCE,LNS,2,OK,,4000,4000,1414.4593867353233,aea687a130ff2abc04a71370048fce26539f0a7e4b15b7bf72c79a2dce19d84e,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_THROUGHPUT_ONLY__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_THROUGHPUT_ONLY,alns_e2_throughput,3,OK,,4000,4000,1429.8863703671404,6734fc8bba1050a0364415e0ca537a0601b13bd01f0f06ce449b4dd482087a13,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_ONLY__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_ONLY,alns_e2_throughput,3,OK,,4000,4000,1451.4803626165203,b13265e855ffb3a83cfe87382379c14d590dd2fb608c6c58b9fd68dcdb98a47f,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A0_MAIN_LOCAL_SEARCH__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A0_MAIN_LOCAL_SEARCH,alns_e2_throughput,3,OK,,4000,4000,1440.6010245432976,31fa82127eff19efcc474cb3b45ff6d879fab1765592308cdb8e99ee915a4796,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__A3_BACKEND_LOCAL_SEARCH__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,A3_BACKEND_LOCAL_SEARCH,alns_e2_throughput,3,OK,,4000,4000,1476.4475701984609,f479a1e555f740c7aaa21f933c49e2e2f13f33044452a213220016e39895fc72,True,0,7
STRONG_BRIDGE_BACKEND_PROBE__vanilla__e2-vanilla-50c-01__LNS_TRACE_REFERENCE__seed3,STRONG_BRIDGE_BACKEND_PROBE,vanilla,e2-vanilla-50c-01,LNS_TRACE_REFERENCE,LNS,3,OK,,4000,4000,1414.6385784001584,6ad7066d8acc5a0850e355490e460dc1be39ae47287fa2faa60f0185693487a1,True,0,7
