instance,seed,hybrid_cost,lns_cost,gain_vs_lns_pct,outcome,loss_class,route_delta,ev_route_delta,cv_emissions_delta,ev_emissions_delta,carbon_cost_delta,runtime_ratio,best_stage,phase_best_costs
L-main-threeshift-100c-01,1,5211.846216947982,5211.541747536296,-0.005842213809954581,LOSS,extra_route_or_partition,3,4,-107.51016698241283,-35.4590713743404,-7.1970714588789555,0.27744204057475047,3,"[6861.4229653369275,5250.254985458049,5211.965393537421]"
L-main-threeshift-100c-01,2,5635.972781395283,5381.017779154468,-4.73804422703239,LOSS,extra_route_or_partition,6,9,-377.5974030580586,-39.19502265706063,-20.98133071049911,0.2637120154897645,3,"[6233.39535625973,5891.350768230289,5638.665368027042]"
L-main-threeshift-150c-01,3,9138.547011688652,8690.030465921816,-5.161277023431677,LOSS,large_stochastic_tail,-9,-15,925.8986407638474,114.23726573516467,52.36044153316026,0.22643488941274245,3,"[10948.578144712152,9201.265961540097,9141.84594549386]"
L-main-threeshift-15c-01,2,1047.7297588653091,1021.8545301087881,-2.532183201631084,LOSS,extra_route_or_partition,1,0,-44.29834623547873,0.0,-2.2299787494939984,0.3444708941664182,2,"[1085.6786703725145,1047.7297588653091,1047.7297588653091]"
L-main-threeshift-15c-01,3,1047.7297588653091,1045.5068138400104,-0.2126188940973159,LOSS,extra_route_or_partition,1,0,-62.01437276241751,0.0,-3.1218035248600984,0.39228648914048697,2,"[1063.7886084402815,1047.7297588653091,1047.7297588653091]"
L-main-threeshift-15c-01,4,1047.7297588653091,1045.5068138400104,-0.2126188940973159,LOSS,extra_route_or_partition,1,0,-62.01437276241751,0.0,-3.1218035248600984,0.31403099747708363,2,"[1100.6554287578217,1047.7297588653091,1047.7297588653091]"
L-main-threeshift-20c-01,3,1211.2795813844964,1120.9920695142848,-8.054250723587392,LOSS,large_stochastic_tail,1,1,0.0,13.662215782279901,0.6877559424799697,0.23601861775139818,3,"[1250.0967101443787,1214.3354973342418,1211.2795813844964]"
L-main-threeshift-20c-01,5,1165.3646610456601,1151.2645335973218,-1.2247513092651308,LOSS,route_fleet_structure,0,-1,116.20238618938896,-38.72997237518271,3.899961311407143,0.2544241031084449,2,"[1245.6125025010615,1165.3646610456601,1165.3646610456601]"
L-main-threeshift-25c-01,5,1153.8202097249168,1145.8880204929317,-0.6922307494385816,LOSS,route_fleet_structure,0,1,-123.20727589172154,24.509326076772737,-4.968454793684523,0.19935254643587533,2,"[1163.3869964064274,1153.8202097249168,1153.8202097249168]"
L-main-threeshift-50c-01,4,2410.9039238631376,2407.0927556585466,-0.1583307579498876,LOSS,fleet_energy_mix_tradeoff,-1,-2,79.23958723973783,-13.482588809339234,3.3102073009862636,0.2184891102018877,3,"[2415.7267504860474,2415.7267504860474,2410.9039238631376]"
L-main-threeshift-50c-01,5,2672.4572409716147,2516.5440175972317,-6.195529356297421,LOSS,large_stochastic_tail,2,3,-112.97721283456154,3.7569043527137467,-5.498150328976218,0.17841376764665012,2,"[3503.4897885319288,2672.4572409716147,2672.4572409716147]"
L-main-threeshift-75c-01,1,3825.496840735729,3741.9119272160915,-2.2337488200002396,LOSS,extra_route_or_partition,1,0,6.848653056943192,-2.054091677402539,0.2413582198460773,0.2033936077541296,2,"[4836.552531235462,3825.7738522243976,3825.7738522243976]"
L-main-threeshift-75c-01,2,3942.420892450074,3920.277441786688,-0.5648439681170606,LOSS,extra_route_or_partition,3,2,153.46627376743834,-117.2610090063965,1.8225730280708454,0.23708564160327394,2,"[5003.095017231481,3942.420892450074,3942.420892450074]"
L-main-threeshift-75c-01,3,3895.445812112434,3870.0950801687086,-0.6550415795629558,LOSS,extra_route_or_partition,1,1,22.963022330402225,-59.40598013474798,-1.8345384958707633,0.2570076236821591,2,"[3977.5102448835837,3895.9166897583927,3895.9166897583927]"
L-main-threeshift-75c-01,4,3909.076309344999,3854.4982863751707,-1.4159566022574228,LOSS,extra_route_or_partition,2,4,-219.73320336243603,-4.593267777364019,-11.292594557177534,0.23741844218561176,3,"[5492.153246823199,4012.94761855276,3909.076309344999]"
