task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-jjj-50c-01-V2-LOCATIONS__seed5,cn-jjj-50c-01-V2-LOCATIONS,jjj,50,5,2474.430149624234,74.9962222079921,2474.430149624234,78.40417004199116,2474.430149624234,82.64498683303827,2474.430149624234,236.6486670000013,222.2771831244743,222.2771831244743,222.2771831244743,222.2771831244743,2474.430149624234,0.0,2474.430149624234,0.0,protected_stage_1,stage_1_parent,5000,20000,25000,280,0,HGS-F,280,120,5299,72,72,144,0,True,51,54,OPTIMAL,True,2474.4301496242338,2474.4301496242338,0.0,OPTIMAL,True,2474.4301496242338,2474.4301496242338,0.0,30.0,3,2,4,3,4,3,3,2,False,True,True,True,True,True,True,774c0e5d1bec82c60ac776a1ca4f1e6148b8e86a51db7af5c870b316d760004f,cba9b1032137cef6c6d0ca204b5430cec442dbcf46cfe23c508c0c9ec3b35c53,c1099f6f7f0d022255f674c76395947c32ba6dabf41f1664ae3b37ca61c9c8af,c52e9f4a98d3552b2543ca98cf394be64c32d6756b0ab328033094eea416781a,PASS
