task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-cy-200c-01-V2-LOCATIONS__seed3,cn-cy-200c-01-V2-LOCATIONS,cy,200,3,9575.829206129521,68.30668824999884,9807.10927683063,107.40568533299665,9837.02129639703,113.00197591699543,9575.621839573505,293.91523966699606,822.4884058820966,772.6981188930456,769.9536189674058,822.4749471719884,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9575.621839573503,9575.621839573503,0.0,1,5.0,True,time_limited_mip_recombination,ba19ed1e4083d3452c0a9f82fcab67139f44291818c1f3cf1bcf05e71e033984,bb71288e94ff1ad68674d4ade78e15c9ca79664c4ef609f7af097260a50e2087,4d72c39c4e355bd36d58906a542a0221d20f2ab037236c85c35fe092b4e60abe,PASS
