alns_cost,category,gap_pct_alns_minus_lns,instance,lns_cost,paired_winner,replicate,seed,size,winner_algorithm_for_composition,winner_all_cv,winner_all_ev,winner_cv_physical,winner_ev_physical,winner_ev_route_share,winner_max_trips_per_vehicle
6608.239546640648,multidepot,0.0,e2-multidepot-200c-01,6608.239546640648,tie,1,2,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
6608.239546640648,multidepot,0.0,e2-multidepot-200c-01,6608.239546640648,tie,1,3,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
1130.7005298293218,multidepot,0.0,e2-multidepot-20c-01,1130.7005298293218,tie,1,1,20,alns_e2_throughput,False,False,2,1,0.2,2
1130.7005298293218,multidepot,0.0,e2-multidepot-20c-01,1130.7005298293218,tie,1,2,20,alns_e2_throughput,False,False,2,1,0.2,2
1130.7005298293218,multidepot,0.0,e2-multidepot-20c-01,1130.7005298293218,tie,1,3,20,alns_e2_throughput,False,False,2,1,0.2,2
828.678306576153,multidepot,0.0,e2-multidepot-25c-01,828.678306576153,tie,1,1,25,alns_e2_throughput,False,False,2,1,0.2,2
828.678306576153,multidepot,0.0,e2-multidepot-25c-01,828.678306576153,tie,1,2,25,alns_e2_throughput,False,False,2,1,0.2,2
828.678306576153,multidepot,0.0,e2-multidepot-25c-01,828.678306576153,tie,1,3,25,alns_e2_throughput,False,False,2,1,0.2,2
2020.688951370618,multidepot,0.0,e2-multidepot-50c-01,2020.688951370618,tie,1,1,50,alns_e2_throughput,False,False,4,1,0.1111111111111111,2
2020.688951370618,multidepot,0.0,e2-multidepot-50c-01,2020.688951370618,tie,1,2,50,alns_e2_throughput,False,False,4,1,0.1111111111111111,2
2020.688951370618,multidepot,0.0,e2-multidepot-50c-01,2020.688951370618,tie,1,3,50,alns_e2_throughput,False,False,4,1,0.1111111111111111,2
3062.7977925322516,multidepot,0.0,e2-multidepot-75c-01,3062.7977925322516,tie,1,1,75,alns_e2_throughput,False,False,6,1,0.07692307692307693,2
3062.7977925322516,multidepot,0.0,e2-multidepot-75c-01,3062.7977925322516,tie,1,2,75,alns_e2_throughput,False,False,6,1,0.07692307692307693,2
3062.7977925322516,multidepot,0.0,e2-multidepot-75c-01,3062.7977925322516,tie,1,3,75,alns_e2_throughput,False,False,6,1,0.07692307692307693,2
4086.253616024695,threeshift,0.0,e2-threeshift-100c-01,4086.253616024695,tie,1,1,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
4086.253616024695,threeshift,0.0,e2-threeshift-100c-01,4086.253616024695,tie,1,2,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
4086.253616024695,threeshift,0.0,e2-threeshift-100c-01,4086.253616024695,tie,1,3,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
5803.553350198798,threeshift,0.0,e2-threeshift-150c-01,5803.553350198798,tie,1,1,150,alns_e2_throughput,False,False,10,1,0.045454545454545456,3
5803.553350198798,threeshift,0.0,e2-threeshift-150c-01,5803.553350198798,tie,1,2,150,alns_e2_throughput,False,False,10,1,0.045454545454545456,3
5803.553350198798,threeshift,0.0,e2-threeshift-150c-01,5803.553350198798,tie,1,3,150,alns_e2_throughput,False,False,10,1,0.045454545454545456,3
6633.4344963179965,threeshift,0.0,e2-threeshift-200c-01,6633.4344963179965,tie,1,1,200,alns_e2_throughput,False,False,14,1,0.037037037037037035,2
6633.4344963179965,threeshift,0.0,e2-threeshift-200c-01,6633.4344963179965,tie,1,2,200,alns_e2_throughput,False,False,14,1,0.037037037037037035,2
6633.4344963179965,threeshift,0.0,e2-threeshift-200c-01,6633.4344963179965,tie,1,3,200,alns_e2_throughput,False,False,14,1,0.037037037037037035,2
1783.6949728422799,threeshift,0.0,e2-threeshift-50c-01,1783.6949728422799,tie,1,1,50,alns_e2_throughput,False,False,4,1,0.125,2
1783.6949728422799,threeshift,0.0,e2-threeshift-50c-01,1783.6949728422799,tie,1,2,50,alns_e2_throughput,False,False,4,1,0.125,2
1783.6949728422799,threeshift,0.0,e2-threeshift-50c-01,1783.6949728422799,tie,1,3,50,alns_e2_throughput,False,False,4,1,0.125,2
2732.803960039656,threeshift,0.0,e2-threeshift-75c-01,2732.803960039656,tie,1,1,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
2732.803960039656,threeshift,0.0,e2-threeshift-75c-01,2732.803960039656,tie,1,2,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
2732.803960039656,threeshift,0.0,e2-threeshift-75c-01,2732.803960039656,tie,1,3,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
4635.703685132771,vanilla,0.0,e2-vanilla-100c-01,4635.703685132771,tie,1,1,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
4635.703685132771,vanilla,0.0,e2-vanilla-100c-01,4635.703685132771,tie,1,2,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
4635.703685132771,vanilla,0.0,e2-vanilla-100c-01,4635.703685132771,tie,1,3,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,1,10,alns_e2_throughput,False,False,1,1,0.5,1
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,2,10,alns_e2_throughput,False,False,1,1,0.5,1
408.6283967549251,vanilla,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,alns,1,3,10,alns_e2_throughput,False,False,1,1,0.5,1
6015.377586977482,vanilla,0.0,e2-vanilla-150c-01,6015.377586977482,tie,1,1,150,alns_e2_throughput,False,False,10,1,0.047619047619047616,2
6015.377586977482,vanilla,0.0,e2-vanilla-150c-01,6015.377586977482,tie,1,2,150,alns_e2_throughput,False,False,10,1,0.047619047619047616,2
6015.377586977482,vanilla,0.0,e2-vanilla-150c-01,6015.377586977482,tie,1,3,150,alns_e2_throughput,False,False,10,1,0.047619047619047616,2
680.7457684544366,vanilla,0.9310040929189536,e2-vanilla-15c-01,674.4664581239373,lns,1,1,15,LNS,True,False,2,0,0.0,1
659.4327717226815,vanilla,-1.7662920707800345,e2-vanilla-15c-01,671.289708617963,alns,1,2,15,alns_e2_throughput,True,False,2,0,0.0,1
937.9362119582851,vanilla,39.06343312715688,e2-vanilla-15c-01,674.4664581239373,lns,1,3,15,LNS,True,False,2,0,0.0,1
8714.98386087934,vanilla,0.0,e2-vanilla-200c-01,8714.98386087934,tie,1,1,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
8714.98386087934,vanilla,0.0,e2-vanilla-200c-01,8714.98386087934,tie,1,2,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
8714.98386087934,vanilla,0.0,e2-vanilla-200c-01,8714.98386087934,tie,1,3,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,1,20,alns_e2_throughput,False,False,2,1,0.25,2
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,2,20,alns_e2_throughput,False,False,2,1,0.25,2
1155.0731809827587,vanilla,0.0,e2-vanilla-20c-01,1155.0731809827587,tie,1,3,20,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,1,25,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,2,25,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,vanilla,0.0,e2-vanilla-25c-01,887.3747488211219,tie,1,3,25,alns_e2_throughput,False,False,2,1,0.25,2
2320.739433561989,vanilla,0.0,e2-vanilla-50c-01,2320.739433561989,tie,1,1,50,alns_e2_throughput,False,False,4,1,0.125,2
2320.739433561989,vanilla,0.0,e2-vanilla-50c-01,2320.739433561989,tie,1,2,50,alns_e2_throughput,False,False,4,1,0.125,2
2320.739433561989,vanilla,0.0,e2-vanilla-50c-01,2320.739433561989,tie,1,3,50,alns_e2_throughput,False,False,4,1,0.125,2
3817.814283649194,vanilla,0.0,e2-vanilla-75c-01,3817.814283649194,tie,1,1,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
3817.814283649194,vanilla,0.0,e2-vanilla-75c-01,3817.814283649194,tie,1,2,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
3817.814283649194,vanilla,0.0,e2-vanilla-75c-01,3817.814283649194,tie,1,3,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
