instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2235.3008115952543,2235.3008115952543,1107.7381544947634,SEARCH_STRICT_IMPROVEMENT,11,3264.0,4,2,94,32,2.2386611670954153,34ed289b0768c9d1304c657c782ad39b945e759d3b8a52f50af5416c68bdabb4,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4551.655086842469,4551.655086842469,1583.54643773741,SEARCH_STRICT_IMPROVEMENT,35,9098.0,9,4,255,32,7.218387416913174,85ec434c3e26642609f1d80c6b83df483dbd1ee61c3e223d1af9dbf029832ab7,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4642.219816010211,4642.219816010211,1681.53195366434,SEARCH_STRICT_IMPROVEMENT,33,9584.0,9,4,237,32,7.320896790944971,d9c4f161d172dbced4d986529c41057b5f3df003b7baa565882fdd69183dd306,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4220.425533996346,4220.425533996346,1158.6953061975664,SEARCH_STRICT_IMPROVEMENT,29,7431.0,8,4,218,32,8.29188170901034,92eaa5155366e633d0513337045202fd7052dd7099b3956642944fb09b260697,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3728.7946973055023,3728.7946973055023,1838.8763879830822,SEARCH_STRICT_IMPROVEMENT,39,10347.0,8,4,235,32,5.972683875006624,f737bd2332d106dcfc30d658fc7bc69b2d5ab7f7d9d5e393e2e1407da69f6f22,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5509.910033340855,5509.910033340855,2849.9236104375923,SEARCH_STRICT_IMPROVEMENT,65,16876.0,14,6,237,32,9.456314167007804,4b1f8b39e7cbbe18f103411d9c9a02894851906ea961261b71547d14790b1047,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5296.535144328099,5296.535144328099,2132.1455211038065,SEARCH_STRICT_IMPROVEMENT,52,13891.0,10,5,246,32,9.963728541973978,713a56715f637809fcb12acf80d212fdce4fc3b0ab1e241c896b2d8cac49862f,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4827.973007817997,4827.973007817997,2789.2579027085794,SEARCH_STRICT_IMPROVEMENT,58,15487.0,11,5,302,32,12.535437166923657,f06e6b20c645e96386c37dd0bd68f439e3962c97ca876ec60d08c2f5ebfa57ec,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6220.3681190425,6220.3681190425,4189.025349973938,SEARCH_STRICT_IMPROVEMENT,89,23612.0,16,7,365,32,17.549741707975045,4cc41b3e63212b6c0c83a63a33ec006cf01171fa48fe7c9c018551e00bb40d66,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6158.08185382851,6158.08185382851,3495.230930801962,SEARCH_STRICT_IMPROVEMENT,84,21946.0,16,6,378,32,16.19793558306992,44a855dfcbbc9094b0cba32a971abeb3c5a2cbbf191ad9a8a2be1693c51db08d,PASS,0
cn-prd-150c-01-V2-LOCATIONS,2,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6873.340561648987,6873.340561648987,4829.532048219477,SEARCH_STRICT_IMPROVEMENT,110,29446.0,17,8,480,32,22.54359812499024,69667a6542332347c90f2b623bc0e13f0a50a77f92d187e102c7bd9fd8d89d94,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1578.3942076506735,1578.3942076506735,471.1656175873188,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,20,32,0.8876179580111057,d0b5764a58152581669b301ce270aff1c4a2cc53f827b5ae08c30da00215622a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,10,32,0.8291958749759942,c5231a5dba24c92b7dd64290fb773a8719fe472da1995e8c74eacc857a56cec5,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3726.888102537609,3726.888102537609,358.753596804278,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,92,32,3.1020203329389915,939df0b7a4dc8e7a25f93eba16e31f948f7ff27dff4362cf8157920d98ed64b0,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4040.6166464522134,4040.6166464522134,233.57529798434598,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,170,32,7.025941624888219,d460565d34feb1a3d914c657f89eabe51592f4cd38c3e7538f13bb65236e1121,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2233.5822372895364,2233.5822372895364,1109.4567288004814,SEARCH_STRICT_IMPROVEMENT,17,5000.0,4,2,94,32,2.251052042003721,3c82e62da5a677834d362efaa294b7a64eb958462d258a09ce9b81ec528521ef,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,809e0f621bbeff78ca144477d6053d81f6bae1f7b6e7e0aad4362e65c6c3f414,6135.201524579879,4533.420966663815,4533.420966663815,1601.780557916064,SEARCH_STRICT_IMPROVEMENT,32,8264.0,9,4,214,32,5.661597958067432,9ae17dd12339e7d32a925a7b63db1fce461bd8caf29eec9aaab368082205ab69,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,e3d210bbf67b91915c8717648b6e9a2080eea09f0d0199ad20e6db76c9b8e3b5,6323.751769674551,4654.245122227865,4654.245122227865,1669.5066474466857,SEARCH_STRICT_IMPROVEMENT,35,9375.0,9,4,238,32,8.688602957990952,953451b2621b72668e0a396e380ad00426be81106aafa5c1519cdbea78c39c8a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,00907be9a0a0173c0318e5c485c6cd0931890f6d488277d71cf8df9054a1623c,5379.120840193912,4284.047503069003,4284.047503069003,1095.073337124909,SEARCH_STRICT_IMPROVEMENT,29,7710.0,8,4,207,32,8.455829249927774,aa5e84c572a51bf0508a7eb8e4b3639c8214a483b32b728e05a970d7406b41d8,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,a3033e6d25b4fcd10d7ca934e3161ad7040b3acacf188893d3481abe595583b7,5567.671085288584,3732.00343729973,3732.00343729973,1835.6676479888542,SEARCH_STRICT_IMPROVEMENT,37,9931.0,8,4,223,32,5.634474374935962,87cd16084601ef79caaf8d7b1aa5530bc242d89b56c3a01556662a1f663a7342,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,70e59a43e0ba7579b8bdb6765d58a26b2b8490143a0d1b3c15bbcd842bb128b3,8359.833643778447,5407.704222362432,5407.704222362432,2952.1294214160152,SEARCH_STRICT_IMPROVEMENT,65,16737.0,13,6,279,32,10.059748042025603,0c65b1752e66b3a321c563bf9d0ac1554236d0a74a3ee37eebaae62e652f5f78,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou,3,COALITION_COMMON_INITIAL,c9b036f2c12156a4be457cfe11e05719e0ecbc88ed5729ddee0002d093377158,7428.680665431905,5364.269389219053,5364.269389219053,2064.4112762128525,SEARCH_STRICT_IMPROVEMENT,51,14030.0,10,5,186,32,8.900142124970444,0831c6ed6e74ec742a710440cdbce46074359f1df55adaf3db6b7b5c047c06a2,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_shenzhen,3,COALITION_COMMON_INITIAL,c8a8933892bf45f5fb9ba4420821e4ce015ff407c324923d29dc4d8ffa110397,7617.230910526577,4809.9750989103895,4809.9750989103895,2807.255811616187,SEARCH_STRICT_IMPROVEMENT,57,15695.0,11,5,285,32,11.746342250029556,c9de0a7c162c13c62249cae09abf76a282e43362173dab0d617e13a5ede07bd4,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,a3f25914722ac05c0dcc7e4997665d8768ae96442eb6526ad341f84313b0d2c6,10409.393469016439,6256.735676952193,6256.735676952193,4152.657792064246,SEARCH_STRICT_IMPROVEMENT,89,23612.0,16,7,379,32,17.947058667079546,753a9ce142a6b3a5e05ee4c66ebd95d02d5cc516c0fa60a4f27fcbea4ff06cd2,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan+D_guangzhou+D_shenzhen,3,COALITION_COMMON_INITIAL,89ce1dbe0e51ceaaeb8877c97a4e21c9034f937cd424de5382f51ffa8cfd92a9,9653.312784630472,6067.645159814263,6067.645159814263,3585.6676248162094,SEARCH_STRICT_IMPROVEMENT,87,22779.0,15,7,369,32,14.539677208987996,426e4556dc6b6834492349e004a6311f1a057ef48caa6a8199097e25d9ba9e5c,PASS,0
cn-prd-150c-01-V2-LOCATIONS,3,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan+D_guangzhou+D_shenzhen,4,COALITION_COMMON_INITIAL,d78a2972ac9716b57fa949db4e4c8365ee8b55ed942f30263f41d4315f20a751,11702.872609868464,6826.328442622017,6826.328442622017,4876.544167246447,SEARCH_STRICT_IMPROVEMENT,101,27154.0,17,8,490,32,24.01340920792427,0530880207bd50a6ef10dbbf12418d1582e7d2b2d581941b5a09c60eb622fbd8,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan,1,SINGLETON_COMMON_INITIAL,2ab61593869648d7aacb233ca99771f11476f081e873e08098e205383fcd5dd7,2049.5598252379923,1578.3942076506735,1578.3942076506735,471.1656175873188,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,24,32,0.9290649170288816,d0b5764a58152581669b301ce270aff1c4a2cc53f827b5ae08c30da00215622a,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_foshan,1,SINGLETON_COMMON_INITIAL,2f32e27521d2a911bcd155e375ce6546c6c9aa671d6c320ac1f9ce47f88bd3f1,1293.4791408520252,1184.9679555469893,1184.9679555469893,108.51118530503595,SEARCH_STRICT_IMPROVEMENT,0,0,2,1,8,32,0.8259042920544744,a1acd076341f720f8d8f0a26c24338b841d85270b4665ad8566d5373f2175838,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_guangzhou,1,SINGLETON_COMMON_INITIAL,d11634903bdbb861d61c0621aa642d99b59ec9cef841c66cce982f8553b03b07,4085.641699341887,3753.5015815395723,3753.5015815395723,332.14011780231476,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,137,32,3.437163791968487,4a511257c0cd61c0449d9df62f5c3114b1820990e882fbc2f2cd47cea3dde010,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_shenzhen,1,SINGLETON_COMMON_INITIAL,25f94ffa1b6b305e8bffe08f9f64c79cabb57aaf6f6cf561a105fc399dc104b2,4274.191944436559,4030.4850057367885,4030.4850057367885,243.70693869977094,SEARCH_STRICT_IMPROVEMENT,0,0,7,3,156,32,6.969104166026227,2302536e7bf2a04671bb2808cc64fd6fe7db03fd3048bf4450e21fcd2dea6627,PASS,0
cn-prd-150c-01-V2-LOCATIONS,4,962c926f1d0b702f9b6a27d7b8e130691a86f2ba272f5c211d8b9abd57c0a8ab,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,0c3b965589a70ea9770c60440775176492d9fc21b7fe6b44fb6af006b70259a7,3343.0389660900178,2235.8656012413708,2235.8656012413708,1107.173364848647,SEARCH_STRICT_IMPROVEMENT,17,4861.0,4,2,97,32,2.1930695419432595,20ee202ccbe823330f7767c02a2d254ce7d30892a8687c23db9fd5d12e688a8f,PASS,0
