algorithm,best_cost,bundle_dir,elapsed_seconds,eval_budget,evaluations,history,instance,max_runtime_seconds,seed,source,status,violation_count
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.2719001669975,16000,2201,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,3,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.3145147920004,16000,2218,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,4,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.3298028330028,16000,2162,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,5,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.4159777079985,16000,2165,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,6,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.0326267079945,16000,2218,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,7,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.2058942500007,16000,2209,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,8,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.114822375006,16000,2189,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,9,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
GWO,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,900.2908951670033,16000,2296,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,10,Ma Xiangli et al. 2025 HGWO transcript,HALT_RUNTIME_UNDER_EVAL,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,751.6895716250001,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,1,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,755.9577754999991,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,2,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,749.49526625,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,3,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,754.4714869159943,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,4,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,778.3672846249974,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,5,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,759.357107333999,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,6,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,750.8057321250017,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,7,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,754.2012808750005,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,8,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,752.7264643329981,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,9,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
IWD,9666.358832368967,models/data_bundle/generated_instances/E-UK24h-三班-01,700.151769707998,16000,16000,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}]",L-main,900.0,10,Zhang Jingwen et al. 2025 IIWD transcript,OK,0
LNS,7877.105644624475,models/data_bundle/generated_instances/E-UK24h-三班-01,900.0899025000035,16000,9490,"[{'eval': 0, 'best_cost': 9666.358832368967, 'current_cost': 9666.358832368967, 'operator': 'shared_warm_start'}, {'eval': 20, 'best_cost': 9659.331365023652, 'current_cost': 9997.406538410201, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 21, 'best_cost': 9549.29371407866, 'current_cost': 9659.331365023652, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 22, 'best_cost': 9358.972505170246, 'current_cost': 9549.29371407866, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 23, 'best_cost': 9259.552223288818, 'current_cost': 9358.972505170246, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 24, 'best_cost': 9067.660312199927, 'current_cost': 9259.552223288818, 'operator': 'lns_worst_customer_removal_regret3_insert_repair'}, {'eval': 26, 'best_cost': 9058.52126624854, 'current_cost': 9067.660312199927, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 56, 'best_cost': 8795.354707963224, 'current_cost': 9231.204890712992, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 57, 'best_cost': 8787.24808555149, 'current_cost': 8795.354707963224, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 63, 'best_cost': 8664.037306078768, 'current_cost': 8882.324480162537, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 66, 'best_cost': 8589.250247473425, 'current_cost': 8667.000019384164, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 70, 'best_cost': 8569.035176010077, 'current_cost': 8589.250247473425, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 71, 'best_cost': 8568.771943653017, 'current_cost': 8569.035176010077, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 74, 'best_cost': 8564.136944854568, 'current_cost': 8568.771943653017, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 108, 'best_cost': 8503.044083230558, 'current_cost': 8588.762389036665, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 110, 'best_cost': 8500.742779124883, 'current_cost': 8503.044083230558, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 113, 'best_cost': 8400.122176764111, 'current_cost': 8500.742779124883, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 121, 'best_cost': 8379.103785913694, 'current_cost': 8405.068832439762, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 122, 'best_cost': 8378.909424435427, 'current_cost': 8379.103785913694, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 128, 'best_cost': 8281.354949491972, 'current_cost': 8378.909424435427, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 130, 'best_cost': 8275.243168105219, 'current_cost': 8281.354949491972, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 137, 'best_cost': 8275.15345639155, 'current_cost': 8277.83073719673, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 140, 'best_cost': 8269.637057548036, 'current_cost': 8275.15345639155, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 159, 'best_cost': 8267.821686236584, 'current_cost': 8269.637057548036, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 175, 'best_cost': 8261.16827062145, 'current_cost': 8267.821686236584, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 178, 'best_cost': 8258.125415715584, 'current_cost': 8261.16827062145, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 183, 'best_cost': 8257.928125816123, 'current_cost': 8258.125415715584, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 192, 'best_cost': 8251.665189466543, 'current_cost': 8257.928125816123, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 199, 'best_cost': 8250.682800238077, 'current_cost': 8251.665189466543, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 200, 'best_cost': 8249.805067314426, 'current_cost': 8250.682800238077, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 204, 'best_cost': 8241.05479995298, 'current_cost': 8249.805067314426, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 208, 'best_cost': 8240.330174573453, 'current_cost': 8241.05479995298, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 228, 'best_cost': 8237.567696659306, 'current_cost': 8240.330174573453, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 239, 'best_cost': 8153.137855726894, 'current_cost': 8237.567696659306, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 248, 'best_cost': 8151.608449340264, 'current_cost': 8153.137855726894, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 249, 'best_cost': 8139.994383388633, 'current_cost': 8151.608449340264, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 262, 'best_cost': 8135.712461109884, 'current_cost': 8139.994383388633, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 275, 'best_cost': 8130.778871532185, 'current_cost': 8135.712461109884, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 287, 'best_cost': 8128.248379878961, 'current_cost': 8130.778871532185, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 294, 'best_cost': 8127.167374128834, 'current_cost': 8128.248379878961, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 297, 'best_cost': 8126.168027267736, 'current_cost': 8127.167374128834, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 302, 'best_cost': 8123.687225197247, 'current_cost': 8126.168027267736, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 316, 'best_cost': 8121.359422653304, 'current_cost': 8123.687225197247, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 335, 'best_cost': 8121.097239453686, 'current_cost': 8121.359422653304, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 343, 'best_cost': 8098.059076654068, 'current_cost': 8121.097239453686, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 350, 'best_cost': 8097.882496365486, 'current_cost': 8098.059076654068, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 386, 'best_cost': 8097.771051254356, 'current_cost': 8097.882496365486, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 397, 'best_cost': 8095.30614972437, 'current_cost': 8097.771051254356, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 445, 'best_cost': 8094.029052325711, 'current_cost': 8095.30614972437, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 446, 'best_cost': 8090.963432700088, 'current_cost': 8094.029052325711, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 518, 'best_cost': 8083.880276587967, 'current_cost': 8090.963432700088, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 519, 'best_cost': 8082.496151672542, 'current_cost': 8083.880276587967, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 536, 'best_cost': 8078.082191611538, 'current_cost': 8082.496151672542, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 611, 'best_cost': 8076.95622796003, 'current_cost': 8078.082191611538, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 635, 'best_cost': 8073.116778248405, 'current_cost': 8076.95622796003, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 689, 'best_cost': 8071.821615145048, 'current_cost': 8073.116778248405, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 745, 'best_cost': 8003.603470470276, 'current_cost': 8071.821615145048, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 809, 'best_cost': 8001.703940047924, 'current_cost': 8003.603470470276, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 849, 'best_cost': 8001.4147643691, 'current_cost': 8001.703940047924, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 854, 'best_cost': 8000.769388324247, 'current_cost': 8001.4147643691, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 1602, 'best_cost': 7988.942749946841, 'current_cost': 8070.056480717267, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 1642, 'best_cost': 7986.431780962115, 'current_cost': 7988.942749946841, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 1703, 'best_cost': 7977.830886209506, 'current_cost': 7986.431780962115, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 1757, 'best_cost': 7972.850219599713, 'current_cost': 7977.830886209506, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 1870, 'best_cost': 7972.410260717716, 'current_cost': 7972.850219599713, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 1874, 'best_cost': 7970.524203053504, 'current_cost': 7972.410260717716, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 1915, 'best_cost': 7970.491113559792, 'current_cost': 7970.524203053504, 'operator': 'lns_shaw_related_removal_greedy_insert_repair'}, {'eval': 1957, 'best_cost': 7969.9237172015455, 'current_cost': 7970.491113559792, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 3841, 'best_cost': 7969.886873476702, 'current_cost': 7970.804537489545, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 3851, 'best_cost': 7959.077167220637, 'current_cost': 7969.886873476702, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 3925, 'best_cost': 7958.8965761003565, 'current_cost': 7959.077167220637, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 3941, 'best_cost': 7957.934232196974, 'current_cost': 7958.8965761003565, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 3954, 'best_cost': 7957.7860930069055, 'current_cost': 7957.934232196974, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 3957, 'best_cost': 7957.495587832305, 'current_cost': 7957.7860930069055, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}, {'eval': 4797, 'best_cost': 7885.063262335129, 'current_cost': 7960.551995536079, 'operator': 'lns_shaw_related_removal_regret2_insert_repair'}, {'eval': 4824, 'best_cost': 7883.967161553596, 'current_cost': 7885.063262335129, 'operator': 'lns_shaw_related_removal_regret3_insert_repair'}, {'eval': 4873, 'best_cost': 7883.520768813844, 'current_cost': 7883.967161553596, 'operator': 'lns_random_customer_removal_greedy_insert_repair'}, {'eval': 4895, 'best_cost': 7877.384813611858, 'current_cost': 7883.520768813844, 'operator': 'lns_random_customer_removal_regret2_insert_repair'}, {'eval': 4960, 'best_cost': 7877.105644624475, 'current_cost': 7877.384813611858, 'operator': 'lns_random_customer_removal_regret3_insert_repair'}]",L-main,900.0,1,Gao Jiaojiao et al. 2024 GLNS transcript,HALT_RUNTIME_UNDER_EVAL,0
