count,label,seconds,seed
390.0,acceptance,0.006464454956585541,1
3.0,destroy:random_customer_removal,0.0010984170003212057,1
140.0,destroy:route_segment_removal,0.08663833505852381,1
3.0,destroy:shaw_related_removal,0.12169816700043157,1
157.0,destroy:vehicle_type_swap,0.677306668003439,1
6.0,destroy:whole_route_removal,0.003051373001653701,1
81.0,destroy:worst_customer_removal,0.04167224398406688,1
1.0,final_check,0.0029744999992544763,1
390.0,full_candidate_score,1.27861208505783,1
39.0,history_model_cost,0.024709293014893774,1
1.0,initial_reference_score,0.0011208330033696257,1
324.0,local_search,0.0005600000004051253,1
165.0,repair:greedy_insert_repair,1.917102926003281,1
145.0,repair:regret2_insert_repair,2.5650364679968334,1
80.0,repair:regret3_insert_repair,10.942835664020095,1
344.0,repair_full_check,0.914045790945238,1
13571.0,route_model_cost,0.38777129309164593,1
10.0,scan_build,0.03204050000931602,1
10.0,scan_score,0.015946582992910407,1
391.0,acceptance,0.004388462992210407,2
291.0,destroy:random_customer_removal,0.12663703595899278,2
3.0,destroy:route_segment_removal,0.0014631680023740046,2
3.0,destroy:shaw_related_removal,0.11861099900124827,2
81.0,destroy:vehicle_type_swap,0.3424379950374714,2
8.0,destroy:whole_route_removal,0.0037929179961793125,2
5.0,destroy:worst_customer_removal,0.002475749992299825,2
1.0,final_check,0.002763459000561852,2
391.0,full_candidate_score,0.9829513800214045,2
62.0,history_model_cost,0.034617872996022925,2
1.0,initial_reference_score,0.001241958001628518,2
245.0,local_search,0.00047487601113971323,2
91.0,repair:greedy_insert_repair,1.3230317129491596,2
5.0,repair:regret2_insert_repair,0.875633250005194,2
295.0,repair:regret3_insert_repair,40.8933129269717,2
249.0,repair_full_check,0.42648680002457695,2
53350.0,route_model_cost,1.489179748648894,2
9.0,scan_build,0.029030375997535884,2
9.0,scan_score,0.014660998996987473,2
386.0,acceptance,0.003219196107238531,3
3.0,destroy:random_customer_removal,0.001022708005621098,3
3.0,destroy:route_segment_removal,0.001687834010226652,3
20.0,destroy:shaw_related_removal,0.886362667020876,3
354.0,destroy:vehicle_type_swap,1.543980536996969,3
3.0,destroy:whole_route_removal,0.0016470820119138807,3
3.0,destroy:worst_customer_removal,0.001248708002094645,3
1.0,final_check,0.0028840840022894554,3
386.0,full_candidate_score,1.2842915560759138,3
21.0,history_model_cost,0.013678086979780346,3
1.0,initial_reference_score,0.0012217080002301373,3
357.0,local_search,0.0006897310668136925,3
367.0,repair:greedy_insert_repair,3.939930124026432,3
5.0,repair:regret2_insert_repair,0.9461649159929948,3
14.0,repair:regret3_insert_repair,1.579006373984157,3
357.0,repair_full_check,0.9634476739956881,3
9679.0,route_model_cost,0.26366830914776074,3
14.0,scan_build,0.04465429398260312,3
14.0,scan_score,0.022273959992162418,3
