pair_id,instance,source_scale,condition,seed,start_sha256,contract_sha256
L-main-threeshift-150c-01__geographic__seed1,L-main-threeshift-150c-01,150,geographic,1,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-150c-01__geographic__seed2,L-main-threeshift-150c-01,150,geographic,2,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-150c-01__geographic__seed3,L-main-threeshift-150c-01,150,geographic,3,a38a4e98db2e47c24ca4bc97f9cf7bff2c52aba83a4f1b5caebb5fcfb8665b0c,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-150c-01__mixed__seed1,L-main-threeshift-150c-01,150,mixed,1,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-150c-01__mixed__seed2,L-main-threeshift-150c-01,150,mixed,2,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-150c-01__mixed__seed3,L-main-threeshift-150c-01,150,mixed,3,ce571afe0c6551f1519dd53dcf3edf3fc7432046954d20daa7c4d178ee049444,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__geographic__seed1,L-main-threeshift-200c-01,200,geographic,1,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__geographic__seed2,L-main-threeshift-200c-01,200,geographic,2,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__geographic__seed3,L-main-threeshift-200c-01,200,geographic,3,2c6c4fc7b8cede70bf52f37533b6f08a23440d7d505c74970c7ead695ada38c9,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__mixed__seed1,L-main-threeshift-200c-01,200,mixed,1,8e05fcc8b85aaf6761750d87c91f6d62ab68e8e2c895a39a5132e5ddf0d1a6c1,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__mixed__seed2,L-main-threeshift-200c-01,200,mixed,2,8e05fcc8b85aaf6761750d87c91f6d62ab68e8e2c895a39a5132e5ddf0d1a6c1,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
L-main-threeshift-200c-01__mixed__seed3,L-main-threeshift-200c-01,200,mixed,3,8e05fcc8b85aaf6761750d87c91f6d62ab68e8e2c895a39a5132e5ddf0d1a6c1,174d2715baf1d820f09a02c2ebeacc669c6e3c0a5c4998d208ebf91505212992
