instance_id,seed,mapping_sha256,coalition,coalition_member_count,initial_source,initial_sha256,initial_cost_cny,search_candidate_cost_cny,final_cost_cny,saving_from_initial_cny,selected_source,cross_contractor_customers,cross_contractor_quantity_kg,used_cv,used_ev,route_pool_records,complete_candidate_evaluations,elapsed_seconds,solution_sha256,status,violation_count
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan,1,SINGLETON_COMMON_INITIAL,941a194a459a30f7e61a9a6f8409a0ce7c44ad8f988c9580abe2de7ea32b2d6f,1461.776763518536,1449.7100621814427,1449.7100621814427,12.066701337093264,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,30,32,1.9100495839957148,3d9887acac4fe9cbc0decc3b0c923c9e91fb3c40847df4a28469632017b81a95,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan,1,SINGLETON_COMMON_INITIAL,636f7da73f852c720eb54f3f4125f21515a90fe8f97b446f10081525dd0350f3,2134.402929427919,1410.0162256267859,1410.0162256267859,724.3867038011331,SEARCH_STRICT_IMPROVEMENT,0,0,2,2,36,32,2.5162227500695735,c482712f8b5750f438b25d5aaff84f63ebea42981ec0a6b8b2ab2b48c425617c,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_guangzhou,1,SINGLETON_COMMON_INITIAL,cf0f5dd768fa9c3fb1fef1be419c77f064a4e5ca7b8e71fa39f21c11614f656d,5572.899188267897,4952.2101805371485,4952.2101805371485,620.6890077307489,SEARCH_STRICT_IMPROVEMENT,0,0,10,3,178,32,4.799603666993789,b8e5aa6828a357322120f2812bf3f4737191e67e9eea7ef625cc1a9517a9d88c,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_shenzhen,1,SINGLETON_COMMON_INITIAL,42bfa27f460a327d45d1c3ca5a8bf5ed373d86c30b22e9f88e39a4b7d7c1bdc9,5682.7375079098365,5586.510781179876,5586.510781179876,96.22672672996032,SEARCH_STRICT_IMPROVEMENT,0,0,10,4,275,32,9.889472290989943,f7a7c49f3f26136472a244f24463d3908e7a8aa9e60c0a3a846a4ee07f9957e5,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_foshan,2,COALITION_COMMON_INITIAL,5428f2f4056d2781d73c6cacc75ad331292baedb3efd0191138d02f14329bef9,3596.1796929464554,2410.3332386797188,2410.3332386797188,1185.8464542667366,SEARCH_STRICT_IMPROVEMENT,21,5902.0,3,4,122,32,4.261532332981005,f42a8e42ae25f49b8fbe7062c8f8ef23ddaaf4e3c63db961ed9036d4a93bf771,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_guangzhou,2,COALITION_COMMON_INITIAL,af36d72de8bb7e4d75a436b29e075d288b776592ca21e4fcc30368aa91c8751f,7034.675951786432,5752.277579680568,5752.277579680568,1282.398372105864,SEARCH_STRICT_IMPROVEMENT,44,12223.0,12,5,357,32,12.682724667014554,d0efa2dd3b66381a9f31da7ac1459e0a1db0b8eebf30cdc72a07c39a89b5f356,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_dongguan+D_shenzhen,2,COALITION_COMMON_INITIAL,bb87445435a887b23054b0031572bc7ba1d29fe31a8ad42f31de02b6e9f06516,7144.514271428372,6219.178246025411,6219.178246025411,925.3360254029612,SEARCH_STRICT_IMPROVEMENT,47,14166.0,12,6,338,32,11.964078832999803,300d618bee63b33b8d85db5a39023be891e420cd7fd872f1130c77d3630f6388,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan+D_guangzhou,2,COALITION_COMMON_INITIAL,e9e42efdc1e95893c5ce040cf63d75a872505b82d4ecf848d6a0be5be2593271,7809.748469780665,6020.405660719073,6020.405660719073,1789.3428090615917,SEARCH_STRICT_IMPROVEMENT,53,13957.0,12,5,360,32,13.687255166936666,5114a13e22f914dd71115492c7defb3288a9fef6b049cfea02d58da3e4ce6e00,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_foshan+D_shenzhen,2,COALITION_COMMON_INITIAL,45a3bad20456db2e81fa75fe45efc863b06e45cef7dfd05a2f22640d4cc0b45b,7817.140437337755,5317.312555894916,5317.312555894916,2499.8278814428395,SEARCH_STRICT_IMPROVEMENT,42,12013.0,12,6,339,32,10.049749666941352,f3e80321d989d59a16ad89f538f0c4172084e7686fc9414cc13f294069ed7f18,PASS,0
cn-prd-200c-02-V2-LOCATIONS,10,ee5a7c648addb21b772ce23bc6e230c0f4a27e6ae8daf40a325ac916d698da47,D_guangzhou+D_shenzhen,2,COALITION_COMMON_INITIAL,b9e8dc6e528688dbe9d5dc22ea17a9ba52f7940a7c2b469387cae75cc99c4a54,11255.636696177735,7757.721533472707,7757.721533472707,3497.915162705028,SEARCH_STRICT_IMPROVEMENT,76,21111.0,20,7,413,32,16.137517250026576,6d586d1ba20cd39e5ee9bfc8488a3173f9897964f5fb9aad15abb3d3325a9ef3,PASS,0
