PREFLIGHT_PASS python=3.13.9 pyvrp=0.12.2 max_workers=4
PROGRESS phase=pilot budget=32 completed=28/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=32 completed=29/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=32 completed=30/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=56 completed=1/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=56 completed=2/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=56 completed=3/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=56 completed=4/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=56 completed=5/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=56 completed=6/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=56 completed=7/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=56 completed=8/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=56 completed=9/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=56 completed=10/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=56 completed=11/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__L100_control
PROGRESS phase=pilot budget=56 completed=12/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__NL90_mild
PROGRESS phase=pilot budget=56 completed=13/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__L100_control
PROGRESS phase=pilot budget=56 completed=14/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__L100_control
PROGRESS phase=pilot budget=56 completed=15/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__NL90_mild
PROGRESS phase=pilot budget=56 completed=16/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__NL90_mild
PROGRESS phase=pilot budget=56 completed=17/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__L100_control
PROGRESS phase=pilot budget=56 completed=18/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__NL90_mild
PROGRESS phase=pilot budget=56 completed=19/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__L100_control
PROGRESS phase=pilot budget=56 completed=20/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__NL90_mild
PROGRESS phase=pilot budget=56 completed=21/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=56 completed=22/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=56 completed=23/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=56 completed=24/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=56 completed=25/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=56 completed=26/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=56 completed=27/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=56 completed=28/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=56 completed=29/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=56 completed=30/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=80 completed=1/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=80 completed=2/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=80 completed=3/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=80 completed=4/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=80 completed=5/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=80 completed=6/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=80 completed=7/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=80 completed=8/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=80 completed=9/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=80 completed=10/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__L100_control
PROGRESS phase=pilot budget=80 completed=11/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=80 completed=12/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__NL90_mild
PROGRESS phase=pilot budget=80 completed=13/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__L100_control
PROGRESS phase=pilot budget=80 completed=14/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__L100_control
PROGRESS phase=pilot budget=80 completed=15/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__NL90_mild
PROGRESS phase=pilot budget=80 completed=16/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__NL90_mild
PROGRESS phase=pilot budget=80 completed=17/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__L100_control
PROGRESS phase=pilot budget=80 completed=18/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__NL90_mild
PROGRESS phase=pilot budget=80 completed=19/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__L100_control
PROGRESS phase=pilot budget=80 completed=20/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__NL90_mild
PROGRESS phase=pilot budget=80 completed=21/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=80 completed=22/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=80 completed=23/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=80 completed=24/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=80 completed=25/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=80 completed=26/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=80 completed=27/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=80 completed=28/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=80 completed=29/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=80 completed=30/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=160 completed=1/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=160 completed=2/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=160 completed=3/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=160 completed=4/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=160 completed=5/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=160 completed=6/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=160 completed=7/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=160 completed=8/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=160 completed=9/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=160 completed=10/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=160 completed=11/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__L100_control
PROGRESS phase=pilot budget=160 completed=12/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-06__NL90_mild
PROGRESS phase=pilot budget=160 completed=13/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__L100_control
PROGRESS phase=pilot budget=160 completed=14/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-07__NL90_mild
PROGRESS phase=pilot budget=160 completed=15/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__L100_control
PROGRESS phase=pilot budget=160 completed=16/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-08__NL90_mild
PROGRESS phase=pilot budget=160 completed=17/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__L100_control
PROGRESS phase=pilot budget=160 completed=18/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-09__NL90_mild
PROGRESS phase=pilot budget=160 completed=19/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__L100_control
PROGRESS phase=pilot budget=160 completed=20/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-10__NL90_mild
PROGRESS phase=pilot budget=160 completed=21/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__L100_control
PROGRESS phase=pilot budget=160 completed=22/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__L100_control
PROGRESS phase=pilot budget=160 completed=23/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-01__NL90_mild
PROGRESS phase=pilot budget=160 completed=24/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=160 completed=25/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__L100_control
PROGRESS phase=pilot budget=160 completed=26/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-03__NL90_mild
PROGRESS phase=pilot budget=160 completed=27/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__L100_control
PROGRESS phase=pilot budget=160 completed=28/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-04__NL90_mild
PROGRESS phase=pilot budget=160 completed=29/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__L100_control
PROGRESS phase=pilot budget=160 completed=30/30 unit=cn-prd-100c-02-V2-LOCATIONS__seed-05__NL90_mild
PROGRESS phase=pilot budget=240 completed=1/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__NL90_mild
PROGRESS phase=pilot budget=240 completed=2/30 unit=cn-prd-50c-01-V2-LOCATIONS__seed-02__L100_control
