task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-jjj-150c-02-V2-LOCATIONS__seed1,cn-jjj-150c-02-V2-LOCATIONS,jjj,150,1,7327.5385761879315,230.5595993330062,7320.4749441134045,257.9804220420192,7324.404246380075,247.00638712503132,7318.820868363391,761.4299593750038,609.6977654638698,607.7223185435142,608.2790832239225,607.7281570113814,7324.609704603612,5.788836240220917,7320.4749441134045,1.6540757500133623,two_stage_expanded_pool_mip,stage_1_base_pool_mip,5000,20000,25000,280,0,HGS-F,280,120,5411,72,72,144,0,True,180,591,OPTIMAL,True,7324.609704603613,7324.609704603612,0.0,OPTIMAL,True,7318.820868363396,7318.375180751342,6.0896095159201476e-05,30.0,15,14,17,16,20,19,14,13,False,True,True,True,True,True,True,f7abe612c3ea9d243a59029450c5ef4fd0119933c2c9c280a5737182324155d3,664281373fcbd92da6a17a04e4aebe2d38a9cf5aba9bfdae52ad7ba57aaec5db,3081bdda9c3a3d2d71e3217400de976281c852d3959cf4e1e00e9b2e8003a6f5,c03882c228d4a295e98a54989ab7a88f1b884b6870afa7c944a3a648e6aa6182,PASS
