move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,wall_seconds,error_type,error
1,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.0005847919965162873,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
2,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,0.00039145798655226827,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C014's time window
3,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2061.861760306677,0.0018540409801062196,,
4,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.000658417004160583,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
5,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0007010000117588788,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
6,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006550830148626119,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
7,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006727500003762543,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
8,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006057920109014958,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
9,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0005956670211162418,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
10,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006550840043928474,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
11,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006055829871911556,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
12,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006056250131223351,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
13,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006018329877406359,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
14,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006055840058252215,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
15,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,0.0006032920209690928,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
16,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2042.4146920110784,0.0018006250029429793,,
17,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2044.469305398078,0.001767124980688095,,
18,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,0.000612374977208674,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
