slot,start_time,end_time,tariff_band,electricity_yuan_per_kWh
1,00:00,00:30,valley,0.435829
2,00:30,01:00,valley,0.435829
3,01:00,01:30,valley,0.435829
4,01:30,02:00,valley,0.435829
5,02:00,02:30,valley,0.435829
6,02:30,03:00,valley,0.435829
7,03:00,03:30,valley,0.435829
8,03:30,04:00,valley,0.435829
9,04:00,04:30,valley,0.435829
10,04:30,05:00,valley,0.435829
11,05:00,05:30,valley,0.435829
12,05:30,06:00,valley,0.435829
13,06:00,06:30,valley,0.435829
14,06:30,07:00,valley,0.435829
15,07:00,07:30,flat,0.681335
16,07:30,08:00,flat,0.681335
17,08:00,08:30,flat,0.681335
18,08:30,09:00,flat,0.681335
19,09:00,09:30,flat,0.681335
20,09:30,10:00,flat,0.681335
21,10:00,10:30,peak,0.926841
22,10:30,11:00,peak,0.926841
23,11:00,11:30,sharp_peak,1.057777
24,11:30,12:00,sharp_peak,1.057777
25,12:00,12:30,sharp_peak,1.057777
26,12:30,13:00,sharp_peak,1.057777
27,13:00,13:30,flat,0.681335
28,13:30,14:00,flat,0.681335
29,14:00,14:30,flat,0.681335
30,14:30,15:00,flat,0.681335
31,15:00,15:30,flat,0.681335
32,15:30,16:00,flat,0.681335
33,16:00,16:30,sharp_peak,1.057777
34,16:30,17:00,sharp_peak,1.057777
35,17:00,17:30,peak,0.926841
36,17:30,18:00,peak,0.926841
37,18:00,18:30,peak,0.926841
38,18:30,19:00,peak,0.926841
39,19:00,19:30,peak,0.926841
40,19:30,20:00,peak,0.926841
41,20:00,20:30,peak,0.926841
42,20:30,21:00,peak,0.926841
43,21:00,21:30,peak,0.926841
44,21:30,22:00,peak,0.926841
45,22:00,22:30,flat,0.681335
46,22:30,23:00,flat,0.681335
47,23:00,23:30,valley,0.435829
48,23:30,00:00,valley,0.435829
