task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-cy-200c-01-V2-LOCATIONS__seed5,cn-cy-200c-01-V2-LOCATIONS,cy,200,5,9577.313179392522,64.30482412500714,9770.467496276162,108.66659070800233,9848.58243013599,109.74606566700095,9574.681485573505,288.9004024159949,822.5653063283733,819.091319303685,778.7718460985119,822.1667757994707,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9574.681485573505,9574.681485573505,0.0,1,5.0,True,time_limited_mip_recombination,6b67326f6ffe88fe007d63ace62768b256cb17b6b4aec182886f057aeca5246b,bb71288e94ff1ad68674d4ade78e15c9ca79664c4ef609f7af097260a50e2087,4d72c39c4e355bd36d58906a542a0221d20f2ab037236c85c35fe092b4e60abe,PASS
