move_index,action_id,channel,vehicle_group,changed_duty_ids,status,candidate_total_cost_cny,penalized_cost_cny,feasible,violation_count,wall_seconds,error_type,error
1,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@0,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.0004423749924171716,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_1 has overlap or incomplete recharge
2,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_1#T2@1,multi_trip,only_cv,CV_D_beijing_1,REJECTED_INTERFACE,,,,,0.00037545798113569617,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T2 misses C014's time window
3,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,EVALUATED,2061.861760306677,9161.861760306678,False,1,0.0015699169889558107,,
4,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005794170137960464,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window
5,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005490000185091048,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
6,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0006889590003993362,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
7,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005526250170078129,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
8,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0006233750027604401,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
9,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.000520500005222857,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C014's time window
10,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005602499877568334,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_beijing_2 has overlap or incomplete recharge
11,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005287080130074173,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
12,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005329999839887023,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
13,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005251249822322279,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
14,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005254590068943799,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
15,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_2#T2@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_2,REJECTED_INTERFACE,,,,,0.0005267919914331287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C014's time window
16,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2042.4146920110784,9042.414692011078,False,1,0.0015212500002235174,,
17,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,EVALUATED,2044.469305398078,9044.469305398077,False,1,0.0014694170095026493,,
18,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.000540083012310788,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
19,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005227079964242876,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
20,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.000524125003721565,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
21,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005134170060046017,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
22,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_3#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_3,REJECTED_INTERFACE,,,,,0.0005134170060046017,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C014's time window
23,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@0,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,EVALUATED,2045.5588029404125,2145.5588029404125,False,1,0.001437375001842156,,
24,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@1,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005383339885156602,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
25,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@2,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005252090049907565,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
26,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@3,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005203330074436963,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
27,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@4,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005843330000061542,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
28,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@5,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0006433329835999757,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
29,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@6,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.0005844169936608523,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
30,relocate:CV_D_beijing_1#T1:C014->CV_D_beijing_4#T1@7,relocate,only_cv,CV_D_beijing_1|CV_D_beijing_4,REJECTED_INTERFACE,,,,,0.00056245899759233,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window
31,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@0,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,EVALUATED,2051.153817128498,12651.153817128497,False,1,0.019863708002958447,,
32,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@1,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,9.945800411514938e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
33,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@2,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.862498750910163e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
34,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@3,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.57500238250941e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
35,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@4,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.287500193342566e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
36,relocate:CV_D_beijing_1#T1:C014->EV_D_beijing_1#T1@5,mixed_fleet,with_ev,CV_D_beijing_1|EV_D_beijing_1,REJECTED_CHARGING,,,,,7.641600677743554e-05,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_beijing_1#T1 misses C014's time window
