task_id,instance_id,seed,arm,status,recorded_cost,replayed_cost,cost_equal,recorded_emissions_kg,replayed_emissions_kg,emissions_equal,direct_violation_count,exact_violation_count,input_file_manifest_sha256,path_identity_sha256,diesel_route_count,charging_slot_segment_count,charge_day_offsets_json,all_charge_day_offsets_zero,all_charging_within_registered_day,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,settlement_trace_sha256
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed1,cn-cy-100c-02-V2-LOCATIONS,1,HGS-F,PASS,5124.157980867677,5124.157980867677,True,443.7644653090347,443.7644653090347,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed1,cn-cy-100c-02-V2-LOCATIONS,1,HGS-E,PASS,4954.466273738942,4954.466273738942,True,444.2241065642598,444.2241065642598,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed1,cn-cy-100c-02-V2-LOCATIONS,1,HGS-M,PASS,5141.721275105692,5141.721275105692,True,446.9263111148912,446.9263111148912,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed1,cn-cy-100c-02-V2-LOCATIONS,1,MV-HGS-SP,PASS,4929.892531543206,4929.892531543206,True,439.471782160113,439.471782160113,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,9b543b0dee7fa830ae2c62b17def7710760ad0b90b28df96dd005b271460187b
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed2,cn-cy-100c-02-V2-LOCATIONS,2,HGS-F,PASS,5120.428695466106,5120.428695466106,True,442.7043244484296,442.7043244484296,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed2,cn-cy-100c-02-V2-LOCATIONS,2,HGS-E,PASS,4933.74556964383,4933.74556964383,True,440.053652782733,440.053652782733,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed2,cn-cy-100c-02-V2-LOCATIONS,2,HGS-M,PASS,5146.244073413156,5146.244073413156,True,447.53481642885737,447.53481642885737,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed2,cn-cy-100c-02-V2-LOCATIONS,2,MV-HGS-SP,PASS,4927.830760657252,4927.830760657252,True,438.67834551494155,438.67834551494155,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,18f3c6b88a7335d00aeafd79ac6ec96a4ad8b38601da3459de716c8f3de15a72
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed3,cn-cy-100c-02-V2-LOCATIONS,3,HGS-F,PASS,4920.525004291545,4920.525004291545,True,437.3048403393949,437.3048403393949,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed3,cn-cy-100c-02-V2-LOCATIONS,3,HGS-E,PASS,5142.089248766153,5142.089248766153,True,447.53005123848567,447.53005123848567,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed3,cn-cy-100c-02-V2-LOCATIONS,3,HGS-M,PASS,5147.153562484337,5147.153562484337,True,448.13385133144385,448.13385133144385,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed3,cn-cy-100c-02-V2-LOCATIONS,3,MV-HGS-SP,PASS,4920.525004291545,4920.525004291545,True,437.3048403393949,437.3048403393949,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed4,cn-cy-100c-02-V2-LOCATIONS,4,HGS-F,PASS,5117.492237248016,5117.492237248016,True,442.10464647201314,442.10464647201314,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed4,cn-cy-100c-02-V2-LOCATIONS,4,HGS-E,PASS,4918.511356424707,4918.511356424707,True,437.1807921111993,437.1807921111993,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed4,cn-cy-100c-02-V2-LOCATIONS,4,HGS-M,PASS,5137.247866676757,5137.247866676757,True,446.14274865051215,446.14274865051215,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed4,cn-cy-100c-02-V2-LOCATIONS,4,MV-HGS-SP,PASS,4916.798708359254,4916.798708359254,True,436.8975472718069,436.8975472718069,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,18f3c6b88a7335d00aeafd79ac6ec96a4ad8b38601da3459de716c8f3de15a72
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed5,cn-cy-100c-02-V2-LOCATIONS,5,HGS-F,PASS,4933.905522969644,4933.905522969644,True,440.1830874053977,440.1830874053977,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed5,cn-cy-100c-02-V2-LOCATIONS,5,HGS-E,PASS,4910.603856145021,4910.603856145021,True,435.41543689574166,435.41543689574166,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed5,cn-cy-100c-02-V2-LOCATIONS,5,HGS-M,PASS,5139.760513737376,5139.760513737376,True,446.8450099274601,446.8450099274601,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,17,0,[],True,True,True,True,f3006eceff3c0c0ded53e62871cb31fed9f9c87bd434ca8a5f75e501afe45918
D6-E2__cn-cy-100c-02-V2-LOCATIONS__seed5,cn-cy-100c-02-V2-LOCATIONS,5,MV-HGS-SP,PASS,4909.446401649948,4909.446401649948,True,435.3266318028599,435.3266318028599,True,0,0,fb7a2fe3a63534fba5c3d606bb07c3d42559b2bfec7169d4a2b09634b2ce6919,8a481ba09207e95d5ce60ada686b13ada11b641953624012364a20bc72a2c16c,16,0,[],True,True,True,True,82ae1f93cc5558a9c3cb3484bff595269af306c954c0a4096b0c9ef55dee8f26
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed1,cn-cy-100c-03-V2-LOCATIONS,1,HGS-F,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed1,cn-cy-100c-03-V2-LOCATIONS,1,HGS-E,PASS,4861.207968760968,4861.207968760968,True,425.40179581113676,425.40179581113676,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed1,cn-cy-100c-03-V2-LOCATIONS,1,HGS-M,PASS,4864.180271404574,4864.180271404574,True,426.13481814301946,426.13481814301946,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed1,cn-cy-100c-03-V2-LOCATIONS,1,MV-HGS-SP,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed2,cn-cy-100c-03-V2-LOCATIONS,2,HGS-F,PASS,4850.01620280291,4850.01620280291,True,423.4101061338207,423.4101061338207,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed2,cn-cy-100c-03-V2-LOCATIONS,2,HGS-E,PASS,4859.873845099277,4859.873845099277,True,425.14707915903824,425.14707915903824,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed2,cn-cy-100c-03-V2-LOCATIONS,2,HGS-M,PASS,4860.054107235976,4860.054107235976,True,425.51140494880013,425.51140494880013,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed2,cn-cy-100c-03-V2-LOCATIONS,2,MV-HGS-SP,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed3,cn-cy-100c-03-V2-LOCATIONS,3,HGS-F,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed3,cn-cy-100c-03-V2-LOCATIONS,3,HGS-E,PASS,4860.054107235976,4860.054107235976,True,425.51140494880013,425.51140494880013,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed3,cn-cy-100c-03-V2-LOCATIONS,3,HGS-M,PASS,4859.919604861769,4859.919604861769,True,425.1933986012806,425.1933986012806,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed3,cn-cy-100c-03-V2-LOCATIONS,3,MV-HGS-SP,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed4,cn-cy-100c-03-V2-LOCATIONS,4,HGS-F,PASS,4848.9493719384445,4848.9493719384445,True,423.12314156649916,423.12314156649916,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
D6-E2__cn-cy-100c-03-V2-LOCATIONS__seed4,cn-cy-100c-03-V2-LOCATIONS,4,HGS-E,PASS,4860.054107235976,4860.054107235976,True,425.51140494880013,425.51140494880013,True,0,0,11e5ecf3c4d875d5916decb16e93fd9dc46239724e000faa91cb0004b593d6b7,af774e74f237207e091e4226c4e082c5d5288365a99fecbb6e5bcf1392152616,16,0,[],True,True,True,True,16eb65f293fc9666c5e5ce2fed9dd2e82e58790289782e303dd8570eea65071f
