task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-jjj-100c-02-V2-LOCATIONS__seed3,cn-jjj-100c-02-V2-LOCATIONS,jjj,100,3,5061.797061192511,45.97049875000084,5015.496010780579,47.744242958011455,5151.909222707476,50.33193737499823,5015.496010780579,146.4244569579896,434.47166894385185,433.57118912943304,423.45717093108783,433.57118912943304,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,5015.49601078058,5015.49601078058,0.0,1,5.0,True,best_exact_hgs_parent,1ed765c4cc8a9f42f0c5ce812cfcfc5a2e6576c207c64e25dd59cec236644089,6ca0d9e668a3284beccefa2e4160d0dff2e51e3b6cba1dff5fd143a610e52ad6,b3aba19bc2389846ee1425df38a698a9460d5a7f5613e903046eaa5336159b5b,PASS
