task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-prd-200c-02-V2-LOCATIONS__seed5,cn-prd-200c-02-V2-LOCATIONS,prd,200,5,10003.679718975121,82.27239904200542,10011.80204360226,111.23516895799548,10573.124859628362,122.87687300000107,9998.798644427032,335.49951449999935,847.6081732425414,849.5023655359226,892.4767318334007,846.524238790358,80,False,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,9998.798644427032,9998.798644427032,0.0,1,5.0,True,time_limited_mip_recombination,9c9902e8ad5aa06c9a08049e60f81222852a9cd1810e24f092e18eab15a8e0a7,c3c92363bea4e5defd92450267b179ff46c01124ac57d05c7ecf0db397302358,b8bda395d5289c2fd1aaf746b646729a65a4682575a08089291a3fe289502597,PASS
