status,channel,error_type,error,count
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C012's time window,129
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C013's time window,16
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C014's time window,7
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C015's time window,7
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C017's time window,7
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C019's time window,200
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C021's time window,71
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C022's time window,149
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C023's time window,213
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C024's time window,35
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C025's time window,144
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C027's time window,254
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C028's time window,188
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window,201
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C030's time window,162
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C031's time window,162
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C032's time window,237
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C033's time window,83
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C034's time window,121
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C035's time window,7
REJECTED_INTERFACE,relocate,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C036's time window,162
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C002's time window,24
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C008's time window,2
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C012's time window,66
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C013's time window,12
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C015's time window,1
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C017's time window,7
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C021's time window,13
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C025's time window,6
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C034's time window,27
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_1#T1 misses C035's time window,3
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C008's time window,9
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C010's time window,80
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C022's time window,20
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C025's time window,50
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C027's time window,90
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C031's time window,39
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T1 misses C036's time window,89
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C013's time window,66
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C018's time window,88
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_2#T2 misses C020's time window,12
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C001's time window,62
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C022's time window,5
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C023's time window,82
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C024's time window,20
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C025's time window,12
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C028's time window,78
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C030's time window,72
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_3#T1 misses C033's time window,9
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C004's time window,85
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C005's time window,52
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C006's time window,16
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C009's time window,55
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_beijing_4#T1 misses C029's time window,151
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C040's time window,80
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C041's time window,36
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C042's time window,12
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C044's time window,3
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C046's time window,36
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C047's time window,21
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C048's time window,155
REJECTED_INTERFACE,route_order,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_tianjin_1#T1 misses C050's time window,6
