action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001474166987463832,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C030's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001778292004019022,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C031's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015413330111186951,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C041's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013871250266674906,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C039's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@4,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001310291001573205,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C036's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@5,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013011250121053308,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T1@6,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001291874999878928,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@0,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013370829983614385,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@1,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001299459021538496,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@2,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013108339917380363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
relocate:CV_D_dongguan_2#T1:C012->CV_D_foshan_1#T2@3,C012,C012:2.04503592614,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012981659965589643,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C012's time window
