task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-cy-75c-03-V2-LOCATIONS__seed5,cn-cy-75c-03-V2-LOCATIONS,cy,75,5,3703.421850641588,29.428329417001805,3645.728050728833,29.72999533401162,3643.8021293987877,30.221570459005306,3643.8021293987877,90.16354058300203,330.6149234196916,314.3471697261631,313.93347529117835,313.93347529117835,80,False,True,True,True,0,OPTIMAL,Optimization terminated successfully. (HiGHS Status 7: Optimal),True,3643.8021293987877,3643.8021293987877,0.0,1,5.0,True,best_exact_hgs_parent,b25eb6b294468352b8ec892d6cc3eab32ba5b330a6ce54575191cbeb7c22b877,676a778788ab1ed78fec79436ad6f05af25179dc7f3caee81c4750270cc13f91,75ac982c19da10732ed9e6d52dee8f0faf0eb0893a022865550d71e2f4bb40de,PASS
