slot,start_time,end_time,tariff_band,electricity_yuan_per_kWh
1,00:00,00:30,valley,0.3191
2,00:30,01:00,valley,0.3191
3,01:00,01:30,valley,0.3191
4,01:30,02:00,valley,0.3191
5,02:00,02:30,valley,0.3191
6,02:30,03:00,valley,0.3191
7,03:00,03:30,valley,0.3191
8,03:30,04:00,valley,0.3191
9,04:00,04:30,valley,0.3191
10,04:30,05:00,valley,0.3191
11,05:00,05:30,valley,0.3191
12,05:30,06:00,valley,0.3191
13,06:00,06:30,flat,0.6811
14,06:30,07:00,flat,0.6811
15,07:00,07:30,flat,0.6811
16,07:30,08:00,flat,0.6811
17,08:00,08:30,peak,1.1637
18,08:30,09:00,peak,1.1637
19,09:00,09:30,peak,1.1637
20,09:30,10:00,peak,1.1637
21,10:00,10:30,peak,1.1637
22,10:30,11:00,peak,1.1637
23,11:00,11:30,peak,1.1637
24,11:30,12:00,peak,1.1637
25,12:00,12:30,sharp_peak,1.4352
26,12:30,13:00,sharp_peak,1.4352
27,13:00,13:30,sharp_peak,1.4352
28,13:30,14:00,sharp_peak,1.4352
29,14:00,14:30,peak,1.1637
30,14:30,15:00,peak,1.1637
31,15:00,15:30,flat,0.6811
32,15:30,16:00,flat,0.6811
33,16:00,16:30,flat,0.6811
34,16:30,17:00,flat,0.6811
35,17:00,17:30,flat,0.6811
36,17:30,18:00,flat,0.6811
37,18:00,18:30,peak,1.1637
38,18:30,19:00,peak,1.1637
39,19:00,19:30,peak,1.1637
40,19:30,20:00,peak,1.1637
41,20:00,20:30,peak,1.1637
42,20:30,21:00,peak,1.1637
43,21:00,21:30,flat,0.6811
44,21:30,22:00,flat,0.6811
45,22:00,22:30,valley,0.3191
46,22:30,23:00,valley,0.3191
47,23:00,23:30,valley,0.3191
48,23:30,00:00,valley,0.3191
