task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,protected_stage_1_cost,improvement_over_protected_stage_1,best_current_single_view_cost,route_fusion_incremental_improvement,selected_source,base_source,stage_1_iterations_per_view,stage_2_iterations_per_view,total_iterations_per_view,search_complete_candidate_attempts,budget_padding_rechecks,budget_padding_reference_arm,complete_candidate_attempts,historical_population_snapshot_count,historical_population_candidate_references,historical_quality_selected_count,historical_diversity_selected_count,historical_selected_count,historical_capacity_exhausted_stage_count,historical_archive_selection_complete,base_route_pool_size,expanded_route_pool_size,base_mip_status,base_mip_incumbent_available,base_mip_objective,base_mip_dual_bound,base_mip_gap,expanded_mip_status,expanded_mip_incumbent_available,expanded_mip_objective,expanded_mip_dual_bound,expanded_mip_gap,mip_time_limit_seconds_per_stage,HGS-F_curve_points,HGS-F_strict_decreases,HGS-E_curve_points,HGS-E_strict_decreases,HGS-M_curve_points,HGS-M_strict_decreases,MV-HGS-SP_curve_points,MV-HGS-SP_strict_decreases,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,warm_route_types_preserved,history_archive_ledger_complete,all_independently_feasible,witness_sha256,trajectory_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2-STAGED__cn-cy-150c-02-V2-LOCATIONS__seed5,cn-cy-150c-02-V2-LOCATIONS,cy,150,5,7727.186429483881,253.9377403340186,7663.30294139435,260.76247337498353,7661.931431991097,256.8102168329933,7661.730668200064,805.9264688749972,655.4344768909586,632.2466621159779,629.9075806089008,630.7825547239667,7665.167615256762,3.436947056697136,7661.931431991097,0.20076379103284125,two_stage_expanded_pool_mip,stage_1_parent,5000,20000,25000,280,0,HGS-F,280,120,5306,72,72,144,0,True,235,630,OPTIMAL,True,7665.167615256762,7665.167615256762,0.0,LIMIT_WITH_INCUMBENT,True,7661.730668199915,7650.121234417785,0.0015152495284538744,30.0,18,17,22,21,23,22,35,34,False,True,True,True,True,True,True,41ca83623ad2a6caeeebb0519ea5a0b115765c428ce58d8d94a3b4bd8a654a1e,227fadde0af88aa1add3522984149ab13151fb79344b38de2f4bae38e224f3a3,97c2fe5c528653326f11e10d2d96bb559ab6072b7214100dcc0f251428b9539b,2e58d04148bf8a2d51d180b54db8bc84098014c7cf56f1a5710739d748873a76,PASS
