action_id,focus_customer_ids,focus_direct_roundtrip_advantage_km,status,evaluated,complete_model_feasible,violation_count,violations_json,cross_site_service_count,after_cost_cny,cost_change_cny,after_emissions_kg,minimum_participation_margin_cny,penalized_change_cny,improves_initial_penalized,maximum_charge_end_soc,charging_actions_entering_taper_region,wall_seconds,error_type,error
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014127499889582396,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C018's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011624579783529043,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C016's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011426669952925295,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C012's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011294579890090972,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C009's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011526249872986227,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C010's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011282079794909805,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T1 misses C008's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001177750003989786,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_dongguan_1 has overlap or incomplete recharge
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T2@0,C046,C046:1.03288723259,EVALUATED,True,False,1,"[{""detail"": ""profit Pi=18322.690176 below theta*Pi0=18714.448447 (theta=1.000000, Pi0=18714.448447)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6731.379306113082,213.7663185751535,706.5886481188168,-391.75827130120524,39389.59344869568,False,0.5096570926348705,0,0.011023375001968816,,
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001257458992768079,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_1#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00118283397750929,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011508750030770898,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C004's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001640333008253947,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C011's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011650840169750154,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C002's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011374999885447323,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C019's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011266249930486083,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_dongguan_2#T1 misses C014's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_dongguan_2#T1@5,C046,C046:1.03288723259,EVALUATED,True,False,2,"[{""detail"": ""initial load 1945.000000 exceeds Q=1735.000000"", ""location"": ""D_dongguan"", ""severity"": ""hard"", ""type"": ""CAPACITY"", ""vehicle_id"": ""CV_D_dongguan_2#T1""}, {""detail"": ""profit Pi=18322.690176 below theta*Pi0=18714.448447 (theta=1.000000, Pi0=18714.448447)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6722.988777285358,205.37578974742974,704.1588892685709,-391.75827130120524,60381.20291986795,False,0.5096570926348705,0,0.010806125006638467,,
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0012076249986421317,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C036's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001182209001854062,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C023's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011526659945957363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C022's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011502919951453805,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C037's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011435420019552112,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C034's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011438340006861836,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T1 misses C025's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011885410058312118,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_foshan_1 has overlap or incomplete recharge
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T2@0,C046,C046:1.03288723259,EVALUATED,True,False,1,"[{""detail"": ""profit Pi=18322.690176 below theta*Pi0=18714.448447 (theta=1.000000, Pi0=18714.448447)"", ""location"": ""D_guangzhou"", ""severity"": ""hard"", ""type"": ""PROFIT_FAIRNESS"", ""vehicle_id"": """"}]",1,6531.806506342575,14.193518804646374,666.897483002972,-391.75827130120524,39190.02064892517,False,0.5096570926348705,0,0.01069741600076668,,
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001236792013514787,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_1#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011784999805968255,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001151709002442658,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C027's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0011437080102041364,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C038's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001200625003548339,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C030's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014638339926023036,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C033's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013192089973017573,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C033's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001166915986686945,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_foshan_2#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001147416012827307,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_foshan_2#T1 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014455420023296028,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C113's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014127079921308905,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C147's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0013993750035297126,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C144's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001404834009008482,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C127's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014480420213658363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C133's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014259580057114363,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C141's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014179580030031502,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T1 misses C115's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T1@7,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016068749828264117,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_1 has overlap or incomplete recharge
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018454999953974038,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C093's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016063330112956464,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C143's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014563330041710287,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C121's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001435124984709546,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C116's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001437334023648873,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C120's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014419170038308948,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_1#T2@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014374580059666187,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_1#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014295419969130307,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C149's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014425840054173023,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C146's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014153750089462847,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C109's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017246670031454414,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C095's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017467080033384264,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C150's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0015087499923538417,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C096's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001432000019121915,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T1 misses C136's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T1@7,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014742499915882945,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_2 has overlap or incomplete recharge
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014404169924091548,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C138's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014448330039158463,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014374160091392696,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014784590166527778,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014507500163745135,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001434875011909753,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_2#T2@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017251249810215086,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_2#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016466249944642186,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C118's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014852500171400607,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C101's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014549159968737513,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C098's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001452583004720509,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C137's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014500420074909925,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C148's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014396669866982847,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T1 misses C100's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014982909779064357,ValueError,E3_STRICT_MULTITRIP_V2: CV_D_shenzhen_3 has overlap or incomplete recharge
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014662080211564898,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C119's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014497090014629066,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014483749982900918,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018615830049384385,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0017147919861599803,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_3#T2@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014850829902570695,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_3#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014654159895144403,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C131's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014608750061597675,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C105's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014484589919447899,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C106's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014512499910779297,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C142's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001448625000193715,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C102's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.00145220902049914,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C094's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T1@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014497920055873692,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T1 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@0,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014687500079162419,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C134's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@1,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0018643339863047004,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@2,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0016997499915305525,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@3,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014920830144546926,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@4,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014738749887328595,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@5,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001477209007134661,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@6,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.001471666997531429,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->CV_D_shenzhen_4#T2@7,C046,C046:1.03288723259,REJECTED_INTERFACE,False,,,[],,,,,,,,,,0.0014556670212186873,ValueError,E3_STRICT_MULTITRIP_V2: route CV_D_shenzhen_4#T2 misses C046's time window
relocate:CV_D_guangzhou_1#T2:C046->EV_D_dongguan_1#T1@0,C046,C046:1.03288723259,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001291670196224004,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_dongguan_1#T1 misses C015's time window
relocate:CV_D_guangzhou_1#T2:C046->EV_D_dongguan_1#T1@1,C046,C046:1.03288723259,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00011016702046617866,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_dongguan_1#T1 misses C001's time window
relocate:CV_D_guangzhou_1#T2:C046->EV_D_dongguan_1#T1@2,C046,C046:1.03288723259,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.00010824998025782406,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_dongguan_1#T1 misses C013's time window
relocate:CV_D_guangzhou_1#T2:C046->EV_D_dongguan_1#T1@3,C046,C046:1.03288723259,REJECTED_CHARGING,False,,,[],,,,,,,,,,0.0001070840226020664,ValueError,E3_STRICT_MULTITRIP_V2: route EV_D_dongguan_1#T1 misses C017's time window
