alns_cost,alns_evals,alns_status,battery_kwh,category,comparison_mode,gap_pct_alns_minus_lns,instance,lns_cost,lns_evals,lns_status,paired_winner,replicate,scenario,seed,size,winner_algorithm_for_composition,winner_all_cv,winner_all_ev,winner_cv_physical,winner_ev_physical,winner_ev_route_share,winner_max_trips_per_vehicle
2732.803960039656,8000,OK,80.0,threeshift,fixed_budget,0.0,e2-threeshift-75c-01,2732.803960039656,8000,OK,tie,1,budget8k80,1,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
4635.703685132771,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-100c-01,4635.703685132771,8000,OK,tie,1,budget8k80,1,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
408.6283967549251,8000,OK,80.0,vanilla,fixed_budget,-28.78478518398367,e2-vanilla-10c-01,573.7936728978657,8000,OK,alns,1,budget8k80,1,10,alns_e2_throughput,False,False,1,1,0.5,1
6015.377586977482,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-150c-01,6015.377586977482,8000,OK,tie,1,budget8k80,1,150,alns_e2_throughput,False,False,10,1,0.047619047619047616,2
680.7457684544366,8000,OK,80.0,vanilla,fixed_budget,5.642497941769404,e2-vanilla-15c-01,644.386285554954,8000,OK,lns,1,budget8k80,1,15,LNS,True,False,2,0,0.0,1
8714.98386087934,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-200c-01,8714.98386087934,8000,OK,tie,1,budget8k80,1,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
1155.0731809827587,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-20c-01,1155.0731809827587,8000,OK,tie,1,budget8k80,1,20,alns_e2_throughput,False,False,2,1,0.25,2
887.3747488211219,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-25c-01,887.3747488211219,8000,OK,tie,1,budget8k80,1,25,alns_e2_throughput,False,False,2,1,0.25,2
2320.739433561989,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-50c-01,2320.739433561989,8000,OK,tie,1,budget8k80,1,50,alns_e2_throughput,False,False,4,1,0.125,2
3817.814283649194,8000,OK,80.0,vanilla,fixed_budget,0.0,e2-vanilla-75c-01,3817.814283649194,8000,OK,tie,1,budget8k80,1,75,alns_e2_throughput,False,False,6,1,0.08333333333333333,2
3960.9142264324673,28904,OK,100.0,multidepot,wallclock,0.0,e2-multidepot-100c-01,3960.9142264324673,26879,OK,tie,1,wc100,1,100,alns_e2_throughput,False,False,7,1,0.06666666666666667,2
387.9007343319535,479270,OK,100.0,multidepot,wallclock,-18.53291399789436,e2-multidepot-10c-01,476.14411336859115,146548,OK,alns,1,wc100,1,10,alns_e2_throughput,False,False,1,1,0.5,1
5488.782859056312,11665,OK,100.0,multidepot,wallclock,0.0,e2-multidepot-150c-01,5488.782859056312,16434,OK,tie,1,wc100,1,150,alns_e2_throughput,False,False,10,1,0.045454545454545456,3
621.371321439464,347941,OK,100.0,multidepot,wallclock,0.0,e2-multidepot-15c-01,621.371321439464,151923,OK,tie,1,wc100,1,15,alns_e2_throughput,True,False,2,0,0.0,1
6608.239546640648,5844,OK,100.0,multidepot,wallclock,0.0,e2-multidepot-200c-01,6608.239546640648,11069,OK,tie,1,wc100,1,200,alns_e2_throughput,False,False,14,1,0.034482758620689655,2
694.5670096792054,180537,OK,100.0,multidepot,wallclock,0.0,e2-multidepot-20c-01,694.5670096792054,40346,OK,tie,1,wc100,1,20,alns_e2_throughput,False,False,2,1,0.3333333333333333,1
600.6352662617752,108128,OK,100.0,multidepot,wallclock,-27.51888621974218,e2-multidepot-25c-01,828.678306576153,35420,OK,alns,1,wc100,1,25,alns_e2_throughput,False,False,2,1,0.3333333333333333,1
