task_id,instance_id,region,tier,seed,HGS-F_cost,HGS-F_cpu_seconds,HGS-E_cost,HGS-E_cpu_seconds,HGS-M_cost,HGS-M_cpu_seconds,MV-HGS-SP_cost,MV-HGS-SP_cpu_seconds,HGS-F_emissions_kg,HGS-E_emissions_kg,HGS-M_emissions_kg,MV-HGS-SP_emissions_kg,complete_candidate_attempts,wallclock_safety_triggered,all_charging_on_registered_date,all_depot_charging_finishes_before_departure,all_depot_fleet_caps_respected,mip_status,mip_status_class,mip_message,mip_incumbent_available,mip_objective,mip_dual_bound,mip_gap,mip_node_count,mip_time_limit_seconds,mip_optimality_proven,selected_source,witness_sha256,input_manifest_sha256,responsibility_map_sha256,status
D6-E2__cn-cy-200c-01-V2-LOCATIONS__seed5,cn-cy-200c-01-V2-LOCATIONS,cy,200,5,9577.313179392522,66.94649799997569,9770.467496276162,103.56157145800535,9848.58243013599,113.11733229199308,9577.313179392522,294.4665520839917,822.5653063283733,819.091319303685,778.7718460985119,822.5653063283733,80,False,True,True,True,1,NO_INCUMBENT,Time limit reached. (HiGHS Status 13: model_status is Time limit reached; primal_status is None),False,,,,,5.0,False,best_exact_hgs_parent,5a5480dbc72676588ddd8c709d9b481f82d08611bd735b5da4ff5bc3993fa842,bb71288e94ff1ad68674d4ade78e15c9ca79664c4ef609f7af097260a50e2087,4d72c39c4e355bd36d58906a542a0221d20f2ab037236c85c35fe092b4e60abe,PASS
